# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"1576" 	4 	12.5904366542 	5.0 	6
"1577" 	4 	11.9686710531 	5.16992500144 	7
"1578" 	4 	15.1208027254 	3.80735492206 	4
"1579" 	4 	10.916750598 	3.32192809489 	3
"1580" 	4 	15.9418863574 	3.0 	2
"1581" 	4 	10.1975009834 	3.58496250072 	2
"1582" 	4 	14.5064393097 	3.0 	1
"1583" 	4 	10.0410391233 	3.58496250072 	2
"1584" 	4 	15.5064393097 	2.0 	1
"1585" 	4 	15.2961367203 	3.58496250072 	3
"1586" 	4 	15.3531290981 	4.32192809489 	3
"1587" 	4 	13.1424373475 	4.80735492206 	5
"1588" 	4 	13.9214768089 	3.58496250072 	1
"1589" 	4 	13.7090172715 	4.0 	4
"159" 	3 	13.4559887489 	3.58496250072 	3
"1590" 	4 	13.1982501129 	4.58496250072 	5
"1591" 	4 	13.1780295839 	6.16992500144 	4
"1592" 	4 	11.8635952163 	4.45943161864 	4
"1593" 	4 	10.9809924619 	4.32192809489 	3
"1594" 	4 	13.2329074769 	3.58496250072 	2
"1595" 	4 	9.33985000288 	1.0 	1
"1596" 	4 	9.64973203258 	6.75488750216 	4
"1597" 	4 	12.5560092593 	5.0 	6
"1598" 	4 	10.9414757783 	5.08746284125 	5
"1599" 	4 	15.5064393097 	2.0 	1
"15th" 	4 	12.1564420244 	5.70043971814 	6
"16" 	2 	8.18437891448 	8.71424551767 	36
"1600" 	4 	8.92992172859 	5.72792045456 	10
"1602" 	4 	10.6314546415 	4.80735492206 	5
"1603" 	4 	12.6017470654 	5.08746284125 	4
"1604" 	4 	14.1837485716 	4.0 	3
"1606" 	4 	12.7075457707 	4.32192809489 	2
"1607" 	4 	11.5768655618 	5.0 	2
"1608" 	4 	12.9184626551 	4.45943161864 	2
"1609" 	4 	12.9546915408 	4.45943161864 	3
"161" 	3 	14.5064393097 	3.0 	1
"1610" 	4 	12.2942084664 	3.0 	2
"1611" 	4 	11.7001138202 	2.58496250072 	2
"1612" 	4 	13.1066177152 	4.32192809489 	3
"1613" 	4 	12.5564627122 	4.32192809489 	2
"1614" 	4 	13.1891538453 	5.0 	3
"1615" 	4 	10.5431588798 	4.39231742278 	4
"1616" 	4 	12.8586515359 	4.0 	3
"1617" 	4 	10.8819135762 	3.0 	2
"1618" 	4 	13.6360892204 	5.0 	3
"1619" 	4 	11.4265069983 	4.45943161864 	4
"162" 	3 	15.9418863574 	3.0 	2
"1620" 	4 	11.8815873429 	5.90689059561 	5
"1621" 	4 	14.3569238566 	4.58496250072 	2
"1622" 	4 	13.2669586938 	3.80735492206 	2
"1623" 	4 	11.1874385404 	4.80735492206 	2
"1624" 	4 	12.8271952448 	5.39231742278 	6
"1625" 	4 	12.2968132858 	5.16992500144 	5
"1626" 	4 	10.2203051006 	6.24792751344 	8
"1627" 	4 	11.4167484742 	5.39231742278 	6
"1628" 	4 	12.0059359851 	6.32192809489 	8
"1629" 	4 	11.8592377595 	7.06608919046 	11
"1630" 	4 	10.0617887164 	7.84549005094 	10
"1631" 	4 	9.70611243987 	7.0 	10
"1632" 	4 	10.735218661 	7.37503943135 	14
"1633" 	4 	11.2983476867 	7.4262647547 	12
"1634" 	4 	10.4030022861 	7.95419631039 	13
"1635" 	4 	9.78035895037 	8.60733031375 	11
"1636" 	4 	10.1108114589 	8.12928301694 	10
"1637" 	4 	10.1766763676 	8.80735492206 	19
"1638" 	4 	10.960261558 	8.70735913208 	18
"1639" 	4 	10.2678097084 	8.10852445678 	13
"163o" 	4 	12.6459670546 	4.70043971814 	2
"164" 	3 	14.5064393097 	3.0 	1
"1640" 	4 	10.4183582861 	8.01122725542 	13
"1641" 	4 	10.3658299439 	8.0552824355 	11
"1642" 	4 	10.8611298539 	8.0552824355 	15
"1643" 	4 	10.4153785846 	8.17990909001 	11
"1644" 	4 	9.7504582175 	8.5077946402 	9
"1645" 	4 	10.2736244157 	8.33091687811 	9
"1646" 	4 	10.438515754 	8.10852445678 	8
"1647" 	4 	11.1431705597 	7.44294349585 	6
"1648" 	4 	11.1060392945 	7.35755200462 	9
"1649" 	4 	11.2448306713 	7.80735492206 	8
"164o" 	4 	12.9298521493 	5.64385618977 	4
"164s" 	4 	15.5064393097 	2.0 	1
"165" 	3 	16.3773334051 	2.0 	1
"1650" 	4 	10.9788630549 	7.37503943135 	7
"1651" 	4 	10.9494221141 	7.67242534197 	7
"1652" 	4 	10.3740548488 	7.93073733756 	8
"1653" 	4 	11.2364775607 	7.55458885168 	8
"1654" 	4 	10.5490133278 	7.90689059561 	10
"1655" 	4 	11.3989207656 	7.24792751344 	6
"1656" 	4 	11.141863181 	7.32192809489 	6
"1657" 	4 	10.9624628564 	7.56985560833 	7
"1658" 	4 	11.4878758165 	7.52356195606 	9
"1659" 	4 	11.0894375697 	6.90689059561 	5
"165o" 	4 	12.4430911696 	5.08746284125 	3
"1660" 	4 	11.1533355751 	7.12928301694 	9
"1661" 	4 	11.2051828143 	7.18982455888 	5
"1662" 	4 	10.7328001992 	7.65821148275 	8
"1663" 	4 	11.3092778239 	7.16992500144 	8
"1664" 	4 	11.5699154061 	7.0 	5
"1665" 	4 	10.7462581916 	7.58496250072 	5
"1666" 	4 	11.0716448901 	7.39231742278 	8
"1667" 	4 	11.6775635101 	6.80735492206 	5
"1668" 	4 	11.1984516036 	6.85798099513 	5
"1669" 	4 	9.59638182367 	7.7414669864 	9
"166o" 	4 	13.5674673894 	5.08746284125 	3
"1670" 	4 	11.8997991681 	6.70043971814 	5
"1671" 	4 	10.9619023015 	7.83289001416 	9
"1672" 	4 	11.353097821 	7.59991284219 	10
"1673" 	4 	10.283202299 	8.0 	8
"1674" 	4 	10.7752912143 	7.62935662008 	7
"1675" 	4 	10.6333098371 	7.70043971814 	9
"1676" 	4 	11.1118904735 	7.59991284219 	7
"1677" 	4 	11.6472573144 	7.10852445678 	7
"1678" 	4 	11.2243275289 	7.52356195606 	7
"1679" 	4 	11.3943523959 	7.37503943135 	7
"167o" 	4 	13.3087280028 	4.58496250072 	4
"1680" 	4 	10.7138354518 	8.02236781303 	10
"1681" 	4 	10.8439856779 	7.55458885168 	6
"1682" 	4 	11.8453841443 	6.72792045456 	8
"1683" 	4 	11.6102624536 	7.08746284125 	5
"1684" 	4 	11.3969361798 	7.08746284125 	5
"1685" 	4 	11.2103931029 	7.36632221425 	7
"1686" 	4 	11.1057629704 	7.72792045456 	8
"1687" 	4 	12.8613079951 	6.0 	4
"1688" 	4 	11.7837981364 	6.70043971814 	6
"1689" 	4 	10.569060788 	7.78135971352 	5
"168o" 	4 	12.9582556795 	5.52356195606 	4
"1690" 	4 	11.1468615944 	7.72792045456 	8
"1691" 	4 	10.7988032438 	7.7414669864 	7
"1692" 	4 	10.9021714816 	7.98868468677 	9
"1693" 	4 	10.9417908978 	7.39231742278 	8
"1694" 	4 	11.1468677033 	7.32192809489 	5
"1695" 	4 	11.5055360679 	7.35755200462 	7
"1696" 	4 	11.6576636967 	7.35755200462 	6
"1697" 	4 	12.0680206749 	7.0 	5
"1698" 	4 	11.1684088808 	7.16992500144 	4
"1699" 	4 	10.9248888106 	7.55458885168 	8
"169o" 	4 	13.9723331547 	4.32192809489 	2
"16th" 	4 	13.6946937803 	4.58496250072 	4
"17" 	2 	8.62448564782 	8.91288933623 	37
"170" 	3 	10.9403135971 	2.0 	1
"1700" 	4 	10.9729941107 	7.55458885168 	11
"1701" 	4 	11.1699970156 	7.40939093614 	9
"1702" 	4 	10.9519840862 	7.37503943135 	9
"1703" 	4 	11.2220623027 	6.93073733756 	6
"1704" 	4 	11.1150915581 	7.39231742278 	7
"1705" 	4 	11.134261925 	7.10852445678 	5
"1706" 	4 	11.1999959758 	7.40939093614 	6
"1707" 	4 	11.2237030803 	7.72792045456 	8
"1708" 	4 	11.1871273235 	7.78135971352 	6
"1709" 	4 	11.376517037 	7.37503943135 	5
"171" 	3 	13.9214768089 	3.58496250072 	1
"1710" 	4 	11.5466814147 	7.35755200462 	7
"1711" 	4 	10.9018661275 	8.01122725542 	10
"1712" 	4 	10.8436642329 	7.83289001416 	6
"1713" 	4 	11.2010821465 	7.56985560833 	7
"1714" 	4 	10.757218666 	7.53915881111 	7
"1715" 	4 	10.8170364678 	7.78135971352 	8
"1716" 	4 	11.1332233094 	7.2288186905 	6
"1717" 	4 	11.4745449186 	7.30378074818 	7
"1718" 	4 	11.2301631636 	7.80089989992 	8
"1719" 	4 	10.5588413213 	7.59991284219 	8
"171o" 	4 	14.0828143377 	1.0 	1
"172" 	3 	10.9403135971 	2.0 	1
"1720" 	4 	11.1292356601 	7.45943161864 	5
"1721" 	4 	10.9945487236 	7.4262647547 	7
"1722" 	4 	11.4930114102 	7.44294349585 	6
"1723" 	4 	12.0448359155 	6.90689059561 	5
"1724" 	4 	10.899859079 	7.39231742278 	6
"1725" 	4 	11.4957932058 	7.4262647547 	6
"1726" 	4 	12.0657697182 	7.0 	6
"1727" 	4 	11.606852111 	7.24792751344 	8
"1728" 	4 	10.9780287206 	7.55458885168 	7
"1729" 	4 	10.9447788708 	7.52356195606 	7
"172o" 	4 	13.7118111911 	4.0 	2
"1730" 	4 	11.8969932965 	6.70043971814 	6
"1731" 	4 	11.4183197643 	7.65821148275 	8
"1732" 	4 	11.0556304895 	7.40939093614 	7
"1733" 	4 	11.4137443353 	7.28540221886 	5
"1734" 	4 	11.1796051821 	7.39231742278 	9
"1735" 	4 	10.9955365961 	7.37503943135 	7
"1736" 	4 	11.349456827 	7.32192809489 	5
"1737" 	4 	11.4138498115 	7.16992500144 	5
"1738" 	4 	12.0656895799 	7.12928301694 	7
"1739" 	4 	11.6786685633 	6.67242534197 	5
"173o" 	4 	14.482900373 	4.0 	3
"174" 	3 	9.00291676824 	3.0 	2
"1740" 	4 	11.7096270099 	6.90689059561 	6
"1741" 	4 	11.8549585588 	6.75488750216 	5
"1742" 	4 	11.920278542 	6.80735492206 	4
"1743" 	4 	11.6785885904 	6.52356195606 	6
"1744" 	4 	12.8343066317 	6.0 	4
"1745" 	4 	12.23060075 	6.85798099513 	5
"1746" 	4 	11.9769673812 	7.12928301694 	4
"1747" 	4 	11.7061116587 	7.0 	5
"1748" 	4 	13.414817507 	5.58496250072 	4
"1749" 	4 	12.2062683795 	5.0 	2
"174o" 	4 	14.5064393097 	3.0 	1
"175" 	3 	10.9403135971 	2.0 	1
"1750" 	4 	13.2701725888 	5.45943161864 	3
"1751" 	4 	13.0319498086 	6.0 	3
"1752" 	4 	13.3514312401 	5.70043971814 	4
"1753" 	4 	13.4396586293 	5.80735492206 	4
"1754" 	4 	12.5272572799 	5.58496250072 	4
"1755" 	4 	13.3432718729 	5.64385618977 	5
"1756" 	4 	13.2872494994 	5.32192809489 	2
"1757" 	4 	12.9998822285 	5.24792751344 	5
"1758" 	4 	12.7042475724 	5.32192809489 	4
"1759" 	4 	14.1192076054 	4.32192809489 	4
"175o" 	4 	15.5064393097 	2.0 	1
"176" 	3 	14.2430718146 	2.58496250072 	2
"1760" 	4 	13.7574247039 	5.16992500144 	5
"1761" 	4 	13.7014314292 	4.0 	4
"1762" 	4 	13.1921181211 	5.0 	4
"1763" 	4 	14.482900373 	4.0 	3
"1764" 	4 	14.7697811784 	4.32192809489 	3
"1765" 	4 	15.3067946667 	3.58496250072 	2
"1766" 	4 	13.6880779837 	4.58496250072 	3
"1767" 	4 	14.0548648337 	4.32192809489 	2
"1768" 	4 	13.9214768089 	3.58496250072 	1
"1769" 	4 	14.078804598 	4.16992500144 	3
"176o" 	4 	15.9065604166 	3.58496250072 	3
"177" 	3 	10.6321574394 	3.0 	2
"1770" 	4 	15.0871485164 	3.58496250072 	2
"1771" 	4 	14.5064393097 	3.0 	1
"1772" 	4 	13.5038541874 	3.58496250072 	3
"1773" 	4 	15.6711739223 	3.0 	2
"1774" 	4 	15.6711739223 	3.0 	2
"1775" 	4 	12.207544215 	4.70043971814 	3
"1776" 	4 	13.2301528981 	4.0 	3
"1777" 	4 	8.75655632252 	2.0 	1
"1779" 	4 	15.835908535 	2.0 	1
"178" 	3 	13.0828143377 	2.0 	1
"1780" 	4 	14.2946268237 	3.0 	2
"1783" 	4 	14.7555383779 	3.0 	2
"1784" 	4 	14.5064393097 	3.0 	1
"1785" 	4 	14.5064393097 	3.0 	1
"1787" 	4 	14.5064393097 	3.0 	1
"1788" 	4 	15.835908535 	2.0 	1
"1789" 	4 	13.4537193966 	5.0 	3
"179" 	3 	8.87704739418 	3.0 	2
"1790" 	4 	16.3773334051 	2.0 	1
"1791" 	4 	13.0046374461 	3.0 	1
"1792" 	4 	15.2961367203 	3.58496250072 	3
"1793" 	4 	15.4203687066 	3.58496250072 	2
"1794" 	4 	12.5898116473 	3.58496250072 	2
"1796" 	4 	15.3369928934 	3.58496250072 	2
"1798" 	4 	15.2485669299 	3.0 	1
"1799" 	4 	14.5064393097 	3.0 	1
"17lh" 	4 	16.998100061 	2.0 	1
"17o" 	3 	16.2485669299 	2.0 	1
"17o1" 	4 	17.2485669299 	1.0 	1
"17o2" 	4 	15.5038194474 	3.32192809489 	2
"17o3" 	4 	15.5064393097 	2.0 	1
"17o6" 	4 	15.5064393097 	2.0 	1
"17o7" 	4 	15.5064393097 	2.0 	1
"17o8" 	4 	15.5064393097 	2.0 	1
"17oo" 	4 	14.5064393097 	3.0 	1
"17th" 	4 	12.74628551 	6.0 	4
"18" 	2 	7.49695588289 	9.0 	34
"180" 	3 	14.0980732176 	2.0 	1
"18000" 	5 	10.6858438114 	2.0 	1
"1805" 	4 	12.0961415605 	4.0 	2
"1808" 	4 	8.75655632252 	2.0 	1
"1809" 	4 	13.1085871915 	2.58496250072 	2
"181" 	3 	15.5064393097 	2.0 	1
"1810" 	4 	13.5064393097 	4.0 	1
"1811" 	4 	14.5064393097 	3.0 	1
"1814" 	4 	15.5064393097 	2.0 	1
"1815" 	4 	15.5064393097 	2.0 	1
"1816" 	4 	15.5064393097 	2.0 	1
"1817" 	4 	14.5064393097 	3.0 	1
"1819" 	4 	15.5064393097 	2.0 	1
"1820" 	4 	14.2720871671 	5.16992500144 	3
"1823" 	4 	14.5064393097 	3.0 	1
"1825" 	4 	9.48293546415 	3.0 	2
"1827" 	4 	10.8241034127 	3.58496250072 	2
"1828" 	4 	15.5064393097 	2.0 	1
"1829" 	4 	14.5064393097 	3.0 	1
"183" 	3 	6.29001884693 	2.0 	1
"1830" 	4 	13.8460569184 	4.58496250072 	2
"1831" 	4 	15.5064393097 	2.0 	1
"1834" 	4 	15.5064393097 	2.0 	1
"1836" 	4 	14.0132778878 	3.32192809489 	2
"1838" 	4 	15.5064393097 	2.0 	1
"184" 	3 	8.73301532169 	1.0 	1
"1841" 	4 	15.5064393097 	2.0 	1
"1842" 	4 	14.603154586 	4.32192809489 	2
"1845" 	4 	15.5064393097 	2.0 	1
"1846" 	4 	15.5064393097 	2.0 	1
"1849" 	4 	3.45943161864 	2.0 	1
"185" 	3 	10.9403135971 	2.0 	1
"1850" 	4 	14.0980732176 	2.0 	1
"1851" 	4 	13.9214768089 	3.58496250072 	1
"1852" 	4 	8.57242676503 	4.32192809489 	2
"1853" 	4 	15.5064393097 	2.0 	1
"1859" 	4 	13.0961415605 	3.0 	2
"186" 	3 	16.2485669299 	2.0 	1
"1860" 	4 	1.13750352375 	4.32192809489 	1
"1864" 	4 	15.5064393097 	2.0 	1
"1865" 	4 	14.8339237687 	3.58496250072 	2
"1866" 	4 	8.75655632252 	2.0 	1
"1868" 	4 	8.30833903014 	2.0 	1
"1869" 	4 	15.5064393097 	2.0 	1
"186o" 	4 	15.5064393097 	2.0 	1
"187" 	3 	3.76957940555 	3.0 	2
"1870" 	4 	13.9214768089 	3.58496250072 	1
"1875" 	4 	13.2329074769 	3.58496250072 	2
"1876" 	4 	12.1314978161 	3.0 	2
"1877" 	4 	15.5064393097 	2.0 	1
"1880" 	4 	13.2515072342 	2.58496250072 	2
"1881" 	4 	15.5064393097 	2.0 	1
"1885" 	4 	15.5064393097 	2.0 	1
"1886" 	4 	15.5064393097 	2.0 	1
"1887" 	4 	8.71424551767 	1.0 	1
"1888" 	4 	15.835908535 	2.0 	1
"1893" 	4 	16.2485669299 	2.0 	1
"1894" 	4 	14.0980732176 	2.0 	1
"1899" 	4 	14.5064393097 	3.0 	1
"18th" 	4 	13.2002503142 	5.0 	2
"19" 	2 	7.55522349068 	8.56985560833 	29
"1900" 	4 	15.0594187932 	3.58496250072 	2
"1907" 	4 	16.2485669299 	2.0 	1
"191" 	3 	16.998100061 	2.0 	1
"1930" 	4 	4.62935662008 	2.0 	1
"1930s" 	5 	15.998100061 	3.0 	1
"1933" 	4 	15.5064393097 	2.0 	1
"1934" 	4 	8.64925617752 	2.0 	1
"1935" 	4 	11.1314978161 	4.0 	2
"1936" 	4 	16.998100061 	2.0 	1
"1942" 	4 	9.63843591399 	2.0 	1
"1944" 	4 	14.6192886247 	2.0 	1
"1947" 	4 	4.90689059561 	2.0 	1
"1948" 	4 	6.1497471195 	1.0 	1
"1952" 	4 	15.5064393097 	2.0 	1
"1958" 	4 	16.2485669299 	2.0 	1
"1965" 	4 	16.2485669299 	2.0 	1
"1967" 	4 	6.56985560833 	2.0 	1
"1968" 	4 	8.36632221425 	2.0 	1
"1970" 	4 	3.0 	2.0 	1
"1971" 	4 	5.69518947099 	3.58496250072 	2
"1975" 	4 	15.5064393097 	2.0 	1
"1987" 	4 	10.8866492134 	3.0 	1
"199" 	3 	12.5321732633 	2.0 	1
"1990s" 	5 	16.998100061 	2.0 	1
"1991" 	4 	5.1083729291 	4.0 	2
"1995" 	4 	8.79522796603 	2.0 	1
"1997" 	4 	16.998100061 	2.0 	1
"1999" 	4 	15.5064393097 	2.0 	1
"19th" 	4 	13.2996607357 	5.32192809489 	2
"1ce" 	3 	16.998100061 	2.0 	1
"1mperial" 	8 	12.2993511358 	2.0 	1
"1n" 	2 	15.6219949027 	4.0 	2
"1nhabitants" 	11 	14.4131375603 	4.58496250072 	1
"1ntelligence" 	12 	16.3773334051 	2.0 	1
"1ntroduction" 	12 	14.458350276 	4.32192809489 	2
"1o" 	2 	9.68697403662 	5.0 	6
"1reland" 	7 	15.5064393097 	2.0 	1
"1ron" 	4 	14.7923709044 	3.58496250072 	1
"1sland" 	6 	15.4131375603 	3.58496250072 	1
"1sle" 	4 	15.998100061 	3.0 	1
"1st" 	3 	12.3348078368 	6.0 	9
