# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"1552" 	4 	10.1862690268 	4.0 	1
"1554" 	4 	11.1862690268 	3.0 	1
"1555" 	4 	11.9108540244 	3.58496250072 	2
"1556" 	4 	9.10431841994 	3.0 	2
"1557" 	4 	11.1862690268 	3.0 	1
"1558" 	4 	12.1862690268 	2.0 	1
"1559" 	4 	11.1862690268 	3.0 	1
"1560" 	4 	7.52356195606 	2.0 	1
"1561" 	4 	13.0497662287 	3.0 	2
"1562" 	4 	13.0497662287 	3.0 	2
"1563" 	4 	6.85174904142 	2.0 	1
"1564" 	4 	12.1862690268 	2.0 	1
"1565" 	4 	9.67628234415 	3.80735492206 	3
"1566" 	4 	10.6013065261 	3.58496250072 	1
"1570" 	4 	12.6172378647 	2.0 	1
"1571" 	4 	11.1664188513 	3.0 	2
"1572" 	4 	12.1862690268 	2.0 	1
"1576" 	4 	12.1494295901 	2.0 	1
"1578" 	4 	5.17028433496 	3.58496250072 	2
"1579" 	4 	12.3021056887 	3.58496250072 	2
"1580" 	4 	5.68650052718 	2.0 	1
"1581" 	4 	9.28540221886 	1.0 	1
"1582" 	4 	12.1862690268 	2.0 	1
"1583" 	4 	12.6172378647 	2.0 	1
"1585" 	4 	12.1862690268 	2.0 	1
"1587" 	4 	12.1862690268 	2.0 	1
"1588" 	4 	11.8976205741 	3.58496250072 	3
"1589" 	4 	11.5073225479 	3.58496250072 	2
"159" 	3 	13.3600240196 	2.0 	1
"1590" 	4 	12.1862690268 	2.0 	1
"1592" 	4 	9.03305432744 	4.32192809489 	4
"1593" 	4 	10.1862690268 	4.0 	1
"1594" 	4 	9.59960093613 	3.58496250072 	2
"1595" 	4 	6.57364718749 	2.0 	1
"1596" 	4 	11.1862690268 	3.0 	1
"1597" 	4 	10.3530128603 	2.58496250072 	2
"1598" 	4 	8.86030917634 	3.0 	2
"15th" 	4 	12.1835242431 	3.0 	2
"16" 	2 	9.22790620551 	6.64385618977 	10
"1600" 	4 	11.5386739531 	2.0 	1
"1601" 	4 	6.4262647547 	2.0 	1
"1602" 	4 	12.1862690268 	2.0 	1
"1603" 	4 	12.1030046512 	3.80735492206 	3
"1604" 	4 	9.51900903413 	3.0 	2
"1605" 	4 	12.1862690268 	2.0 	1
"1606" 	4 	5.79441586635 	2.0 	1
"1608" 	4 	12.1862690268 	2.0 	1
"1609" 	4 	12.1862690268 	2.0 	1
"1610" 	4 	11.1862690268 	3.0 	1
"1612" 	4 	12.5652408788 	3.58496250072 	3
"1613" 	4 	12.4017534458 	3.0 	2
"1614" 	4 	11.6678493084 	3.0 	2
"1616" 	4 	9.9206544572 	3.58496250072 	3
"1617" 	4 	10.2358356229 	3.0 	2
"1618" 	4 	6.68650052718 	1.0 	1
"1619" 	4 	13.3600240196 	2.0 	1
"1620" 	4 	12.1088077686 	4.0 	3
"1622" 	4 	12.1862690268 	2.0 	1
"1623" 	4 	11.1739892146 	3.58496250072 	2
"1624" 	4 	11.6494295901 	3.0 	2
"1625" 	4 	11.6678493084 	3.0 	2
"1628" 	4 	12.1678493084 	3.0 	2
"1629" 	4 	12.1862690268 	2.0 	1
"1630" 	4 	10.6013065261 	3.58496250072 	1
"1631" 	4 	12.1862690268 	2.0 	1
"1632" 	4 	12.1862690268 	2.0 	1
"1633" 	4 	8.9903424466 	3.0 	2
"1634" 	4 	11.1862690268 	3.0 	1
"1635" 	4 	12.1862690268 	2.0 	1
"1636" 	4 	9.9206544572 	3.58496250072 	3
"1637" 	4 	11.1739892146 	3.58496250072 	2
"1638" 	4 	11.1739892146 	3.58496250072 	2
"1639" 	4 	12.1739892146 	2.58496250072 	2
"1640" 	4 	10.4205557517 	4.32192809489 	2
"1641" 	4 	9.79145595838 	4.0 	3
"1642" 	4 	10.6013065261 	3.58496250072 	1
"1643" 	4 	8.93638477701 	3.0 	2
"1644" 	4 	12.1862690268 	2.0 	1
"1645" 	4 	11.1862690268 	3.0 	1
"1646" 	4 	10.1862690268 	4.0 	1
"1647" 	4 	8.49915885858 	3.0 	2
"1648" 	4 	9.22747870603 	4.32192809489 	2
"1649" 	4 	10.6013065261 	3.58496250072 	1
"1650" 	4 	12.7731465232 	3.0 	2
"1654" 	4 	12.1862690268 	2.0 	1
"1656" 	4 	11.1862690268 	3.0 	1
"1657" 	4 	9.38898464001 	3.58496250072 	2
"1658" 	4 	11.5386739531 	2.0 	1
"1659" 	4 	11.1862690268 	3.0 	1
"1660" 	4 	12.9886309422 	3.0 	2
"1661" 	4 	11.1862690268 	3.0 	1
"1663" 	4 	12.1862690268 	2.0 	1
"1664" 	4 	12.1862690268 	2.0 	1
"1666" 	4 	12.1862690268 	2.0 	1
"1667" 	4 	12.1862690268 	2.0 	1
"1668" 	4 	12.1862690268 	2.0 	1
"1669" 	4 	6.4262647547 	2.0 	1
"1670" 	4 	11.1862690268 	3.0 	1
"1672" 	4 	10.1393039815 	5.0 	3
"1673" 	4 	11.1862690268 	3.0 	1
"1676" 	4 	12.1862690268 	2.0 	1
"168" 	3 	12.6172378647 	2.0 	1
"1680" 	4 	10.5057583679 	4.32192809489 	5
"1681" 	4 	11.1862690268 	3.0 	1
"1682" 	4 	11.1862690268 	3.0 	1
"1683" 	4 	12.1862690268 	2.0 	1
"1684" 	4 	10.1465686757 	2.0 	1
"1686" 	4 	11.0110051886 	3.58496250072 	3
"1687" 	4 	9.30626689077 	3.0 	2
"1688" 	4 	12.1862690268 	2.0 	1
"1689" 	4 	12.1641653648 	3.32192809489 	3
"1690" 	4 	4.68650052718 	3.0 	1
"1691" 	4 	12.1862690268 	2.0 	1
"1692" 	4 	4.80735492206 	1.0 	1
"1693" 	4 	12.1862690268 	2.0 	1
"1695" 	4 	7.75212999044 	3.58496250072 	3
"1696" 	4 	12.1494295901 	2.0 	1
"1697" 	4 	9.00384831725 	4.58496250072 	3
"1698" 	4 	11.1862690268 	3.0 	1
"1699" 	4 	10.0223304493 	4.0 	2
"16th" 	4 	10.7420332632 	5.32192809489 	4
"17" 	2 	8.44842964203 	6.39231742278 	12
"1700" 	4 	6.84684551437 	4.32192809489 	4
"1701" 	4 	11.3789011395 	3.32192809489 	2
"1702" 	4 	9.20667760822 	3.0 	2
"1704" 	4 	12.1862690268 	2.0 	1
"1710" 	4 	8.98381437018 	3.0 	2
"1713" 	4 	12.1862690268 	2.0 	1
"1715" 	4 	12.1862690268 	2.0 	1
"1716" 	4 	9.50194010467 	3.0 	2
"1717" 	4 	11.1664188513 	3.0 	2
"1719" 	4 	12.1862690268 	2.0 	1
"1720" 	4 	6.05638264094 	3.0 	2
"1721" 	4 	6.4262647547 	2.0 	1
"1722" 	4 	11.1862690268 	3.0 	1
"1723" 	4 	9.52175130972 	3.0 	2
"1724" 	4 	11.1862690268 	3.0 	1
"1726" 	4 	12.1494295901 	2.0 	1
"1728" 	4 	9.9206544572 	3.58496250072 	3
"1729" 	4 	11.1664188513 	3.0 	2
"1730" 	4 	12.1862690268 	2.0 	1
"1733" 	4 	3.80735492206 	2.0 	1
"1736" 	4 	9.30626689077 	3.0 	2
"1737" 	4 	12.1862690268 	2.0 	1
"1739" 	4 	11.5073225479 	3.58496250072 	2
"1740" 	4 	7.22523110594 	4.80735492206 	5
"1741" 	4 	12.1862690268 	2.0 	1
"1743" 	4 	11.1862690268 	3.0 	1
"1744" 	4 	8.296341803 	4.0 	3
"1745" 	4 	8.96466534735 	4.58496250072 	5
"1746" 	4 	2.80735492206 	2.0 	1
"1747" 	4 	11.1862690268 	3.0 	1
"1748" 	4 	9.56446708934 	3.58496250072 	1
"1749" 	4 	11.1611648726 	4.16992500144 	4
"1750" 	4 	8.65418843041 	4.70043971814 	5
"1751" 	4 	9.03785497002 	4.0 	4
"1752" 	4 	10.4513200418 	3.0 	2
"1753" 	4 	12.1862690268 	2.0 	1
"1754" 	4 	9.57036850811 	4.80735492206 	5
"1755" 	4 	9.02741588743 	5.0 	4
"1756" 	4 	9.50598706369 	4.16992500144 	4
"1757" 	4 	9.41135137104 	4.32192809489 	4
"1758" 	4 	11.4185326014 	4.32192809489 	4
"1759" 	4 	11.1979708163 	4.58496250072 	3
"1760" 	4 	4.25930485844 	5.85798099513 	5
"1761" 	4 	11.9108540244 	3.58496250072 	2
"1762" 	4 	9.40141715037 	4.80735492206 	6
"1763" 	4 	10.4518424657 	4.0 	3
"1764" 	4 	8.38887952107 	4.80735492206 	5
"1765" 	4 	9.97089156445 	5.0 	3
"1766" 	4 	10.138266168 	4.80735492206 	2
"1767" 	4 	9.55754608327 	4.0 	2
"1768" 	4 	11.3305156634 	5.16992500144 	4
"1769" 	4 	7.72860603981 	4.58496250072 	4
"176s" 	4 	12.1862690268 	2.0 	1
"1770" 	4 	10.6450642811 	4.80735492206 	5
"1771" 	4 	10.2539877905 	3.58496250072 	3
"1772" 	4 	11.1494295901 	2.0 	1
"1773" 	4 	7.49681197445 	3.0 	2
"1774" 	4 	8.82604144984 	4.58496250072 	4
"1775" 	4 	9.13488769395 	5.58496250072 	7
"1776" 	4 	10.6371700701 	5.16992500144 	4
"1777" 	4 	9.36016227277 	4.58496250072 	4
"1778" 	4 	9.5500788395 	4.0 	4
"1779" 	4 	9.68423148862 	4.32192809489 	3
"177o" 	4 	14.3600240196 	1.0 	1
"1780" 	4 	7.35556596281 	6.08746284125 	7
"1781" 	4 	9.15059804823 	5.0 	5
"1782" 	4 	10.6013065261 	3.58496250072 	1
"1783" 	4 	9.64672692346 	4.32192809489 	4
"1784" 	4 	9.81466021764 	4.80735492206 	6
"1785" 	4 	4.00561362771 	3.0 	2
"1786" 	4 	10.6382989356 	4.45943161864 	5
"1787" 	4 	11.6678493084 	3.0 	2
"1788" 	4 	7.05409210317 	5.16992500144 	7
"1789" 	4 	8.96997129132 	5.45943161864 	7
"179" 	3 	13.3600240196 	2.0 	1
"1790" 	4 	7.35388123754 	5.0 	3
"1791" 	4 	6.86641341273 	4.80735492206 	6
"1792" 	4 	8.59892896937 	4.16992500144 	4
"1793" 	4 	11.5348013771 	4.0 	3
"1794" 	4 	7.238125401 	4.32192809489 	5
"1795" 	4 	10.8325010549 	4.32192809489 	3
"1796" 	4 	12.1862690268 	2.0 	1
"1797" 	4 	10.1690691114 	4.0 	3
"1798" 	4 	11.3037373356 	3.58496250072 	2
"1799" 	4 	12.1862690268 	2.0 	1
"17th" 	4 	10.1123128295 	5.16992500144 	4
"18" 	2 	6.94714685332 	5.90689059561 	10
"180" 	3 	10.8203784363 	2.0 	1
"1800" 	4 	7.85314305679 	5.16992500144 	5
"1801" 	4 	10.0390194435 	3.58496250072 	3
"1802" 	4 	11.6632586395 	3.58496250072 	2
"1803" 	4 	11.1862690268 	3.0 	1
"1804" 	4 	12.1862690268 	2.0 	1
"1805" 	4 	8.46544383669 	3.58496250072 	3
"1806" 	4 	8.67036146444 	4.0 	3
"1807" 	4 	10.4102069024 	4.0 	3
"1808" 	4 	12.0412768534 	3.58496250072 	3
"1809" 	4 	5.88264304936 	2.0 	1
"180s" 	4 	12.1862690268 	2.0 	1
"181" 	3 	6.05638264094 	3.0 	2
"1810" 	4 	6.89321967906 	4.45943161864 	3
"1811" 	4 	9.45657184785 	4.0 	2
"1812" 	4 	10.1146454107 	3.58496250072 	2
"1814" 	4 	11.5073225479 	3.58496250072 	2
"1815" 	4 	7.62574285606 	4.45943161864 	4
"1816" 	4 	11.6632586395 	3.58496250072 	2
"1817" 	4 	8.94955964423 	4.0 	4
"1818" 	4 	11.6632586395 	3.58496250072 	2
"1819" 	4 	10.3841130444 	4.32192809489 	4
"1820" 	4 	9.80727505805 	4.80735492206 	5
"1821" 	4 	10.2530359329 	4.0 	3
"1822" 	4 	10.9883372921 	4.0 	2
"1823" 	4 	6.33207024481 	4.0 	3
"1824" 	4 	11.4017534458 	4.0 	2
"1825" 	4 	9.55754608327 	4.0 	2
"1826" 	4 	9.50511093572 	4.58496250072 	4
"1827" 	4 	13.3600240196 	2.0 	1
"1829" 	4 	6.68650052718 	1.0 	1
"1831" 	4 	11.1862690268 	3.0 	1
"1832" 	4 	12.7731465232 	3.0 	2
"1833" 	4 	12.1494295901 	2.0 	1
"1834" 	4 	10.1807673821 	4.58496250072 	3
"1835" 	4 	11.5520074285 	3.58496250072 	3
"1836" 	4 	12.9886309422 	3.0 	2
"1837" 	4 	13.9132634306 	2.0 	1
"1840" 	4 	7.68082930737 	4.32192809489 	3
"1841" 	4 	11.6678493084 	3.0 	2
"1842" 	4 	8.9903424466 	3.0 	2
"1843" 	4 	12.1494295901 	2.0 	1
"1844" 	4 	12.1862690268 	2.0 	1
"1845" 	4 	12.1862690268 	2.0 	1
"1846" 	4 	12.1862690268 	2.0 	1
"1848" 	4 	13.6366437251 	3.0 	2
"1849" 	4 	12.1862690268 	2.0 	1
"1850" 	4 	4.10153802646 	3.58496250072 	1
"1852" 	4 	9.30626689077 	3.0 	2
"1853" 	4 	12.1862690268 	2.0 	1
"1854" 	4 	11.1862690268 	3.0 	1
"1857" 	4 	9.62133353447 	3.0 	2
"1858" 	4 	12.3600240196 	3.0 	1
"1859" 	4 	8.41839370102 	4.58496250072 	2
"1860" 	4 	9.52175130972 	3.0 	2
"1861" 	4 	10.8397022431 	3.58496250072 	2
"1862" 	4 	9.21709827014 	3.0 	2
"1863" 	4 	12.6172378647 	2.0 	1
"1864" 	4 	12.3600240196 	3.0 	1
"1868" 	4 	12.7547268048 	3.0 	2
"1869" 	4 	12.1862690268 	2.0 	1
"1870" 	4 	8.98381437018 	3.0 	2
"1871" 	4 	11.1862690268 	3.0 	1
"1873" 	4 	9.30626689077 	3.0 	2
"1874" 	4 	13.3600240196 	2.0 	1
"1876" 	4 	6.4262647547 	2.0 	1
"1877" 	4 	12.1862690268 	2.0 	1
"1880" 	4 	9.10431841994 	3.0 	2
"1885" 	4 	12.1862690268 	2.0 	1
"1890" 	4 	12.1862690268 	2.0 	1
"1899" 	4 	12.1862690268 	2.0 	1
"18th" 	4 	10.2887486246 	5.45943161864 	4
"19" 	2 	7.63189590155 	5.39231742278 	9
"1900" 	4 	6.65105169118 	2.0 	1
"1906" 	4 	12.1862690268 	2.0 	1
"1908" 	4 	12.1862690268 	2.0 	1
"1912" 	4 	13.3600240196 	2.0 	1
"1925" 	4 	13.3600240196 	2.0 	1
"1926" 	4 	12.1862690268 	2.0 	1
"19th" 	4 	12.2026155484 	4.32192809489 	2
"1m" 	2 	12.6172378647 	2.0 	1
"1st" 	3 	9.29998296391 	6.24792751344 	7
"2" 	1 	6.99595132495 	8.11894107272 	17
"20" 	2 	7.40591059737 	6.78135971352 	13
"200" 	3 	7.90497980557 	5.32192809489 	7
"2000" 	4 	10.8184142966 	3.0 	2
"20th" 	4 	10.3168979634 	5.16992500144 	4
"21" 	2 	8.38714910714 	5.80735492206 	12
"21110" 	5 	8.81698362326 	2.0 	1
"213" 	3 	11.5386739531 	2.0 	1
"219" 	3 	11.7188081505 	3.0 	2
"21st" 	4 	10.3903414042 	4.80735492206 	3
"22" 	2 	8.66448052095 	5.45943161864 	5
"224" 	3 	10.5018371849 	2.0 	1
"228" 	3 	12.6172378647 	2.0 	1
"22nd" 	4 	9.09136657167 	5.70043971814 	4
"23" 	2 	7.6480684835 	4.58496250072 	6
"23rd" 	4 	11.3283009299 	4.58496250072 	1
"24" 	2 	8.07312536446 	6.08746284125 	13
"244" 	3 	6.40939093614 	2.0 	1
"249" 	3 	13.3600240196 	2.0 	1
"24th" 	4 	11.1267095475 	5.0 	3
"25" 	2 	9.06678235487 	6.04439411936 	10
"250" 	3 	6.29005560573 	3.58496250072 	2
"256" 	3 	12.6172378647 	2.0 	1
"25th" 	4 	8.65186893681 	3.58496250072 	3
"26" 	2 	8.4199509925 	4.80735492206 	5
"263" 	3 	12.1494295901 	2.0 	1
"26th" 	4 	10.5315996737 	5.24792751344 	5
"27" 	2 	7.77456530768 	6.08746284125 	13
"27th" 	4 	9.80020326185 	5.45943161864 	4
"28" 	2 	7.88294083039 	5.16992500144 	7
"28th" 	4 	8.59277140032 	5.0 	5
"29" 	2 	8.08008947872 	5.32192809489 	8
"294" 	3 	13.3600240196 	2.0 	1
"29th" 	4 	10.122030923 	5.16992500144 	4
"2cth" 	4 	13.9132634306 	2.0 	1
"2ft" 	3 	9.5018371849 	3.0 	1
"2nd" 	3 	10.4705672505 	5.58496250072 	4
"2o" 	2 	11.5018371849 	1.0 	1
"2qth" 	4 	10.4537850555 	2.0 	1
"3" 	1 	7.80025923318 	7.61470984412 	18
"30" 	2 	6.59324215987 	5.58496250072 	10
"300" 	3 	9.4549585574 	5.45943161864 	6
"3000" 	4 	11.2682854756 	3.58496250072 	2
"30th" 	4 	10.6344249399 	4.0 	3
"31" 	2 	9.57762581578 	5.32192809489 	9
"31st" 	4 	11.1835242431 	4.0 	2
"32" 	2 	8.67116395906 	4.58496250072 	3
"33" 	2 	11.3584313224 	3.58496250072 	3
"34" 	2 	9.02715749695 	3.58496250072 	3
"35" 	2 	11.8537195463 	4.0 	3
"350" 	3 	12.6172378647 	2.0 	1
"36" 	2 	12.4493489863 	3.0 	2
"362" 	3 	8.09803208296 	2.0 	1
"37" 	2 	9.82037843632 	3.0 	1
"38" 	2 	3.16992500144 	2.0 	1
"384" 	3 	13.3600240196 	2.0 	1
"39" 	2 	13.3600240196 	2.0 	1
"3d" 	2 	12.6172378647 	2.0 	1
"3oth" 	4 	4.79441586635 	3.0 	1
"3rd" 	3 	10.5272508127 	5.0 	3
"4" 	1 	7.68066545393 	7.04439411936 	14
"40" 	2 	10.3714841382 	4.0 	4
"400" 	3 	13.3600240196 	2.0 	1
"41" 	2 	4.19615871139 	3.0 	2
"410" 	3 	4.9751458512 	6.39231742278 	5
"42" 	2 	8.82065860452 	4.80735492206 	4
"43" 	2 	11.7188081505 	3.0 	2
"435" 	3 	12.6172378647 	2.0 	1
"44" 	2 	9.88470747785 	3.0 	2
"45" 	2 	10.5321168363 	4.0 	4
"45th" 	4 	13.9132634306 	2.0 	1
"47" 	2 	7.15768433096 	4.0 	4
"47th" 	4 	13.9132634306 	2.0 	1
"48" 	2 	9.57975032201 	4.32192809489 	2
"49" 	2 	12.6172378647 	2.0 	1
"49th" 	4 	13.9132634306 	2.0 	1
"4ft" 	3 	10.5018371849 	2.0 	1
"4j" 	2 	6.85174904142 	2.0 	1
"4th" 	3 	10.7387699634 	5.16992500144 	2
"4to" 	3 	3.02797938071 	8.16992500144 	4
"5" 	1 	7.99463595715 	6.90689059561 	14
"50" 	2 	10.4123916314 	4.0 	3
"500" 	3 	12.7547268048 	3.0 	2
"51" 	2 	12.6172378647 	2.0 	1
"52" 	2 	9.12603393542 	4.58496250072 	4
"53" 	2 	8.30861893237 	3.0 	2
"54" 	2 	11.7188081505 	3.0 	2
"55" 	2 	9.61044597631 	3.0 	2
"55th" 	4 	13.9132634306 	2.0 	1
"56" 	2 	4.0 	2.0 	1
"57" 	2 	10.7526649125 	3.58496250072 	2
"57th" 	4 	13.9132634306 	2.0 	1
"58" 	2 	7.81218495419 	4.0 	4
"5s" 	2 	2.80735492206 	1.0 	1
"5th" 	3 	9.7799419698 	5.45943161864 	3
"6" 	1 	8.33826384139 	6.64385618977 	14
"60" 	2 	8.31072913148 	5.0 	5
"600" 	3 	7.41561177343 	4.32192809489 	5
"60th" 	4 	13.9132634306 	2.0 	1
"61" 	2 	10.8188073474 	3.58496250072 	3
"61st" 	4 	13.9132634306 	2.0 	1
"62" 	2 	11.9069045375 	3.0 	2
"63" 	2 	12.6172378647 	2.0 	1
"639" 	3 	6.4262647547 	2.0 	1
"64" 	2 	10.1950674611 	4.32192809489 	4
"65" 	2 	9.54684415419 	3.58496250072 	3
"66" 	2 	13.3600240196 	2.0 	1
"660" 	3 	13.3600240196 	2.0 	1
"68" 	2 	12.0902012279 	3.0 	2
"69" 	2 	10.8203784363 	2.0 	1
"6i" 	2 	5.75488750216 	2.0 	1
"6ist" 	4 	13.9132634306 	2.0 	1
"6th" 	3 	10.2289994386 	5.16992500144 	2
"7" 	1 	8.25952483224 	6.64385618977 	10
"70" 	2 	9.47610998978 	3.58496250072 	3
"72" 	2 	10.8203784363 	2.0 	1
"73" 	2 	13.3600240196 	2.0 	1
"76th" 	4 	12.9132634306 	3.0 	1
"78" 	2 	12.6172378647 	2.0 	1
"7th" 	3 	10.9022292357 	5.45943161864 	2
"8" 	1 	8.02838147962 	7.04439411936 	12
"80" 	2 	10.453734217 	3.58496250072 	3
"8000" 	4 	13.3600240196 	2.0 	1
"82" 	2 	5.95419631039 	2.0 	1
"855" 	3 	13.3600240196 	2.0 	1
"86" 	2 	10.4594198406 	3.58496250072 	2
"89" 	2 	10.8203784363 	2.0 	1
"8th" 	3 	8.99418353172 	5.45943161864 	6
"8vo" 	3 	2.11793464185 	9.20945336563 	11
"9" 	1 	7.60189112811 	5.58496250072 	6
"90" 	2 	8.26497451051 	3.0 	2
"91" 	2 	13.3600240196 	2.0 	1
"93" 	2 	6.65821148275 	2.0 	1
"94" 	2 	12.6172378647 	2.0 	1
"95" 	2 	13.3600240196 	2.0 	1
"96" 	2 	11.7756958665 	3.0 	2
"97" 	2 	11.7188081505 	3.0 	2
"9f" 	2 	10.5018371849 	2.0 	1
"9th" 	3 	10.2097530661 	5.45943161864 	3
"a" 	1 	3.89311821866 	13.2168973938 	536
"aa" 	2 	1.01652229761 	4.0 	2
"aarene" 	6 	8.81698362326 	2.0 	1
"aaron" 	5 	10.5018371849 	2.0 	1
"ab" 	2 	0.704427778098 	3.16992500144 	3
"abandon" 	7 	9.82750149517 	4.32192809489 	1
"abandoned" 	9 	8.2371764826 	5.32192809489 	6
"abandoning" 	10 	7.92481250361 	2.0 	1
"abbe" 	4 	11.3283009299 	4.58496250072 	1
"abbey" 	5 	7.45663171531 	3.0 	2
"abbot" 	5 	12.9132634306 	3.0 	1
"abdicated" 	9 	8.43879185258 	2.0 	1
"abdicates" 	9 	10.1560830763 	2.0 	1
"abel" 	4 	10.1151943696 	3.0 	2
"abenaki" 	7 	13.9132634306 	2.0 	1
"abercromby" 	10 	7.59432460392 	2.0 	1
"aberdeen" 	8 	10.1465686757 	2.0 	1
"abetted" 	7 	12.6172378647 	2.0 	1
"abilities" 	9 	12.6172378647 	2.0 	1
"ability" 	7 	7.69397623096 	4.80735492206 	5
"able" 	4 	7.03106699828 	7.04439411936 	9
"ably" 	4 	9.5574637016 	2.0 	1
"abo" 	3 	9.78463484556 	2.0 	1
"aboard" 	6 	4.69829921477 	4.0 	4
"abode" 	5 	10.3162815317 	2.0 	1
"abolish" 	7 	12.1494295901 	2.0 	1
"abolishing" 	10 	10.2106713438 	2.0 	1
"abolition" 	9 	12.3283009299 	3.58496250072 	1
"abominable" 	10 	1.58496250072 	2.0 	1
"aboriginal" 	10 	13.2652506477 	3.0 	2
"aborigines" 	10 	11.2905805819 	4.0 	2
"abortive" 	8 	4.21626898324 	2.58496250072 	2
"abound" 	6 	12.6172378647 	2.0 	1
"abounding" 	9 	5.04439411936 	2.0 	1
"abounds" 	7 	8.73719758209 	3.0 	2
"about" 	5 	5.87593019656 	8.71424551767 	73
"aboute" 	6 	12.6172378647 	2.0 	1
"above" 	5 	8.51242916089 	6.90689059561 	14
"abraham" 	7 	8.4822745684 	3.58496250072 	3
"abrantes" 	8 	10.6582431581 	6.0 	3
