# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"1607" 	4 	13.7220586236 	5.70043971814 	5
"1608" 	4 	14.4076000712 	6.08746284125 	6
"1609" 	4 	12.8802938629 	6.04439411936 	7
"160a" 	4 	17.0470520014 	2.0 	1
"160s" 	4 	8.01541505239 	2.0 	1
"161" 	3 	12.0859254777 	5.75488750216 	8
"1610" 	4 	10.4753073676 	5.45943161864 	7
"1611" 	4 	14.0721841966 	5.58496250072 	6
"1612" 	4 	12.2635142434 	6.08746284125 	10
"1613" 	4 	13.3875505773 	5.90689059561 	4
"1614" 	4 	12.8912382383 	4.70043971814 	4
"1615" 	4 	16.3915447416 	4.58496250072 	4
"1616" 	4 	13.2659409735 	5.90689059561 	6
"1617" 	4 	13.7225116938 	5.08746284125 	5
"1618" 	4 	10.9598886587 	5.32192809489 	6
"1619" 	4 	15.9392205993 	5.16992500144 	5
"162" 	3 	12.630137246 	4.0 	4
"1620" 	4 	9.49818001792 	5.0 	5
"1620s" 	5 	16.2185008018 	4.32192809489 	1
"1621" 	4 	11.2419066487 	5.0 	5
"1622" 	4 	16.3829233773 	4.32192809489 	4
"1623" 	4 	13.5034541877 	6.24792751344 	4
"1624" 	4 	16.0900173879 	4.0 	2
"1625" 	4 	11.6414332656 	4.32192809489 	3
"1626" 	4 	15.370443819 	5.58496250072 	5
"1627" 	4 	14.0287588498 	4.32192809489 	4
"1628" 	4 	15.4620895007 	3.58496250072 	1
"1629" 	4 	17.5104265255 	3.0 	2
"163" 	3 	10.2992080184 	2.0 	1
"1630" 	4 	8.33539035469 	2.0 	1
"1630s" 	5 	15.9738010496 	4.0 	1
"1631" 	4 	14.0330131801 	4.0 	3
"1632" 	4 	14.7254454077 	3.58496250072 	2
"1633" 	4 	14.2232162641 	4.0 	3
"1635" 	4 	16.0470520014 	3.0 	1
"1636" 	4 	17.0470520014 	2.0 	1
"1638" 	4 	17.5104265255 	3.0 	2
"164" 	3 	10.4246350257 	3.58496250072 	2
"1640" 	4 	18.2042263064 	3.0 	2
"1641" 	4 	18.5404288967 	2.0 	1
"1642" 	4 	7.01541505239 	3.0 	1
"1644" 	4 	12.9712347016 	3.0 	2
"1645" 	4 	15.0492429002 	4.0 	4
"1646" 	4 	15.0529076312 	4.58496250072 	3
"1647" 	4 	16.0385038934 	3.0 	2
"1648" 	4 	17.0470520014 	2.0 	1
"165" 	3 	14.3516348173 	4.58496250072 	4
"1650" 	4 	17.0470520014 	2.0 	1
"1652" 	4 	18.5404288967 	2.0 	1
"1653" 	4 	17.0470520014 	2.0 	1
"1655" 	4 	17.0470520014 	2.0 	1
"1657" 	4 	17.8680237161 	2.0 	1
"1658" 	4 	14.1697587182 	3.0 	2
"166" 	3 	10.014346775 	3.58496250072 	3
"1660" 	4 	11.0306319454 	3.0 	2
"1661" 	4 	16.9982180335 	3.58496250072 	2
"1662" 	4 	3.39231742278 	2.0 	1
"1663" 	4 	15.6657693126 	3.58496250072 	3
"1664" 	4 	16.6135194237 	3.0 	2
"1665" 	4 	11.0822322202 	3.0 	1
"1666" 	4 	17.8680237161 	2.0 	1
"1667" 	4 	16.0470520014 	3.0 	1
"1668" 	4 	5.88264304936 	2.0 	1
"1669" 	4 	12.2774152315 	3.58496250072 	2
"167" 	3 	9.90533915836 	3.0 	2
"1675" 	4 	17.0470520014 	2.0 	1
"1677" 	4 	17.0470520014 	2.0 	1
"1678" 	4 	17.0470520014 	2.0 	1
"168" 	3 	11.6525024141 	3.58496250072 	2
"1685" 	4 	17.0470520014 	2.0 	1
"1686" 	4 	8.01541505239 	2.0 	1
"1687" 	4 	17.3203966252 	3.0 	2
"1689" 	4 	16.2819454882 	3.0 	2
"1692" 	4 	17.9738010496 	2.0 	1
"1695" 	4 	6.56224242422 	2.0 	1
"1697" 	4 	17.0470520014 	2.0 	1
"16o8" 	4 	17.0470520014 	2.0 	1
"16o9" 	4 	17.0470520014 	2.0 	1
"16s" 	3 	18.5404288967 	2.0 	1
"16th" 	4 	14.4047085962 	5.45943161864 	2
"17" 	2 	11.9983472262 	8.63662462054 	37
"170" 	3 	12.6847542774 	5.32192809489 	5
"1700" 	4 	14.9199167476 	3.58496250072 	3
"1702" 	4 	17.8680237161 	2.0 	1
"1705" 	4 	8.01541505239 	2.0 	1
"1709" 	4 	11.0437446935 	3.0 	2
"171" 	3 	15.2656102171 	4.0 	2
"1710" 	4 	15.7505784792 	4.0 	3
"1712" 	4 	12.0822322202 	2.0 	1
"1713" 	4 	17.0470520014 	2.0 	1
"1714" 	4 	17.3203966252 	3.0 	2
"172" 	3 	12.4562014591 	4.32192809489 	4
"1720" 	4 	17.0470520014 	2.0 	1
"1724" 	4 	17.0470520014 	2.0 	1
"1727" 	4 	8.67948009951 	2.0 	1
"173" 	3 	11.003777155 	3.58496250072 	2
"1735" 	4 	17.0470520014 	2.0 	1
"1736" 	4 	17.0470520014 	2.0 	1
"174" 	3 	7.49185309633 	4.0 	1
"1744" 	4 	17.8680237161 	2.0 	1
"1749" 	4 	17.9738010496 	2.0 	1
"175" 	3 	11.4631516314 	5.0 	4
"1751" 	4 	6.27612440527 	2.0 	1
"1754" 	4 	17.0470520014 	2.0 	1
"176" 	3 	12.4955427755 	2.0 	1
"1766" 	4 	15.8185709641 	3.0 	2
"1768" 	4 	17.0470520014 	2.0 	1
"177" 	3 	8.49185309633 	3.0 	1
"1770" 	4 	17.7937404491 	3.0 	2
"1771" 	4 	5.4262647547 	2.0 	1
"1775" 	4 	17.0470520014 	2.0 	1
"1778" 	4 	17.0470520014 	2.0 	1
"178" 	3 	10.851506943 	3.58496250072 	2
"1780" 	4 	17.4575378588 	3.0 	2
"1781" 	4 	16.6893016841 	3.58496250072 	2
"1789" 	4 	17.8680237161 	2.0 	1
"179" 	3 	10.3224915376 	3.0 	1
"1790" 	4 	14.3168825295 	2.0 	1
"1792" 	4 	17.0470520014 	2.0 	1
"1793" 	4 	17.8680237161 	2.0 	1
"1794" 	4 	11.8942594939 	3.0 	2
"17th" 	4 	12.3957988546 	6.08746284125 	7
"18" 	2 	12.5847504957 	8.53138146052 	38
"180" 	3 	11.6498751773 	5.16992500144 	7
"1800" 	4 	10.4558409091 	2.0 	1
"1803" 	4 	8.01541505239 	2.0 	1
"182" 	3 	9.94929478951 	3.0 	2
"1821" 	4 	7.60152102778 	3.0 	2
"1824" 	4 	17.0470520014 	2.0 	1
"1825" 	4 	17.5104265255 	3.0 	2
"1828" 	4 	17.8680237161 	2.0 	1
"183" 	3 	15.6380717154 	3.0 	1
"1837" 	4 	8.01541505239 	2.0 	1
"184" 	3 	10.9023680258 	4.0 	2
"1845" 	4 	8.01541505239 	2.0 	1
"1849" 	4 	17.0470520014 	2.0 	1
"185" 	3 	12.4378016892 	4.32192809489 	3
"1856" 	4 	16.0470520014 	3.0 	1
"1857" 	4 	17.0470520014 	2.0 	1
"186" 	3 	9.49185309633 	2.0 	1
"1863" 	4 	17.8680237161 	2.0 	1
"1864" 	4 	17.0470520014 	2.0 	1
"1865" 	4 	11.9488690941 	3.0 	1
"1867" 	4 	17.0470520014 	2.0 	1
"1868" 	4 	17.0470520014 	2.0 	1
"1869" 	4 	17.0470520014 	2.0 	1
"187" 	3 	12.3525134449 	3.58496250072 	3
"1878" 	4 	14.6866099508 	2.0 	1
"1879" 	4 	16.9738010496 	3.0 	1
"188" 	3 	16.0276252725 	2.0 	1
"1880" 	4 	11.8164177942 	3.0 	2
"1882" 	4 	17.9209123828 	3.0 	2
"1883" 	4 	12.852158535 	3.58496250072 	3
"1884" 	4 	17.0470520014 	2.0 	1
"1886" 	4 	6.27612440527 	2.0 	1
"1888" 	4 	12.9712347016 	3.0 	2
"1889" 	4 	16.9276998112 	3.58496250072 	2
"189" 	3 	11.6172433029 	3.58496250072 	2
"1892" 	4 	16.654042573 	3.58496250072 	2
"1893" 	4 	17.0470520014 	2.0 	1
"18th" 	4 	16.2437999179 	4.80735492206 	2
"19" 	2 	12.0299907544 	8.40939093614 	29
"190" 	3 	11.5792456388 	4.80735492206 	6
"1901" 	4 	5.4262647547 	2.0 	1
"1903" 	4 	17.8680237161 	2.0 	1
"1904" 	4 	16.8680237161 	3.0 	1
"1907" 	4 	7.15987133678 	2.0 	1
"191" 	3 	11.3435860647 	3.58496250072 	2
"1918" 	4 	4.95419631039 	2.0 	1
"192" 	3 	17.5404288967 	3.0 	1
"1920" 	4 	11.043835218 	3.58496250072 	3
"1921" 	4 	13.8268917492 	4.32192809489 	4
"1926" 	4 	17.0470520014 	2.0 	1
"1929" 	4 	17.0470520014 	2.0 	1
"193" 	3 	7.77747811563 	3.58496250072 	2
"1931" 	4 	17.0470520014 	2.0 	1
"1935" 	4 	6.06608919046 	2.0 	1
"1936" 	4 	17.593741249 	2.0 	1
"1939" 	4 	15.9717512228 	2.0 	1
"194" 	3 	12.528556254 	4.0 	3
"1940" 	4 	16.0276252725 	2.0 	1
"1946" 	4 	9.47167521439 	2.0 	1
"195" 	3 	12.0305063088 	4.0 	3
"1952" 	4 	9.47167521439 	2.0 	1
"1953" 	4 	6.56224242422 	2.0 	1
"1955" 	4 	11.5565705959 	3.0 	2
"1956" 	4 	5.06608919046 	3.0 	1
"1957" 	4 	3.48112668974 	4.58496250072 	1
"1958" 	4 	4.03535188665 	5.0 	2
"1959" 	4 	2.89616418902 	5.16992500144 	1
"196" 	3 	13.5427971727 	3.0 	2
"1962" 	4 	17.0470520014 	2.0 	1
"1964" 	4 	16.0470520014 	3.0 	1
"1965" 	4 	6.26678654069 	2.0 	1
"1968" 	4 	7.84549005094 	3.0 	1
"1969" 	4 	6.84549005094 	4.0 	1
"197" 	3 	8.69127287077 	3.58496250072 	2
"1970" 	4 	5.2960395317 	4.0 	2
"1971" 	4 	6.15987133678 	3.0 	1
"1972" 	4 	5.8217422331 	4.0 	2
"1973" 	4 	6.92150659718 	3.0 	2
"1976" 	4 	5.57490883606 	3.58496250072 	1
"1977" 	4 	7.15987133678 	2.0 	1
"198" 	3 	8.56740394618 	4.58496250072 	2
"199" 	3 	9.49185309633 	2.0 	1
"1994" 	4 	0.584962500721 	3.0 	1
"1998" 	4 	6.31288295528 	2.0 	1
"19th" 	4 	13.6300658921 	5.45943161864 	3
"1ast" 	4 	19.5404288967 	1.0 	1
"1b" 	2 	16.9738010496 	3.0 	1
"1e" 	2 	18.5404288967 	2.0 	1
"1er" 	3 	17.9738010496 	2.0 	1
"1g40" 	4 	17.0470520014 	2.0 	1
"1m" 	2 	17.2657894033 	2.58496250072 	2
"1ns" 	3 	17.8680237161 	2.0 	1
"1o" 	2 	13.3419268343 	3.0 	2
"1s56" 	4 	17.0470520014 	2.0 	1
"1st" 	3 	12.9397768626 	6.53915881111 	13
"1v" 	2 	17.5104265255 	3.0 	2
"2" 	1 	8.92194360245 	12.098032083 	308
"20" 	2 	12.0229474077 	10.0168082877 	108
"200" 	3 	13.494277629 	6.64385618977 	18
"2000" 	4 	14.4148583954 	5.16992500144 	7
"20000" 	5 	15.7109788169 	4.58496250072 	5
"2001" 	4 	5.06608919046 	3.0 	1
"2003" 	4 	13.4022210054 	3.0 	2
"2005" 	4 	5.75488750216 	2.0 	1
"200i" 	4 	17.8680237161 	2.0 	1
"201" 	3 	17.593741249 	2.0 	1
"2010" 	4 	17.0470520014 	2.0 	1
"2012" 	4 	17.9738010496 	2.0 	1
"202" 	3 	13.6799384062 	3.0 	2
"203" 	3 	12.7597391844 	3.0 	2
"206" 	3 	10.3835523199 	3.0 	2
"209" 	3 	9.56320084134 	3.0 	2
"20i" 	3 	14.9998403913 	3.0 	1
"20th" 	4 	12.2449451198 	6.45943161864 	7
"21" 	2 	12.104587393 	7.82017896242 	20
"210" 	3 	12.2452399457 	2.58496250072 	2
"21000" 	5 	16.8680237161 	3.0 	1
"211" 	3 	13.9979110096 	3.0 	2
"212" 	3 	14.5900899268 	2.0 	1
"215" 	3 	12.6615882033 	3.0 	2
"216" 	3 	2.58496250072 	2.0 	1
"218" 	3 	17.593741249 	2.0 	1
"219" 	3 	9.97752509559 	3.58496250072 	2
"21st" 	4 	13.8037818355 	5.0 	2
"22" 	2 	11.4948374604 	8.2288186905 	25
"220" 	3 	14.9034244008 	4.32192809489 	5
"221" 	3 	13.1312403573 	4.0 	4
"222" 	3 	8.49185309633 	3.0 	1
"223" 	3 	12.550869404 	3.0 	2
"224" 	3 	9.9287475003 	4.0 	3
"225" 	3 	9.49185309633 	2.0 	1
"226" 	3 	8.38161269188 	3.58496250072 	2
"228" 	3 	16.0266554887 	3.0 	2
"22d" 	3 	17.5404288967 	3.0 	1
"22nd" 	4 	14.688028192 	5.16992500144 	2
"22th" 	4 	18.5404288967 	2.0 	1
"23" 	2 	12.3479271096 	7.85798099513 	25
"230" 	3 	13.6399991942 	4.58496250072 	5
"231" 	3 	11.323315373 	4.0 	3
"232" 	3 	12.4955427755 	2.0 	1
"236" 	3 	11.003777155 	3.58496250072 	2
"238" 	3 	9.49185309633 	2.0 	1
"239" 	3 	14.2901988845 	2.0 	1
"23d" 	3 	12.5513356605 	3.0 	2
"23rd" 	4 	13.4215576686 	5.45943161864 	5
"24" 	2 	11.8236948705 	8.68650052718 	37
"240" 	3 	15.0299557853 	2.0 	1
"24000" 	5 	16.8680237161 	3.0 	1
"242" 	3 	9.49185309633 	2.0 	1
"245" 	3 	14.5043134135 	4.32192809489 	3
"247" 	3 	16.6380717154 	2.0 	1
"248" 	3 	6.34872815423 	2.0 	1
"249" 	3 	9.49185309633 	2.0 	1
"2498" 	4 	1.0 	2.0 	1
"24s" 	3 	17.593741249 	2.0 	1
"24th" 	4 	13.0990570081 	6.64385618977 	7
"25" 	2 	12.088504182 	9.53138146052 	87
"250" 	3 	9.79035192156 	3.58496250072 	3
"25000" 	5 	15.0299557853 	2.0 	1
"255" 	3 	15.019798465 	3.58496250072 	3
"2588" 	4 	17.9738010496 	2.0 	1
"25th" 	4 	10.8218217181 	6.58496250072 	4
"26" 	2 	12.7940584974 	7.39231742278 	16
"260" 	3 	13.7057805979 	3.58496250072 	3
"261" 	3 	14.0161409965 	3.0 	2
"264" 	3 	18.5404288967 	2.0 	1
"2640" 	4 	17.8680237161 	2.0 	1
"265" 	3 	9.49185309633 	2.0 	1
"267" 	3 	9.49185309633 	2.0 	1
"268" 	3 	17.0470520014 	2.0 	1
"26th" 	4 	15.3705038952 	5.16992500144 	1
"27" 	2 	11.802419352 	7.88264304936 	21
"270" 	3 	11.0836448651 	4.0 	4
"270th" 	5 	18.5404288967 	2.0 	1
"272" 	3 	14.5900899268 	2.0 	1
"273" 	3 	9.49185309633 	2.0 	1
"274" 	3 	9.49185309633 	2.0 	1
"275" 	3 	9.49185309633 	2.0 	1
"276" 	3 	9.17741953799 	2.0 	1
"277" 	3 	9.57769042841 	4.0 	2
"279" 	3 	9.49185309633 	2.0 	1
"27th" 	4 	14.5100241905 	5.16992500144 	2
"28" 	2 	12.7523948758 	7.49185309633 	18
"283" 	3 	10.9128893362 	2.0 	1
"285" 	3 	13.7328270729 	3.0 	2
"286" 	3 	14.5900899268 	2.0 	1
"288" 	3 	15.5604693922 	3.0 	2
"289" 	3 	9.49185309633 	2.0 	1
"28th" 	4 	15.3685051637 	5.16992500144 	2
"29" 	2 	12.7289517786 	7.55458885168 	16
"290" 	3 	12.0874494076 	4.16992500144 	4
"290th" 	5 	17.9738010496 	2.0 	1
"295" 	3 	13.281930027 	1.0 	1
"299" 	3 	9.49185309633 	2.0 	1
"29th" 	4 	13.6725060708 	5.90689059561 	3
"2a" 	2 	18.2042263064 	3.0 	2
"2d" 	2 	13.6226280771 	3.58496250072 	3
"2i" 	2 	19.5404288967 	1.0 	1
"2j" 	2 	18.5404288967 	2.0 	1
"2n" 	2 	15.7719665405 	2.0 	1
"2nd" 	3 	13.0130044018 	6.52356195606 	5
"2o0" 	3 	18.8680237161 	1.0 	1
"2p" 	2 	14.1555693171 	1.0 	1
"2pl" 	3 	19.5404288967 	1.0 	1
"2s" 	2 	15.7001751483 	4.32192809489 	5
"2sth" 	4 	6.27612440527 	2.0 	1
"2v" 	2 	17.2045971021 	3.58496250072 	3
"2y" 	2 	18.5404288967 	2.0 	1
"3" 	1 	8.79377295377 	12.4742129372 	430
"30" 	2 	12.187038302 	9.62570884306 	92
