# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"1406" 	4 	11.4524986577 	2.0 	1
"141" 	3 	12.5418226214 	2.0 	1
"1415" 	4 	14.7280533618 	2.0 	1
"142" 	3 	15.5367708262 	2.0 	1
"1422" 	4 	9.40775810154 	3.0 	2
"1427" 	4 	13.7280533618 	3.0 	1
"1429" 	4 	16.1721344705 	1.0 	1
"143" 	3 	9.74677981106 	3.0 	2
"1434" 	4 	5.32192809489 	2.0 	1
"144" 	3 	12.8466517743 	3.58496250072 	3
"1450" 	4 	9.23002043571 	2.0 	1
"146" 	3 	8.83895958822 	3.0 	2
"1469" 	4 	14.7280533618 	2.0 	1
"147" 	3 	14.8524572801 	3.58496250072 	3
"1473" 	4 	9.23002043571 	2.0 	1
"1474" 	4 	15.7162970006 	2.0 	1
"1477" 	4 	15.7162970006 	2.0 	1
"1478" 	4 	13.6349379916 	3.0 	2
"148" 	3 	10.3175801189 	3.0 	2
"1480" 	4 	9.90576743566 	2.58496250072 	2
"1484" 	4 	14.7280533618 	2.0 	1
"1490" 	4 	14.7280533618 	2.0 	1
"1493" 	4 	13.7280533618 	3.0 	1
"1498" 	4 	9.0249063312 	4.0 	2
"14th" 	4 	11.232603311 	3.58496250072 	3
"15" 	2 	10.3101722406 	7.04439411936 	18
"1500" 	4 	14.7162970006 	3.0 	1
"15000" 	5 	15.7162970006 	2.0 	1
"1502" 	4 	14.7280533618 	2.0 	1
"1503" 	4 	8.80814861114 	4.32192809489 	4
"1507" 	4 	13.7280533618 	3.0 	1
"1508" 	4 	14.4068837828 	3.0 	2
"1510" 	4 	14.0746223367 	2.0 	1
"1512" 	4 	14.7280533618 	2.0 	1
"1516" 	4 	11.0443445731 	3.58496250072 	2
"1518" 	4 	11.0443445731 	3.58496250072 	2
"152" 	3 	14.7280533618 	2.0 	1
"1521" 	4 	11.794009645 	2.0 	1
"1522" 	4 	15.7162970006 	2.0 	1
"1524" 	4 	9.23002043571 	2.0 	1
"1526" 	4 	14.7280533618 	2.0 	1
"1527" 	4 	14.7280533618 	2.0 	1
"1528" 	4 	10.0291475384 	3.58496250072 	3
"1529" 	4 	9.15287706848 	4.90689059561 	7
"152os" 	5 	16.2424577403 	2.0 	1
"1531" 	4 	13.7280533618 	3.0 	1
"1532" 	4 	11.5926220081 	3.58496250072 	3
"1533" 	4 	14.3908012414 	3.58496250072 	2
"1534" 	4 	12.2287090531 	3.58496250072 	2
"1535" 	4 	10.672204324 	2.0 	1
"1536" 	4 	9.28209521723 	3.0 	2
"1537" 	4 	12.3661434169 	4.0 	4
"1539" 	4 	5.87036471958 	2.0 	1
"153o" 	4 	11.7254459573 	2.58496250072 	2
"1542" 	4 	9.83740585593 	4.0 	4
"1543" 	4 	14.7280533618 	2.0 	1
"1544" 	4 	12.9243548886 	4.0 	3
"1545" 	4 	14.6005316714 	3.58496250072 	2
"1546" 	4 	11.6708485929 	4.80735492206 	4
"1547" 	4 	9.31573830521 	5.0 	6
"1548" 	4 	5.79470505287 	5.0 	6
"1549" 	4 	9.38599242554 	4.90689059561 	7
"154o" 	4 	14.7280533618 	2.0 	1
"154os" 	5 	16.2424577403 	2.0 	1
"155" 	3 	3.80735492206 	2.0 	1
"1550" 	4 	9.38393931054 	5.90689059561 	8
"1550s" 	5 	16.2424577403 	2.0 	1
"1551" 	4 	8.69750965894 	5.32192809489 	7
"1552" 	4 	9.51911254772 	3.0 	2
"1553" 	4 	13.7280533618 	3.0 	1
"1554" 	4 	14.7280533618 	2.0 	1
"1555" 	4 	2.75488750216 	3.0 	1
"1556" 	4 	15.132412094 	3.0 	2
"1558" 	4 	13.7280533618 	3.0 	1
"1559" 	4 	10.8589523108 	2.0 	1
"155o" 	4 	13.1430908611 	3.58496250072 	1
"1560" 	4 	7.48323027392 	3.58496250072 	2
"1560s" 	5 	16.2424577403 	2.0 	1
"1561" 	4 	11.4846999314 	4.0 	4
"1562" 	4 	12.8697702177 	4.58496250072 	4
"1563" 	4 	5.87758713699 	4.32192809489 	4
"1564" 	4 	10.3555049704 	5.70043971814 	8
"1565" 	4 	14.3309591833 	3.58496250072 	2
"1566" 	4 	11.4953643742 	5.90689059561 	5
"1567" 	4 	15.3270403962 	3.58496250072 	3
"1568" 	4 	13.6166496484 	4.58496250072 	2
"1569" 	4 	14.7280533618 	2.0 	1
"156o" 	4 	9.23002043571 	2.0 	1
"1570" 	4 	11.3025201247 	3.0 	2
"1571" 	4 	12.4275079471 	4.0 	4
"1572" 	4 	11.5078268822 	4.58496250072 	4
"1574" 	4 	8.93894599351 	3.58496250072 	2
"1575" 	4 	4.08746284125 	2.0 	1
"1576" 	4 	14.7280533618 	2.0 	1
"1577" 	4 	4.15040370394 	3.58496250072 	2
"1578" 	4 	12.2986928843 	4.0 	3
"1579" 	4 	15.2221751812 	3.0 	2
"1582" 	4 	14.7280533618 	2.0 	1
"1584" 	4 	13.7280533618 	3.0 	1
"1585" 	4 	13.7280533618 	3.0 	1
"1587" 	4 	14.7280533618 	2.0 	1
"1589" 	4 	5.32192809489 	2.0 	1
"1593" 	4 	10.8524908437 	3.0 	2
"1594" 	4 	4.08746284125 	2.0 	1
"1599" 	4 	5.02014486051 	3.0 	2
"15s" 	3 	15.1721344705 	2.0 	1
"15th" 	4 	16.2424577403 	2.0 	1
"16" 	2 	8.29162336929 	5.90689059561 	11
"160" 	3 	7.2085409778 	3.0 	2
"1600" 	4 	10.672204324 	2.0 	1
"1603" 	4 	15.1721344705 	2.0 	1
"1604" 	4 	6.91886323727 	2.0 	1
"1610" 	4 	15.2221751812 	3.0 	2
"1620" 	4 	11.9790368988 	3.0 	2
"1624" 	4 	14.7162970006 	3.0 	1
"1625" 	4 	7.55019257764 	3.0 	2
"1635" 	4 	5.2288186905 	2.0 	1
"1638" 	4 	14.7280533618 	2.0 	1
"1639" 	4 	12.8875381456 	3.58496250072 	2
"1640" 	4 	11.4907586169 	3.58496250072 	3
"1641" 	4 	13.7280533618 	3.0 	1
"1644" 	4 	4.70043971814 	2.0 	1
"1650" 	4 	5.12928301694 	2.0 	1
"1651" 	4 	14.7280533618 	2.0 	1
"1655" 	4 	14.7280533618 	2.0 	1
"1656" 	4 	15.7162970006 	2.0 	1
"1657" 	4 	5.87036471958 	2.0 	1
"166" 	3 	5.76155123244 	2.0 	1
"1661" 	4 	5.2288186905 	2.0 	1
"1662" 	4 	5.2288186905 	2.0 	1
"167" 	3 	3.08746284125 	2.0 	1
"1670" 	4 	14.7280533618 	2.0 	1
"1676" 	4 	14.7280533618 	2.0 	1
"1679" 	4 	14.7280533618 	2.0 	1
"1680" 	4 	5.12928301694 	2.0 	1
"1685" 	4 	5.52356195606 	2.0 	1
"169" 	3 	3.08746284125 	2.0 	1
"1690" 	4 	14.7280533618 	2.0 	1
"1697" 	4 	5.2288186905 	2.0 	1
"1699" 	4 	11.045668216 	3.0 	2
"16oo" 	4 	10.2300204357 	1.0 	1
"16th" 	4 	15.5367708262 	2.0 	1
"17" 	2 	11.2797227086 	4.80735492206 	5
"1700" 	4 	5.12928301694 	2.0 	1
"1701" 	4 	14.7280533618 	2.0 	1
"1702" 	4 	5.2288186905 	2.0 	1
"1703" 	4 	14.7280533618 	2.0 	1
"172" 	3 	14.7280533618 	2.0 	1
"1720" 	4 	14.7280533618 	2.0 	1
"1721" 	4 	14.7280533618 	2.0 	1
"1722" 	4 	12.2287090531 	3.58496250072 	2
"1725" 	4 	12.3106434371 	4.0 	4
"1728" 	4 	10.0701209445 	2.0 	1
"1730" 	4 	5.12928301694 	2.0 	1
"1732" 	4 	14.7280533618 	2.0 	1
"1733" 	4 	14.7280533618 	2.0 	1
"1735" 	4 	14.7280533618 	2.0 	1
"1736" 	4 	5.2288186905 	2.0 	1
"174" 	3 	15.1015240005 	3.0 	2
"1740" 	4 	5.08993109644 	3.58496250072 	2
"1745" 	4 	7.17965172633 	3.0 	2
"1746" 	4 	14.7280533618 	2.0 	1
"1747" 	4 	12.5418226214 	2.0 	1
"1750" 	4 	8.08698078117 	4.32192809489 	3
"1753" 	4 	14.7280533618 	2.0 	1
"1757" 	4 	14.7280533618 	2.0 	1
"1760" 	4 	4.12928301694 	3.0 	1
"1765" 	4 	5.12928301694 	2.0 	1
"1770" 	4 	8.59929188684 	4.32192809489 	4
"1775" 	4 	9.23002043571 	2.0 	1
"1780" 	4 	5.12928301694 	2.0 	1
"1783" 	4 	14.7280533618 	2.0 	1
"1785" 	4 	9.92866818939 	3.0 	2
"1790" 	4 	6.32879982834 	4.80735492206 	3
"1791" 	4 	14.7280533618 	2.0 	1
"1794" 	4 	9.97843602616 	3.0 	2
"1795" 	4 	8.61781365446 	3.32192809489 	2
"1796" 	4 	14.7280533618 	2.0 	1
"1797" 	4 	14.7280533618 	2.0 	1
"1798" 	4 	13.7280533618 	3.0 	1
"17th" 	4 	11.2895866651 	2.0 	1
"18" 	2 	6.30998832449 	6.64385618977 	16
"180" 	3 	16.2424577403 	2.0 	1
"1800" 	4 	4.12583156706 	4.0 	2
"1810" 	4 	5.12928301694 	2.0 	1
"1812" 	4 	14.7280533618 	2.0 	1
"1820" 	4 	5.2288186905 	2.0 	1
"1822" 	4 	14.1984968655 	3.0 	2
"1823" 	4 	14.7280533618 	2.0 	1
"1827" 	4 	15.7162970006 	2.0 	1
"1830" 	4 	5.12928301694 	2.0 	1
"1837" 	4 	5.87036471958 	2.0 	1
"1839" 	4 	10.5191125477 	3.0 	2
"1840" 	4 	7.55074678538 	2.0 	1
"1842" 	4 	14.7280533618 	2.0 	1
"1850" 	4 	5.12928301694 	2.0 	1
"1860" 	4 	5.12928301694 	2.0 	1
"1863" 	4 	8.48803030687 	3.0 	2
"1864" 	4 	14.7280533618 	2.0 	1
"1868" 	4 	13.5410965428 	3.58496250072 	2
"187" 	3 	16.2424577403 	2.0 	1
"1870" 	4 	2.80735492206 	3.0 	1
"1871" 	4 	6.02236781303 	2.0 	1
"1875" 	4 	15.2221751812 	3.0 	2
"1880" 	4 	14.0746223367 	2.0 	1
"1881" 	4 	14.7280533618 	2.0 	1
"1887" 	4 	14.2221751812 	4.0 	2
"1889" 	4 	10.0249907284 	3.0 	2
"189" 	3 	16.2424577403 	2.0 	1
"1891" 	4 	5.32192809489 	2.0 	1
"1893" 	4 	14.7280533618 	2.0 	1
"1895" 	4 	14.7280533618 	2.0 	1
"189a" 	4 	16.5367708262 	1.0 	1
"18o1" 	4 	15.2221751812 	3.0 	2
"18th" 	4 	15.2424577403 	3.0 	1
"19" 	2 	7.60225280153 	5.32192809489 	9
"190" 	3 	16.2424577403 	2.0 	1
"1905" 	4 	15.5367708262 	2.0 	1
"191" 	3 	16.2424577403 	2.0 	1
"1927" 	4 	11.1394000736 	3.0 	2
"1930" 	4 	15.7162970006 	2.0 	1
"195" 	3 	3.45943161864 	2.0 	1
"1959" 	4 	4.08746284125 	2.0 	1
"1961" 	4 	3.80735492206 	2.0 	1
"1962" 	4 	15.7162970006 	2.0 	1
"1965" 	4 	3.80735492206 	2.0 	1
"1966" 	4 	3.16992500144 	2.0 	1
"197" 	3 	16.2424577403 	2.0 	1
"1970" 	4 	4.70043971814 	2.0 	1
"1972" 	4 	4.70043971814 	2.0 	1
"1974" 	4 	4.70043971814 	2.0 	1
"1975" 	4 	4.70043971814 	2.0 	1
"1976" 	4 	3.11547721742 	3.58496250072 	1
"1979" 	4 	3.4534452978 	3.0 	2
"198" 	3 	12.9449865203 	2.0 	1
"19o3" 	4 	14.7280533618 	2.0 	1
"19th" 	4 	8.65597723905 	3.0 	2
"1b" 	2 	15.5367708262 	2.0 	1
"1l" 	2 	14.5007568397 	3.0 	2
"1o" 	2 	15.2424577403 	3.0 	1
"1o8" 	3 	16.2424577403 	2.0 	1
"1oth" 	4 	10.9202876986 	3.58496250072 	3
"1st" 	3 	13.3026630688 	4.32192809489 	4
"2" 	1 	7.78896738181 	9.40939093614 	97
"20" 	2 	8.70383982006 	6.20945336563 	14
"200" 	3 	11.2068572391 	4.0 	3
"2000" 	4 	11.85087051 	2.0 	1
"20000" 	5 	9.07012094448 	3.0 	1
"203" 	3 	5.08746284125 	2.0 	1
"206" 	3 	8.86402668091 	3.0 	2
"21" 	2 	8.73174372924 	5.16992500144 	6
"211" 	3 	15.5367708262 	2.0 	1
"212" 	3 	11.5987504096 	2.0 	1
"215" 	3 	15.7162970006 	2.0 	1
"2156" 	4 	15.5367708262 	2.0 	1
"21st" 	4 	15.2424577403 	3.0 	1
"22" 	2 	7.04630600545 	5.80735492206 	10
"225" 	3 	4.80735492206 	2.0 	1
"22nd" 	4 	11.2895866651 	2.0 	1
"23" 	2 	9.93890461665 	4.32192809489 	4
"233" 	3 	5.76155123244 	2.0 	1
"237" 	3 	12.7590559392 	2.0 	1
"23rd" 	4 	11.2895866651 	2.0 	1
"24" 	2 	10.5717162467 	6.35755200462 	12
"240" 	3 	5.76155123244 	2.0 	1
"2400" 	4 	15.5367708262 	2.0 	1
"25" 	2 	5.91038609556 	5.0 	6
"256" 	3 	14.7747355927 	2.0 	1
"259" 	3 	10.4154777077 	2.0 	1
"25th" 	4 	10.2004765805 	3.0 	2
"26" 	2 	3.69769754436 	5.0 	5
"261" 	3 	16.2424577403 	2.0 	1
"262" 	3 	14.0746223367 	2.0 	1
"267" 	3 	5.76155123244 	2.0 	1
"27" 	2 	6.77763465712 	4.58496250072 	6
"277" 	3 	16.2424577403 	2.0 	1
"28" 	2 	7.80042926733 	6.39231742278 	11
"285" 	3 	7.82495874053 	2.0 	1
"286" 	3 	13.5227960561 	2.0 	1
"29" 	2 	7.58149020966 	5.16992500144 	8
"29c" 	3 	16.5367708262 	1.0 	1
"29th" 	4 	8.25920267779 	3.0 	2
"2nd" 	3 	5.2288186905 	2.0 	1
"2oth" 	4 	11.2895866651 	2.0 	1
"2t" 	2 	13.6775820154 	2.0 	1
"2v" 	2 	6.91886323727 	0.0 	1
"3" 	1 	7.30791236707 	9.64024493622 	112
"30" 	2 	7.92672943627 	4.58496250072 	5
"300" 	3 	11.2850286868 	5.0 	7
"3000" 	4 	14.5663623656 	3.0 	2
"30s" 	3 	6.30378074818 	2.0 	1
"31" 	2 	5.84547049869 	5.08746284125 	7
"317" 	3 	16.2424577403 	2.0 	1
"31st" 	4 	15.5367708262 	2.0 	1
"32" 	2 	11.0242626735 	4.58496250072 	6
"320" 	3 	14.7280533618 	2.0 	1
"33" 	2 	7.94004949956 	4.0 	3
"333" 	3 	5.78135971352 	2.0 	1
"338" 	3 	14.0746223367 	2.0 	1
"34" 	2 	12.8454262929 	4.32192809489 	3
"35" 	2 	15.7162970006 	2.0 	1
"350" 	3 	11.7387256225 	2.0 	1
"357" 	3 	8.82495874053 	1.0 	1
"36" 	2 	16.2424577403 	2.0 	1
"360" 	3 	12.8806439876 	3.0 	2
"367" 	3 	6.78135971352 	1.0 	1
"37" 	2 	12.2134627258 	4.0 	4
"38" 	2 	5.41247937026 	3.0 	2
"39" 	2 	13.3010370077 	4.58496250072 	2
"3b" 	2 	12.9449865203 	2.0 	1
"3d" 	2 	13.2514375836 	4.0 	2
"3e" 	2 	8.82683477087 	8.85486838326 	15
"3eir" 	4 	12.5755082708 	5.0 	2
"3eiris" 	6 	7.30833903014 	1.0 	1
"3it" 	3 	7.88308596333 	5.67242534197 	4
"3ong" 	4 	13.4351028183 	4.80735492206 	1
"3ou" 	3 	11.3435453897 	7.06608919046 	2
"3oung" 	5 	16.2424577403 	2.0 	1
"3our" 	4 	10.2617905867 	9.29001884693 	11
"3oure" 	5 	14.7280533618 	2.0 	1
"3rd" 	3 	9.99876083092 	3.58496250072 	3
"3v" 	2 	6.91886323727 	0.0 	1
"4" 	1 	9.2913138995 	8.6934869575 	64
"40" 	2 	11.8060316639 	5.45943161864 	9
"400" 	3 	12.5418226214 	2.0 	1
"4000" 	4 	10.0701209445 	2.0 	1
"404" 	3 	15.7162970006 	2.0 	1
"407" 	3 	16.2424577403 	2.0 	1
"40s" 	3 	15.7162970006 	2.0 	1
"41" 	2 	14.0923814989 	4.0 	3
"410" 	3 	14.7280533618 	2.0 	1
"42" 	2 	14.0646139318 	3.0 	2
"4200" 	4 	15.7162970006 	2.0 	1
"43" 	2 	12.1841025947 	3.0 	2
"435" 	3 	16.2424577403 	2.0 	1
"44" 	2 	11.5330311082 	4.0 	3
"441" 	3 	16.2424577403 	2.0 	1
"45" 	2 	7.26862436977 	3.0 	2
"450" 	3 	16.2424577403 	2.0 	1
"451" 	3 	16.2424577403 	2.0 	1
"460" 	3 	16.2424577403 	2.0 	1
"464" 	3 	16.2424577403 	2.0 	1
"466" 	3 	4.17658873172 	3.58496250072 	1
"47" 	2 	12.3030543338 	4.0 	4
"471" 	3 	16.2424577403 	2.0 	1
"474" 	3 	16.2424577403 	2.0 	1
"478" 	3 	16.2424577403 	2.0 	1
"48" 	2 	4.20469546807 	3.0 	2
"480" 	3 	15.5367708262 	2.0 	1
"489" 	3 	16.2424577403 	2.0 	1
"49" 	2 	16.2424577403 	2.0 	1
"4th" 	3 	9.58611485722 	3.0 	2
"4to" 	3 	0.0 	2.0 	1
"5" 	1 	9.77264574911 	8.87651694656 	71
"50" 	2 	10.9798317827 	4.80735492206 	6
"500" 	3 	12.9954005448 	4.58496250072 	4
"5000" 	4 	7.06608919046 	2.0 	1
"50000" 	5 	10.0701209445 	2.0 	1
"51" 	2 	12.0337082404 	3.0 	2
"510" 	3 	16.2424577403 	2.0 	1
"52" 	2 	10.8231682211 	4.0 	3
"53" 	2 	15.1721344705 	2.0 	1
"54" 	2 	15.3405621023 	3.58496250072 	2
"55" 	2 	15.6265339134 	3.0 	2
"57" 	2 	15.8896142833 	3.0 	2
"58" 	2 	11.842268343 	3.58496250072 	3
"59" 	2 	6.61108278981 	3.58496250072 	3
"5th" 	3 	5.2288186905 	2.0 	1
"6" 	1 	9.34076592765 	8.06608919046 	43
"60" 	2 	10.9363997958 	4.70043971814 	5
"600" 	3 	7.88876383192 	5.90689059561 	4
"6000" 	4 	13.0468154013 	3.58496250072 	2
"61" 	2 	12.1228279948 	2.0 	1
"610" 	3 	13.4146852358 	2.0 	1
"62" 	2 	12.9449865203 	2.0 	1
"63" 	2 	11.5911561507 	3.0 	2
"633" 	3 	14.0746223367 	2.0 	1
"65" 	2 	4.41247937026 	3.0 	2
"66" 	2 	11.8365542416 	4.32192809489 	4
"68" 	2 	14.5047166114 	3.58496250072 	3
"69" 	2 	8.09328420401 	4.58496250072 	6
"6j" 	2 	15.7162970006 	2.0 	1
"6n" 	2 	15.7162970006 	2.0 	1
"6o" 	2 	7.01122725542 	2.0 	1
"6rst" 	4 	16.2424577403 	2.0 	1
"6s" 	2 	14.7162970006 	3.0 	1
"6t" 	2 	16.2424577403 	2.0 	1
"6v" 	2 	6.91886323727 	0.0 	1
"7" 	1 	10.9480522521 	7.71424551767 	35
"70" 	2 	11.5107937296 	4.58496250072 	4
"71" 	2 	10.1928251417 	3.58496250072 	3
"72" 	2 	12.6894591289 	5.16992500144 	8
"73" 	2 	15.5367708262 	2.0 	1
"75" 	2 	12.0337082404 	3.0 	2
"76" 	2 	9.29462074889 	2.0 	1
"77" 	2 	13.7280533618 	3.0 	1
"78" 	2 	15.2424577403 	3.0 	1
"79" 	2 	11.611298659 	3.0 	2
"7o" 	2 	13.9605902607 	2.0 	1
"7t" 	2 	16.2424577403 	2.0 	1
"8" 	1 	10.4473189369 	8.06608919046 	39
"80" 	2 	16.2424577403 	2.0 	1
"800" 	3 	7.65553072316 	3.0 	1
"81" 	2 	12.4211411466 	4.0 	4
"83" 	2 	14.2106001939 	3.0 	2
"84" 	2 	14.0746223367 	2.0 	1
"85" 	2 	11.8060621198 	3.58496250072 	3
"85967" 	5 	7.68999797142 	3.0 	1
"86" 	2 	10.9421479204 	2.0 	1
"87" 	2 	15.8896142833 	3.0 	2
"89" 	2 	9.24503627543 	3.0 	2
"8vo" 	3 	5.14764635317 	4.32192809489 	3
"9" 	1 	8.68503134257 	7.06608919046 	27
"90" 	2 	16.2424577403 	2.0 	1
"900" 	3 	11.85087051 	2.0 	1
"91" 	2 	14.6574952396 	3.58496250072 	1
"92" 	2 	15.7162970006 	2.0 	1
"93" 	2 	15.5367708262 	2.0 	1
"94" 	2 	16.2424577403 	2.0 	1
"95" 	2 	10.116668856 	2.0 	1
"96" 	2 	11.1229633992 	3.58496250072 	3
"97" 	2 	11.7572263227 	4.16992500144 	5
"98" 	2 	10.2741013277 	3.58496250072 	3
"99" 	2 	9.22158712126 	2.0 	1
"9x" 	2 	15.7162970006 	2.0 	1
"a" 	1 	4.66298910421 	16.0086474609 	2258
"aa" 	2 	13.7320083897 	2.0 	1
"aarau" 	5 	12.1228279948 	2.0 	1
"aaron" 	5 	11.8665161432 	6.08746284125 	8
"aarons" 	6 	14.5367708262 	3.0 	1
"ab" 	2 	6.59421754164 	5.64385618977 	13
"abandon" 	7 	8.13625338653 	3.0 	2
"abandoned" 	9 	10.3150518789 	6.16992500144 	12
"abandoning" 	10 	15.5367708262 	2.0 	1
"abase" 	5 	12.6485893567 	4.70043971814 	5
"abased" 	6 	10.2336155622 	4.0 	3
"abaseth" 	7 	13.4312364121 	2.0 	1
"abasing" 	7 	14.7280533618 	2.0 	1
"abate" 	5 	13.1781185326 	4.0 	3
"abated" 	6 	4.58496250072 	3.0 	1
"abateth" 	7 	14.5367708262 	3.0 	1
"abating" 	7 	15.2424577403 	3.0 	1
"abbas" 	5 	13.6689403692 	2.0 	1
"abbess" 	6 	10.7504976421 	2.0 	1
"abbey" 	5 	9.68589411464 	6.64385618977 	7
"abbeyes" 	7 	14.1313344998 	3.58496250072 	1
"abbot" 	5 	12.334925052 	5.90689059561 	7
"abbotte" 	7 	16.2424577403 	2.0 	1
"abbottes" 	8 	6.3460055957 	4.32192809489 	2
"abbreviated" 	11 	10.8591626196 	3.0 	2
"abdias" 	6 	14.5411019837 	4.32192809489 	3
"abdicate" 	8 	15.1721344705 	2.0 	1
"abdication" 	10 	15.7162970006 	2.0 	1
"abdon" 	5 	14.5367708262 	3.0 	1
"abel" 	4 	7.25958108096 	4.58496250072 	5
"abels" 	5 	15.7162970006 	2.0 	1
"aberdeen" 	8 	13.786392396 	4.0 	2
"abet" 	4 	9.31061278166 	0.0 	1
"abetted" 	7 	15.5367708262 	2.0 	1
"abetter" 	7 	16.2424577403 	2.0 	1
"abfence" 	7 	13.2614237246 	4.32192809489 	4
"abfent" 	6 	12.4216800454 	2.58496250072 	2
"abfolute" 	8 	13.8141139583 	3.58496250072 	3
"abgarus" 	7 	8.60177078841 	2.0 	1
"abhominable" 	11 	13.2179141763 	5.32192809489 	7
"abhomination" 	12 	12.9906340567 	3.0 	2
"abhominations" 	13 	15.2424577403 	3.0 	1
"abhor" 	5 	12.3464269513 	3.0 	2
"abhorre" 	7 	11.8947097151 	6.32192809489 	7
"abhorred" 	8 	12.6704940405 	5.45943161864 	5
"abhorreth" 	9 	12.7465303802 	4.16992500144 	3
"abhorring" 	9 	15.132412094 	3.0 	2
"abi" 	3 	15.5367708262 	2.0 	1
"abia" 	4 	15.1721344705 	2.0 	1
"abiathar" 	8 	12.5418226214 	2.0 	1
"abid" 	4 	15.1721344705 	2.0 	1
"abidden" 	7 	10.6677768384 	2.0 	1
"abide" 	5 	9.70789881976 	8.37503943135 	24
"abideth" 	7 	13.4312364121 	2.0 	1
"abiding" 	7 	11.7010252409 	4.32192809489 	4
"abiect" 	6 	11.9095070683 	4.58496250072 	3
"abigail" 	7 	13.2769967393 	2.0 	1
"ability" 	7 	10.3837812818 	4.0 	3
"abingdon" 	8 	14.7162970006 	3.0 	1
"abington" 	8 	14.1313344998 	3.58496250072 	1
"abiron" 	6 	14.5367708262 	3.0 	1
"abject" 	6 	9.93676061194 	3.58496250072 	1
"abjure" 	6 	15.1721344705 	2.0 	1
"able" 	4 	7.55837704805 	10.6812384118 	63
"ableto" 	6 	11.5924570373 	3.0 	1
"ablution" 	8 	15.7162970006 	2.0 	1
"ably" 	4 	8.92184093707 	2.0 	1
"abo" 	3 	15.1015240005 	3.0 	2
"aboad" 	5 	15.7162970006 	2.0 	1
"abode" 	5 	11.6573707558 	6.39231742278 	16
"abolish" 	7 	13.3258346327 	4.0 	2
"abolished" 	9 	13.154371366 	5.0 	5
"abolishing" 	10 	14.5007568397 	3.0 	2
"abolitionist" 	12 	16.1053331309 	2.58496250072 	2
"abominable" 	10 	13.7726892904 	4.80735492206 	5
"abominably" 	10 	10.0399471602 	2.0 	1
"abomination" 	11 	12.16628508 	3.0 	2
