# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"0" 	1 	11.582475642 	3.58496250072 	3
"0f" 	2 	7.51569983828 	1.0 	1
"0ther" 	5 	13.5045101292 	2.58496250072 	2
"1" 	1 	5.79734167971 	8.74819284959 	52
"10" 	2 	8.03463089702 	4.32192809489 	4
"100" 	3 	4.85088969917 	3.58496250072 	3
"101" 	3 	13.3593034527 	2.0 	1
"102" 	3 	9.2520740428 	3.0 	1
"103" 	3 	11.0387475562 	2.0 	1
"104" 	3 	6.26888763149 	3.58496250072 	3
"105" 	3 	6.37503943135 	2.0 	1
"1050" 	4 	6.37503943135 	2.0 	1
"108" 	3 	9.55266909751 	2.0 	1
"11" 	2 	1.32192809489 	2.58496250072 	1
"112" 	3 	10.2520740428 	2.0 	1
"115" 	3 	10.9285776448 	3.0 	2
"12" 	2 	8.17986078105 	4.0 	4
"1200" 	4 	2.80735492206 	2.0 	1
"122" 	3 	5.10852445678 	2.0 	1
"1220" 	4 	6.37503943135 	2.0 	1
"124" 	3 	8.39746174111 	3.0 	2
"126" 	3 	9.52698820543 	2.0 	1
"127" 	3 	6.95981575685 	3.0 	2
"12th" 	4 	13.3593034527 	2.0 	1
"13" 	2 	10.1163439612 	2.0 	1
"131" 	3 	1.80735492206 	2.0 	1
"132" 	3 	7.08368947081 	3.0 	2
"135" 	3 	0.0 	2.0 	1
"137" 	3 	3.80735492206 	2.0 	1
"139" 	3 	9.55266909751 	2.0 	1
"13th" 	4 	12.7949234822 	2.0 	1
"141" 	3 	12.7949234822 	2.0 	1
"142" 	3 	2.0 	2.0 	1
"143" 	3 	3.58496250072 	2.0 	1
"1430" 	4 	10.2679570844 	2.0 	1
"144" 	3 	8.14823408108 	3.0 	2
"1440" 	4 	12.7785905259 	2.0 	1
"1477" 	4 	11.6648916693 	2.0 	1
"1480" 	4 	12.2299075758 	3.0 	2
"1483" 	4 	12.2217410976 	3.0 	2
"1487" 	4 	11.6648916693 	2.0 	1
"1488" 	4 	11.6648916693 	2.0 	1
"1492" 	4 	12.7949234822 	2.0 	1
"1496" 	4 	4.94422560411 	3.58496250072 	2
"1498" 	4 	11.6648916693 	2.0 	1
"15" 	2 	11.2099609815 	3.58496250072 	1
"1503" 	4 	9.13505331663 	3.58496250072 	3
"1504" 	4 	12.2299075758 	3.0 	2
"1505" 	4 	12.7785905259 	2.0 	1
"1510" 	4 	5.2288186905 	2.0 	1
"1518" 	4 	2.32192809489 	2.0 	1
"1523" 	4 	5.80192906092 	3.0 	2
"1525" 	4 	12.7785905259 	2.0 	1
"1527" 	4 	2.32192809489 	2.0 	1
"1528" 	4 	11.7258243367 	4.0 	3
"1529" 	4 	12.7949234822 	2.0 	1
"1530" 	4 	11.4241429744 	3.58496250072 	3
"1531" 	4 	11.6648916693 	2.0 	1
"1533" 	4 	10.0799291686 	3.58496250072 	1
"1534" 	4 	12.7785905259 	2.0 	1
"1535" 	4 	11.6648916693 	2.0 	1
"1536" 	4 	10.6648916693 	3.0 	1
"1538" 	4 	10.5270329011 	4.58496250072 	3
"1539" 	4 	12.3914025165 	4.32192809489 	4
"1540" 	4 	10.554127631 	4.0 	4
"1541" 	4 	8.82897937532 	2.58496250072 	2
"1543" 	4 	11.7785905259 	3.0 	1
"1544" 	4 	12.4454335588 	3.0 	2
"1547" 	4 	9.44078021806 	6.32192809489 	7
"1549" 	4 	11.3694579548 	3.58496250072 	2
"155" 	3 	11.1936280252 	3.58496250072 	1
"1550" 	4 	8.13699111208 	2.0 	1
"1551" 	4 	10.4274131684 	3.58496250072 	3
"1553" 	4 	12.2217410976 	3.0 	2
"1555" 	4 	12.2217410976 	3.0 	2
"1556" 	4 	12.1122765916 	2.0 	1
"1559" 	4 	11.6648916693 	2.0 	1
"1570" 	4 	12.1122765916 	2.0 	1
"1591" 	4 	11.6648916693 	2.0 	1
"15th" 	4 	13.3593034527 	2.0 	1
"16" 	2 	7.61908263628 	4.58496250072 	5
"1603" 	4 	2.16992500144 	3.0 	1
"1604" 	4 	11.6648916693 	2.0 	1
"1660" 	4 	3.16992500144 	2.0 	1
"1673" 	4 	12.1122765916 	2.0 	1
"1684" 	4 	3.16992500144 	2.0 	1
"1685" 	4 	11.6648916693 	2.0 	1
"1688" 	4 	0.0 	3.0 	1
"1690" 	4 	12.1122765916 	2.0 	1
"16th" 	4 	11.3593034527 	4.0 	1
"170" 	3 	9.55266909751 	2.0 	1
"1700" 	4 	3.32192809489 	2.0 	1
"1704" 	4 	9.36522884925 	2.0 	1
"1709" 	4 	12.1122765916 	2.0 	1
"172" 	3 	9.55266909751 	2.0 	1
"1735" 	4 	12.1122765916 	2.0 	1
"18" 	2 	9.88953112411 	3.0 	2
"180" 	3 	12.7949234822 	2.0 	1
"1823" 	4 	11.6648916693 	2.0 	1
"1844" 	4 	11.6648916693 	2.0 	1
"1863" 	4 	11.6648916693 	2.0 	1
"1866" 	4 	11.6648916693 	2.0 	1
"187" 	3 	3.58496250072 	2.0 	1
"188" 	3 	8.23316931524 	4.32192809489 	3
"1889" 	4 	11.6648916693 	2.0 	1
"2" 	1 	5.63627091426 	7.7414669864 	27
"20" 	2 	6.22977984656 	3.0 	2
"204" 	3 	4.55458885168 	2.0 	1
"21" 	2 	2.0 	3.0 	2
"22" 	2 	8.74715023845 	4.32192809489 	5
"234" 	3 	1.58496250072 	1.0 	1
"24" 	2 	2.80735492206 	2.0 	1
"25" 	2 	6.33244583464 	3.0 	2
"256" 	3 	8.67965172633 	3.0 	2
"26" 	2 	9.277183348 	3.58496250072 	3
"260" 	3 	4.0 	2.0 	1
"278" 	3 	13.3593034527 	2.0 	1
"28" 	2 	6.1260370214 	3.0 	2
"29" 	2 	8.35535109642 	2.0 	1
"2nd" 	3 	13.3593034527 	2.0 	1
"3" 	1 	4.21810840989 	7.64385618977 	24
"30" 	2 	9.55266909751 	2.0 	1
"308" 	3 	12.7949234822 	2.0 	1
"32" 	2 	5.33863959566 	3.0 	2
"33" 	2 	4.30378074818 	2.0 	1
"336" 	3 	10.2520740428 	2.0 	1
"34" 	2 	7.89746174111 	3.0 	2
"352" 	3 	5.2288186905 	2.0 	1
"36" 	2 	12.786757004 	3.0 	2
"37" 	2 	8.20802866991 	3.0 	2
"38" 	2 	12.2217410976 	3.0 	2
"39" 	2 	2.20252049878 	3.58496250072 	2
"399" 	3 	6.37503943135 	2.0 	1
"4" 	1 	5.00930472797 	7.52356195606 	23
"40" 	2 	11.1656298117 	3.0 	2
"40th" 	4 	13.3593034527 	2.0 	1
"410" 	3 	6.37503943135 	2.0 	1
"415" 	3 	10.3976746329 	2.0 	1
"42" 	2 	9.55266909751 	2.0 	1
"434" 	3 	13.3593034527 	2.0 	1
"43rd" 	4 	13.3593034527 	2.0 	1
"44" 	2 	6.04439411936 	2.0 	1
"47" 	2 	10.1892068346 	2.0 	1
"48" 	2 	13.0689469893 	3.0 	2
"4to" 	3 	3.23701056199 	5.45943161864 	3
"5" 	1 	5.19099671293 	6.75488750216 	9
"51" 	2 	9.55266909751 	2.0 	1
"52" 	2 	12.7785905259 	2.0 	1
"52nd" 	4 	13.3593034527 	2.0 	1
"58" 	2 	12.7785905259 	2.0 	1
"6" 	1 	5.07133737861 	6.0 	4
"60" 	2 	5.1260370214 	3.0 	2
"600" 	3 	4.70043971814 	2.0 	1
"62" 	2 	4.30378074818 	2.0 	1
"64" 	2 	9.96130957363 	3.58496250072 	2
"65" 	2 	7.02236781303 	2.0 	1
"680" 	3 	3.39231742278 	2.0 	1
"691" 	3 	12.7949234822 	2.0 	1
"6o" 	2 	6.37503943135 	2.0 	1
"7" 	1 	10.3538480632 	4.0 	3
"70" 	2 	12.7949234822 	2.0 	1
"71" 	2 	4.55458885168 	2.0 	1
"73" 	2 	12.0866091691 	3.0 	2
"75th" 	4 	13.3593034527 	2.0 	1
"76" 	2 	5.80735492206 	2.0 	1
"8" 	1 	10.0450450883 	4.32192809489 	4
"80" 	2 	10.2520740428 	2.0 	1
"814" 	3 	11.6648916693 	2.0 	1
"86" 	2 	7.0946034173 	3.0 	2
"89" 	2 	5.78135971352 	2.0 	1
"8vo" 	3 	6.10456749676 	3.80735492206 	2
"9" 	1 	6.70218282492 	4.0 	3
"90" 	2 	9.55266909751 	2.0 	1
"91" 	2 	5.89676689858 	3.58496250072 	2
"92" 	2 	11.4237586676 	3.58496250072 	2
"94" 	2 	11.4237586676 	3.58496250072 	2
"95" 	2 	4.0 	2.0 	1
"96" 	2 	10.2520740428 	2.0 	1
"97" 	2 	4.30378074818 	2.0 	1
"980" 	3 	9.55266909751 	2.0 	1
"a" 	1 	4.18479662939 	12.9720823086 	372
"a11" 	3 	12.4454335588 	3.0 	2
"a2" 	2 	7.37362555651 	3.58496250072 	2
"aachen" 	6 	8.49785183695 	2.0 	1
"aaron" 	5 	10.1912169554 	5.32192809489 	4
"ab" 	2 	4.91612292667 	4.58496250072 	4
"abandoned" 	9 	8.49984588708 	2.0 	1
"abashed" 	7 	11.7949234822 	3.0 	1
"abbe" 	4 	10.1892068346 	2.0 	1
"abbey" 	5 	1.0 	2.0 	1
"abbot" 	5 	12.7785905259 	2.0 	1
"abcdnego" 	8 	12.7949234822 	2.0 	1
"abdenago" 	8 	12.7949234822 	2.0 	1
"abdication" 	10 	13.3593034527 	2.0 	1
"abednego" 	8 	12.7949234822 	2.0 	1
"abel" 	4 	8.25101397106 	4.32192809489 	4
"abelard" 	7 	12.1122765916 	2.0 	1
"aberdeen" 	8 	11.7949234822 	3.0 	1
"abhorre" 	7 	8.92500515614 	4.58496250072 	3
"abhorrence" 	10 	11.6648916693 	2.0 	1
"abide" 	5 	2.32192809489 	2.0 	1
"abides" 	6 	10.6586577921 	2.0 	1
"abihu" 	5 	11.7949234822 	3.0 	1
"abijah" 	6 	11.1936280252 	3.58496250072 	1
"abiram" 	6 	11.7949234822 	3.0 	1
"abiron" 	6 	12.7949234822 	2.0 	1
"abiu" 	4 	12.7949234822 	2.0 	1
"abjure" 	6 	11.7949234822 	3.0 	1
"abjured" 	7 	7.46045589631 	3.0 	1
"able" 	4 	7.56304324064 	7.35755200462 	11
"abode" 	5 	12.7785905259 	2.0 	1
"abolishe" 	8 	11.1122765916 	3.0 	1
"abolished" 	9 	9.42757474757 	3.0 	1
"abolyshe" 	8 	11.1122765916 	3.0 	1
"abominable" 	10 	10.6112491149 	4.0 	2
"abomination" 	11 	10.6648916693 	3.0 	1
"aboue" 	5 	9.01537746135 	6.0 	9
"abounds" 	7 	12.7949234822 	2.0 	1
"about" 	5 	2.75659197556 	8.34872815423 	38
"aboute" 	6 	2.43904330879 	3.58496250072 	2
"above" 	5 	8.09561110628 	5.80735492206 	11
"abowte" 	6 	6.56985560833 	1.0 	1
"abra" 	4 	11.1122765916 	3.0 	1
"abraham" 	7 	9.41310742858 	5.90689059561 	9
"abrode" 	6 	3.1316728119 	4.32192809489 	5
"abrogate" 	8 	9.00982861737 	3.0 	1
"abrogated" 	9 	8.3623677775 	4.58496250072 	3
"absalom" 	7 	6.37503943135 	2.0 	1
"absalon" 	7 	5.44294349585 	2.0 	1
"absence" 	7 	13.3593034527 	2.0 	1
"absent" 	6 	3.16992500144 	2.0 	1
"absolute" 	8 	9.13838734896 	3.58496250072 	2
"absolutely" 	10 	10.3782948559 	3.0 	1
"abstayne" 	8 	10.1122765916 	4.0 	1
"abstract" 	8 	8.1395513524 	2.0 	1
"abundance" 	9 	6.99340988209 	3.0 	2
"abundant" 	8 	8.16239132876 	2.0 	1
"abundantly" 	10 	7.15481810905 	3.0 	1
"abyde" 	5 	9.05007595604 	6.0 	3
"abydeth" 	7 	11.7949234822 	3.0 	1
"abydynge" 	8 	13.7949234822 	1.0 	1
"abyron" 	6 	12.7949234822 	2.0 	1
"abyss" 	5 	9.91141391296 	3.0 	2
"ac" 	2 	12.786757004 	3.0 	2
"academy" 	7 	0.0 	2.0 	1
"accentuation" 	12 	12.7949234822 	2.0 	1
"accept" 	6 	12.1122765916 	2.0 	1
"acceptable" 	10 	8.65809582767 	4.85798099513 	4
"accepted" 	8 	6.87699557324 	3.58496250072 	2
"accessories" 	11 	2.32192809489 	2.0 	1
"accidental" 	10 	7.96289600534 	2.0 	1
"accidentes" 	10 	13.3593034527 	2.0 	1
"accompanied" 	11 	10.2520740428 	2.0 	1
"accompany" 	9 	12.1122765916 	2.0 	1
"accomptant" 	10 	1.58496250072 	2.0 	1
"accompte" 	8 	7.1395513524 	3.0 	1
"accompted" 	9 	7.62396420457 	6.0 	3
"accompts" 	8 	7.85239368392 	3.58496250072 	2
"accord" 	6 	7.96226354514 	4.32192809489 	3
"accorde" 	7 	7.78083744212 	4.80735492206 	3
"according" 	9 	4.92387615902 	6.24792751344 	12
"accordingly" 	11 	11.7949234822 	3.0 	1
"accordyng" 	9 	9.91099650973 	5.64385618977 	4
"accordynge" 	10 	9.69644604235 	5.45943161864 	3
"accosts" 	7 	4.93073733756 	2.0 	1
"account" 	7 	5.60321222016 	6.39231742278 	10
"accounted" 	9 	9.99012192254 	3.0 	2
"accounts" 	8 	11.5153322843 	3.0 	2
"accrington" 	10 	4.70043971814 	2.0 	1
"accufed" 	7 	11.3782948559 	2.0 	1
"accusations" 	11 	3.24792751344 	3.0 	1
"accused" 	7 	9.33787191528 	5.0 	4
"accuser" 	7 	3.24792751344 	3.0 	1
"accusers" 	8 	13.3593034527 	2.0 	1
"accustomed" 	10 	8.26196227756 	3.58496250072 	2
"aceomplish" 	10 	12.1122765916 	2.0 	1
"aci" 	3 	13.7785905259 	1.0 	1
"acknow" 	6 	10.6586577921 	2.0 	1
"acknowledge" 	11 	7.6349194073 	5.32192809489 	5
"acknowledged" 	12 	11.0721351842 	4.0 	2
"acknowlege" 	10 	9.4318508801 	4.0 	2
"acknowne" 	8 	9.42757474757 	3.0 	1
"acquaintance" 	12 	10.1026318889 	2.0 	1
"acquire" 	7 	12.1122765916 	2.0 	1
"acquired" 	8 	9.90237511449 	2.0 	1
"acre" 	4 	8.1395513524 	2.0 	1
"acres" 	5 	6.79116288856 	3.0 	1
"acriter" 	7 	1.0 	2.0 	1
"acrostic" 	8 	8.02793910192 	3.58496250072 	3
"act" 	3 	11.3880463748 	3.58496250072 	2
"acte" 	4 	11.3325121782 	3.58496250072 	2
"actes" 	5 	10.0365440759 	6.0 	3
"acting" 	6 	3.16992500144 	2.0 	1
"action" 	6 	10.3601601391 	4.80735492206 	5
"actions" 	7 	9.95696727724 	4.0 	3
"active" 	6 	11.6648916693 	2.0 	1
"actively" 	8 	11.3782948559 	2.0 	1
"acton" 	5 	2.32192809489 	2.0 	1
"actors" 	6 	12.7949234822 	2.0 	1
"actress" 	7 	3.16992500144 	2.0 	1
"acts" 	4 	9.80747836285 	4.0 	2
"actum" 	5 	11.7785905259 	3.0 	1
"ad" 	2 	2.14096840822 	7.28540221886 	23
"adam" 	4 	8.89871660276 	6.39231742278 	9
"add" 	3 	10.1819329226 	3.58496250072 	2
"adde" 	4 	8.23960504517 	6.83289001416 	10
"added" 	5 	6.36567729307 	8.65821148275 	20
"addeth" 	6 	7.91871288948 	5.90689059561 	3
"addison" 	7 	4.24792751344 	2.0 	1
"addition" 	8 	8.10992777952 	3.58496250072 	2
"additions" 	9 	8.68960893543 	4.0 	4
"addresses" 	9 	11.7267906372 	3.0 	2
"addressing" 	10 	12.7785905259 	2.0 	1
"adds" 	4 	5.67242534197 	2.0 	1
"adesse" 	6 	1.0 	2.0 	1
"adhered" 	7 	9.57742882804 	2.0 	1
"adiutorio" 	9 	0.0 	2.0 	1
"adjacent" 	8 	13.3593034527 	2.0 	1
"administration" 	14 	10.1026318889 	2.0 	1
"admirable" 	9 	11.6116502888 	3.58496250072 	2
"admiral" 	7 	3.45943161864 	2.0 	1
"admiration" 	10 	12.117368178 	3.58496250072 	2
"admired" 	7 	6.64745842645 	2.0 	1
"admirers" 	8 	7.0552824355 	2.0 	1
"admit" 	5 	12.1122765916 	2.0 	1
"admo" 	4 	13.3593034527 	2.0 	1
"admonish" 	8 	12.1122765916 	2.0 	1
"admonition" 	10 	10.2823806629 	3.0 	2
"adoni" 	5 	12.7785905259 	2.0 	1
"adonis" 	6 	12.7949234822 	2.0 	1
"adopt" 	5 	0.0 	2.0 	1
"adopted" 	7 	9.37973078781 	4.32192809489 	4
"adoption" 	8 	9.2524231246 	5.32192809489 	3
"adorabis" 	8 	3.94485844581 	2.32192809489 	1
"adoration" 	9 	10.2072929441 	3.0 	2
"adore" 	5 	12.1122765916 	2.0 	1
"adorn" 	5 	10.9940129715 	3.0 	2
"adorned" 	7 	11.047505354 	3.58496250072 	2
"adorning" 	8 	13.3593034527 	2.0 	1
"adsit" 	5 	2.70043971814 	2.0 	1
"aduauntage" 	10 	12.7949234822 	2.0 	1
"aduersite" 	9 	10.6990645271 	3.0 	2
"aduised" 	7 	5.53915881111 	3.0 	1
"adulterie" 	9 	9.38392815635 	4.58496250072 	3
"adulteries" 	10 	10.1163439612 	2.0 	1
"adultery" 	8 	8.27841106643 	5.08746284125 	6
"aduocate" 	8 	5.81762325751 	4.32192809489 	1
"advance" 	7 	6.46352437327 	2.0 	1
"advancement" 	11 	13.3593034527 	2.0 	1
"advantage" 	9 	6.46352437327 	2.0 	1
"advantages" 	10 	9.78437840914 	3.0 	2
"advent" 	6 	13.3593034527 	2.0 	1
"adventures" 	10 	11.6464274586 	4.32192809489 	2
"adversaries" 	11 	10.1026318889 	2.0 	1
"adversary" 	9 	6.46352437327 	2.0 	1
"adversite" 	9 	13.7949234822 	1.0 	1
"advertise" 	9 	12.7949234822 	2.0 	1
"advice" 	6 	10.1892068346 	2.0 	1
"ae" 	2 	6.40862520554 	4.32192809489 	2
"aecused" 	7 	13.3593034527 	2.0 	1
"aegypt" 	6 	12.7785905259 	2.0 	1
"aehieve" 	7 	12.1122765916 	2.0 	1
"aer" 	3 	13.3593034527 	2.0 	1
"aeternum" 	8 	11.6648916693 	2.0 	1
"af" 	2 	12.7949234822 	2.0 	1
"afar" 	4 	9.36522884925 	2.0 	1
"affair" 	6 	13.3593034527 	2.0 	1
"affairs" 	7 	1.68146470645 	3.58496250072 	3
"affect" 	6 	13.3593034527 	2.0 	1
"affection" 	9 	8.86550527214 	6.0 	6
"affections" 	10 	8.34256356132 	6.24792751344 	7
"affirme" 	7 	9.86273376262 	4.32192809489 	3
"affirmed" 	8 	7.78299820892 	3.0 	1
"afflicted" 	9 	13.3593034527 	2.0 	1
"afflictions" 	11 	10.9238192418 	5.16992500144 	3
"affords" 	7 	1.0 	2.0 	1
"affrighted" 	10 	13.3593034527 	2.0 	1
"affrike" 	7 	11.7785905259 	3.0 	1
"afmuch" 	6 	10.3976746329 	2.0 	1
"afore" 	5 	6.82261334654 	7.10852445678 	21
"aforesayde" 	10 	13.3593034527 	2.0 	1
"afrayd" 	6 	9.46927286421 	3.58496250072 	2
"afrayde" 	7 	9.28119549671 	4.32192809489 	3
"aft" 	3 	11.3976746329 	1.0 	1
"after" 	5 	5.54021872094 	9.70735913208 	81
"afterward" 	9 	4.94251450534 	3.0 	1
"afterwarde" 	10 	12.7949234822 	2.0 	1
"afterwardes" 	11 	9.36413465501 	3.0 	1
"afterwards" 	10 	7.00487714241 	4.32192809489 	4
"again" 	5 	7.96891732099 	5.0 	7
"against" 	7 	2.7240284103 	6.4262647547 	16
"agane" 	5 	12.7949234822 	2.0 	1
"agape" 	5 	12.7949234822 	2.0 	1
"agayn" 	5 	7.49197194833 	5.90689059561 	9
"agayne" 	6 	3.68816756503 	8.32192809489 	24
"agaynst" 	7 	7.94757125221 	5.39231742278 	7
"agaynste" 	8 	11.0298554971 	3.32192809489 	3
"age" 	3 	7.1887743029 	7.04439411936 	19
"aged" 	4 	11.7743409519 	3.58496250072 	1
"agent" 	5 	2.80735492206 	2.0 	1
"ages" 	4 	2.66903015533 	5.08746284125 	6
"aggregate" 	9 	8.53964350624 	3.0 	1
"aggrieved" 	9 	5.45943161864 	2.0 	1
"ago" 	3 	3.85574770176 	3.58496250072 	2
"agoo" 	4 	2.95793968942 	4.0 	2
"agreable" 	8 	10.079101797 	3.58496250072 	2
"agree" 	5 	7.80136669528 	6.12928301694 	10
"agreing" 	7 	11.7949234822 	3.0 	1
"agrement" 	8 	11.7949234822 	3.0 	1
"agro" 	4 	9.66489166929 	4.0 	1
"ah" 	2 	11.0443618203 	2.32192809489 	2
"ahasuerus" 	9 	5.16992500144 	2.0 	1
"ahijah" 	6 	11.7949234822 	3.0 	1
"ai" 	2 	10.5410900807 	2.58496250072 	2
"aid" 	3 	13.3593034527 	2.0 	1
"aide" 	4 	11.7949234822 	3.0 	1
"ail" 	3 	12.2217410976 	3.0 	2
"aim" 	3 	10.2679570844 	2.0 	1
"air" 	3 	11.7743409519 	3.58496250072 	1
"aiso" 	4 	12.7949234822 	2.0 	1
"ajl" 	3 	10.0495791815 	3.0 	2
"akin" 	4 	6.67242534197 	2.0 	1
"al" 	2 	8.13315182508 	8.44294349585 	32
"alane" 	5 	10.4275747476 	2.0 	1
"alayes" 	6 	12.6648916693 	1.0 	1
"albeit" 	6 	12.7949234822 	2.0 	1
"albert" 	6 	10.5269019272 	4.32192809489 	4
"alberto" 	7 	3.80735492206 	2.0 	1
"albertum" 	8 	4.71881824746 	1.58496250072 	1
"alexandria" 	10 	11.1936280252 	3.58496250072 	1
"alf" 	3 	12.7785905259 	2.0 	1
"alfa" 	4 	12.7949234822 	2.0 	1
"alfo" 	4 	9.8406113793 	5.58496250072 	6
"alfred" 	6 	6.62205181946 	2.0 	1
"alijs" 	5 	5.37503943135 	2.0 	1
"alio" 	4 	12.3601660084 	2.32192809489 	2
"alit" 	4 	1.58496250072 	2.0 	1
"alive" 	5 	6.23519589122 	3.58496250072 	3
"all" 	3 	4.98266820541 	11.7669429408 	161
"alle" 	4 	10.1026318889 	2.0 	1
"alledge" 	7 	7.90237511449 	4.0 	1
"alledgeth" 	9 	11.7949234822 	3.0 	1
"allege" 	6 	8.90237511449 	3.0 	1
"allegoric" 	9 	12.7785905259 	2.0 	1
"allegory" 	8 	10.5234987625 	4.0 	2
"allmen" 	6 	13.7785905259 	1.0 	1
"allo" 	4 	10.364134655 	2.0 	1
"allowe" 	6 	11.7949234822 	3.0 	1
"allowed" 	7 	10.7949234822 	4.0 	1
"allows" 	6 	12.7949234822 	2.0 	1
"allthe" 	6 	12.7949234822 	2.0 	1
"allured" 	7 	9.42757474757 	3.0 	1
"alluring" 	8 	13.3593034527 	2.0 	1
"alma" 	4 	11.6648916693 	2.0 	1
"alme" 	4 	0.0 	2.0 	1
"almighty" 	8 	8.49251164692 	6.39231742278 	7
"almoner" 	7 	6.11894107272 	2.0 	1
"almost" 	6 	7.02893659491 	5.16992500144 	8
"almus" 	5 	2.70043971814 	2.0 	1
"almyghty" 	8 	10.5611617595 	4.45943161864 	4
"alone" 	5 	6.69718267794 	7.32192809489 	14
"along" 	5 	0.0 	3.58496250072 	3
"alowed" 	6 	10.2099609815 	4.58496250072 	1
"alphabet" 	8 	5.94251450534 	2.0 	1
"already" 	7 	8.41330315587 	4.80735492206 	5
"als0" 	4 	11.364134655 	1.0 	1
"also" 	4 	5.32643552393 	10.8313072438 	108
"alt" 	3 	9.15309134364 	2.58496250072 	2
"altar" 	5 	10.5519485306 	4.80735492206 	1
"altare" 	6 	13.3593034527 	2.0 	1
"altari" 	6 	3.0 	2.0 	1
"alterations" 	11 	12.7785905259 	2.0 	1
"altered" 	7 	12.7949234822 	2.0 	1
"altering" 	8 	12.7785905259 	2.0 	1
"although" 	8 	7.98083398665 	4.70043971814 	4
"altissimi" 	9 	0.0 	3.0 	1
"altogether" 	10 	9.43050633634 	3.0 	2
"alwayes" 	7 	10.4788487694 	4.45943161864 	5
"always" 	6 	8.16914001112 	4.32192809489 	4
"alyue" 	5 	8.49984588708 	2.0 	1
"am" 	2 	5.23199239304 	7.28540221886 	6
"amalgamation" 	12 	8.1395513524 	2.0 	1
"amatory" 	7 	9.89935692292 	2.0 	1
"ambition" 	8 	10.0719096876 	4.0 	2
"ambrose" 	7 	12.1122765916 	2.0 	1
"ambrosian" 	9 	11.7743409519 	3.58496250072 	1
"amend" 	5 	11.7949234822 	3.0 	1
"amende" 	6 	11.4536000369 	4.0 	2
"amended" 	7 	11.7949234822 	3.0 	1
"amendement" 	10 	13.3593034527 	2.0 	1
"amendes" 	7 	6.45943161864 	3.0 	1
"amendeth" 	8 	12.7949234822 	2.0 	1
"amer" 	4 	13.3593034527 	2.0 	1
"america" 	7 	0.0 	2.0 	1
"ami" 	3 	8.35755200462 	2.0 	1
"amiable" 	7 	7.14718473073 	4.0 	2
"amicis" 	6 	0.0 	2.0 	1
"amid" 	4 	3.44740888165 	3.0 	2
"amie" 	4 	2.85798099513 	2.0 	1
"amis" 	4 	1.20490328137 	3.58496250072 	2
"amman" 	5 	0.0 	2.0 	1
"ammon" 	5 	12.7785905259 	2.0 	1
"ammonites" 	9 	13.3593034527 	2.0 	1
"among" 	5 	5.20019010606 	7.16992500144 	26
"amonge" 	6 	9.83119509706 	5.70043971814 	7
"amongst" 	7 	8.35090703891 	3.0 	2
"amore" 	5 	0.0 	2.0 	1
"amorous" 	7 	8.13309702413 	3.0 	2
"amos" 	4 	8.05025931038 	3.0 	2
"amours" 	6 	10.2351809598 	4.58496250072 	4
"amphitheater" 	12 	13.3593034527 	2.0 	1
"ample" 	5 	8.93989783662 	4.0 	4
"an" 	2 	6.63428268205 	10.1996723448 	76
"anacreon" 	8 	12.7785905259 	2.0 	1
"anchises" 	8 	6.08214904135 	3.0 	1
"anchor" 	6 	10.7494274025 	3.0 	2
"ancien" 	6 	0.584962500721 	3.0 	1
"anciens" 	7 	4.04439411936 	2.0 	1
"ancient" 	7 	11.0082301131 	4.32192809489 	4
"ancients" 	8 	13.3593034527 	2.0 	1
"and" 	3 	1.64366629712 	14.0129736484 	1676
"andrew" 	6 	3.0 	2.0 	1
"andwarpe" 	8 	10.6648916693 	3.0 	1
"aneient" 	7 	7.80089989992 	2.0 	1
"ange" 	4 	0.0 	2.0 	1
"angel" 	5 	10.0868524352 	6.0 	4
"angeles" 	7 	1.58496250072 	2.0 	1
"angelis" 	7 	3.0 	2.0 	1
"angell" 	6 	10.1026318889 	2.0 	1
"angelo" 	6 	1.0 	2.0 	1
"angelorum" 	9 	0.0 	2.0 	1
"angels" 	6 	9.60386446517 	5.16992500144 	5
"anger" 	5 	10.1026318889 	2.0 	1
"anglo" 	5 	0.0 	2.58496250072 	1
"angre" 	5 	11.4454335588 	4.0 	2
"angry" 	5 	8.4777827699 	5.0 	5
"angular" 	7 	11.3782948559 	2.0 	1
"animalium" 	9 	0.0 	2.0 	1
"animals" 	7 	13.0689469893 	3.0 	2
"animam" 	6 	0.0 	3.0 	1
"animo" 	5 	0.0 	2.0 	1
"animum" 	6 	2.58496250072 	2.0 	1
"ann" 	3 	5.05597535308 	3.0 	2
"anna" 	4 	5.98868468677 	2.0 	1
"anne" 	4 	0.868482797083 	4.58496250072 	2
"annexed" 	7 	9.10308626978 	4.58496250072 	2
"anni" 	4 	0.0 	4.0 	1
"anno" 	4 	2.99434234339 	3.0 	2
"annos" 	5 	1.58496250072 	2.0 	1
"announced" 	9 	11.3782948559 	2.0 	1
"annum" 	5 	0.0 	2.0 	1
"anointed" 	8 	5.73069201571 	3.58496250072 	2
"anon" 	4 	11.0866091691 	4.0 	2
"anone" 	5 	11.7949234822 	3.0 	1
"anonymous" 	9 	1.58496250072 	3.0 	2
"another" 	7 	7.56386547046 	8.56985560833 	28
"ans" 	3 	10.2520740428 	2.0 	1
