# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"119" 	3 	12.5525053992 	2.58496250072 	2
"11th" 	4 	12.583939287 	6.70043971814 	7
"12" 	2 	10.7896610915 	8.80735492206 	74
"120" 	3 	12.5719372513 	5.32192809489 	9
"1200" 	4 	5.39231742278 	2.0 	1
"1206" 	4 	17.1065118236 	2.0 	1
"1210" 	4 	17.1065118236 	2.0 	1
"122" 	3 	17.1065118236 	2.0 	1
"1220" 	4 	16.8501166208 	2.0 	1
"123" 	3 	11.6568717256 	2.0 	1
"124" 	3 	14.5134856518 	2.58496250072 	2
"1246" 	4 	5.8392037881 	2.0 	1
"125" 	3 	8.93957921431 	2.0 	1
"127" 	3 	12.1824719489 	2.0 	1
"128" 	3 	9.33197576495 	3.0 	2
"1282" 	4 	13.7659076375 	2.0 	1
"129" 	3 	11.9100827936 	3.0 	2
"12i" 	3 	16.2812780596 	1.0 	1
"12s" 	3 	17.6692432181 	2.0 	1
"12th" 	4 	12.1959690062 	6.78135971352 	10
"13" 	2 	11.1575354493 	8.73470962023 	67
"130" 	3 	12.6967109498 	4.32192809489 	5
"131" 	3 	12.3824121891 	4.32192809489 	4
"132" 	3 	13.8785818383 	4.80735492206 	4
"1321" 	4 	16.2855015597 	2.0 	1
"133" 	3 	8.56985560833 	1.0 	1
"1330" 	4 	8.78790255939 	2.0 	1
"1332" 	4 	16.8501166208 	2.0 	1
"1335" 	4 	17.6692432181 	2.0 	1
"134" 	3 	8.42101285578 	2.0 	1
"1340" 	4 	17.6692432181 	2.0 	1
"1341" 	4 	9.20823435834 	2.0 	1
"1345" 	4 	17.1065118236 	2.0 	1
"1347" 	4 	16.8501166208 	2.0 	1
"1348" 	4 	15.2855015597 	3.0 	1
"1349" 	4 	15.2855015597 	3.0 	1
"135" 	3 	8.42101285578 	2.0 	1
"1350" 	4 	16.0800821125 	3.58496250072 	2
"1353" 	4 	13.7659076375 	2.0 	1
"1354" 	4 	15.101308894 	2.0 	1
"1357" 	4 	16.0842807174 	3.58496250072 	1
"1358" 	4 	16.2855015597 	2.0 	1
"136" 	3 	11.1501055394 	4.32192809489 	5
"1360" 	4 	16.0105007885 	2.0 	1
"137" 	3 	13.5723384013 	3.58496250072 	3
"1372" 	4 	15.2855015597 	3.0 	1
"1373" 	4 	15.2855015597 	3.0 	1
"1374" 	4 	15.2855015597 	3.0 	1
"1375" 	4 	15.2855015597 	3.0 	1
"138" 	3 	13.6212832982 	3.58496250072 	3
"1380" 	4 	12.5367020595 	3.0 	2
"1384" 	4 	12.7659076375 	3.0 	1
"139" 	3 	17.1065118236 	2.0 	1
"1396" 	4 	17.6692432181 	2.0 	1
"1399" 	4 	15.2855015597 	3.0 	1
"13th" 	4 	11.7682348618 	6.95419631039 	4
"14" 	2 	11.198933957 	9.01680828769 	86
"140" 	3 	11.8608115362 	4.58496250072 	6
"1400" 	4 	14.700539059 	3.58496250072 	1
"1407" 	4 	7.77807712954 	1.0 	1
"1408" 	4 	16.2855015597 	2.0 	1
"141" 	3 	8.78790255939 	2.0 	1
"1412" 	4 	16.1065118236 	3.0 	1
"1413" 	4 	16.2855015597 	2.0 	1
"1416" 	4 	16.1065118236 	3.0 	1
"142" 	3 	13.241014873 	2.0 	1
"1425" 	4 	17.6692432181 	2.0 	1
"1427" 	4 	5.89517424838 	3.0 	2
"1428" 	4 	6.77807712954 	2.0 	1
"143" 	3 	16.3070300953 	3.80735492206 	4
"1437" 	4 	15.101308894 	2.0 	1
"144" 	3 	15.0007876761 	4.58496250072 	4
"1440" 	4 	10.2652112655 	3.0 	2
"1449" 	4 	13.7659076375 	2.0 	1
"144o" 	4 	12.2733585293 	1.0 	1
"145" 	3 	11.7637623397 	4.0 	2
"1450" 	4 	17.1065118236 	2.0 	1
"1454" 	4 	6.58496250072 	2.0 	1
"146" 	3 	13.6033789493 	3.58496250072 	3
"1464" 	4 	16.1065118236 	3.0 	1
"1468" 	4 	6.77807712954 	2.0 	1
"1476" 	4 	16.9773723889 	3.0 	2
"148" 	3 	12.5413021663 	4.32192809489 	4
"1480" 	4 	10.7523350401 	3.0 	2
"1484" 	4 	8.78790255939 	2.0 	1
"1486" 	4 	8.78790255939 	2.0 	1
"149" 	3 	6.18982455888 	2.0 	1
"1490s" 	5 	17.6692432181 	2.0 	1
"1492" 	4 	12.844539335 	3.0 	2
"1493" 	4 	17.0597220498 	2.0 	1
"1494" 	4 	16.0800821125 	3.58496250072 	2
"1495" 	4 	17.0597220498 	2.0 	1
"1496" 	4 	11.2255430745 	4.58496250072 	4
"1497" 	4 	11.8935980642 	5.0 	5
"1498" 	4 	13.0167915496 	4.80735492206 	5
"14o" 	3 	17.0597220498 	2.0 	1
"14o5" 	4 	16.2855015597 	2.0 	1
"14s" 	3 	18.6692432181 	1.0 	1
"14th" 	4 	11.514439194 	6.80735492206 	5
"15" 	2 	11.428386225 	9.06069593169 	86
"150" 	3 	11.9209101975 	5.80735492206 	12
"1500" 	4 	11.9462519529 	4.80735492206 	6
"15000" 	5 	16.0597220498 	3.0 	1
"1501" 	4 	4.72792045456 	3.0 	1
"1502" 	4 	12.27926322 	3.58496250072 	2
"1503" 	4 	6.77807712954 	2.0 	1
"1504" 	4 	15.5160079404 	3.0 	2
"1505" 	4 	8.78790255939 	2.0 	1
"1507" 	4 	15.2855015597 	3.0 	1
"1508" 	4 	13.5919183472 	3.58496250072 	3
"1509" 	4 	12.9238123046 	3.0 	2
"151" 	3 	11.4537775606 	3.32192809489 	3
"1511" 	4 	8.78790255939 	2.0 	1
"1512" 	4 	11.2769050984 	3.0 	2
"1513" 	4 	16.2855015597 	2.0 	1
"1516" 	4 	13.2040033834 	3.58496250072 	3
"1517" 	4 	13.5882628749 	3.0 	2
"1520" 	4 	10.2019438524 	4.0 	4
"1522" 	4 	10.8823234455 	3.58496250072 	3
"1523" 	4 	7.78790255939 	3.0 	1
"1524" 	4 	9.1720284908 	4.0 	4
"1525" 	4 	11.8686660163 	3.58496250072 	3
"1526" 	4 	10.1762252221 	4.80735492206 	3
"1527" 	4 	13.7040271322 	4.80735492206 	7
"1528" 	4 	16.0646495462 	3.0 	2
"1529" 	4 	12.3446239426 	4.80735492206 	5
"153" 	3 	13.0451280369 	3.0 	2
"1530" 	4 	11.0449753287 	5.0 	7
"1531" 	4 	11.5701023351 	3.0 	2
"1532" 	4 	10.9814537011 	4.80735492206 	7
"1533" 	4 	8.23958977895 	5.0 	8
"1534" 	4 	13.3160893033 	4.32192809489 	5
"1535" 	4 	12.5392998734 	4.58496250072 	5
"1536" 	4 	7.47077644966 	3.32192809489 	3
"1537" 	4 	9.86466306547 	5.08746284125 	4
"1538" 	4 	11.5048434927 	4.45943161864 	5
"1539" 	4 	9.99227948747 	4.58496250072 	4
"154" 	3 	14.478520176 	3.32192809489 	3
"1540" 	4 	13.019977749 	3.80735492206 	4
"1540s" 	5 	17.6692432181 	2.0 	1
"1541" 	4 	13.1196352262 	3.58496250072 	2
"1542" 	4 	13.0246931592 	3.58496250072 	3
"1544" 	4 	14.4412220104 	4.58496250072 	4
"1545" 	4 	13.9658404097 	2.58496250072 	2
"1546" 	4 	16.2855015597 	2.0 	1
"1547" 	4 	12.9472414304 	3.58496250072 	3
"1548" 	4 	15.8769083897 	3.58496250072 	2
"1549" 	4 	17.0048222759 	3.58496250072 	3
"154o" 	4 	16.2855015597 	2.0 	1
"155" 	3 	10.6371892899 	3.58496250072 	3
"1550" 	4 	11.1328782537 	4.32192809489 	4
"1550s" 	5 	17.6692432181 	2.0 	1
"1551" 	4 	11.3622301765 	3.0 	2
"1552" 	4 	13.5530196571 	4.0 	2
"1553" 	4 	15.2855015597 	3.0 	1
"1554" 	4 	12.3452087444 	3.80735492206 	3
"1555" 	4 	15.7037104157 	3.58496250072 	3
"1556" 	4 	11.5317893446 	3.0 	2
"1557" 	4 	14.2570372242 	4.0 	3
"1558" 	4 	12.6879163158 	4.0 	4
"1559" 	4 	11.8978885668 	4.0 	4
"156" 	3 	12.5059099212 	2.58496250072 	2
"1560" 	4 	13.2740875232 	5.0 	5
"1560s" 	5 	15.3473151232 	4.32192809489 	1
"1561" 	4 	14.8595549127 	4.0 	3
"1562" 	4 	12.080411252 	3.58496250072 	3
"1563" 	4 	15.3990563533 	4.32192809489 	2
"1564" 	4 	11.552123687 	5.0 	6
"1565" 	4 	13.1653304274 	5.45943161864 	6
"1566" 	4 	9.40735650309 	3.58496250072 	3
"1567" 	4 	14.700539059 	3.58496250072 	1
"1568" 	4 	13.1156770126 	5.80735492206 	6
"1569" 	4 	15.2180400187 	4.58496250072 	3
"157" 	3 	17.0831169367 	3.0 	2
"1570" 	4 	14.1344567269 	5.0 	3
"1570s" 	5 	16.6692432181 	3.0 	1
"1571" 	4 	13.5963036378 	4.32192809489 	3
"1572" 	4 	16.4812960422 	4.32192809489 	4
"1573" 	4 	12.8547973767 	3.58496250072 	3
"1574" 	4 	14.9607138326 	4.80735492206 	5
"1575" 	4 	14.2943190516 	5.0 	3
"1576" 	4 	14.2081041447 	5.58496250072 	5
"1577" 	4 	13.6439466919 	6.58496250072 	8
"1578" 	4 	10.2564193103 	6.39231742278 	9
"1579" 	4 	11.8001540318 	5.90689059561 	8
"157g" 	4 	16.2855015597 	2.0 	1
"158" 	3 	13.1268657669 	2.0 	1
"1580" 	4 	11.2847969838 	6.85798099513 	11
"1580s" 	5 	14.8826176798 	4.0 	3
"1581" 	4 	12.334689 	6.08746284125 	8
"1582" 	4 	12.1903132738 	6.90689059561 	9
"1583" 	4 	9.60970113044 	7.49185309633 	11
"1584" 	4 	9.36638431568 	8.1395513524 	17
"1585" 	4 	11.3728460873 	7.75488750216 	12
"1586" 	4 	13.6309201973 	6.32192809489 	7
"1587" 	4 	13.7169617715 	6.24792751344 	5
"1588" 	4 	11.5051924475 	6.08746284125 	9
"1589" 	4 	11.5396871648 	6.52356195606 	10
"159" 	3 	16.2855015597 	2.0 	1
"1590" 	4 	12.5058390508 	5.32192809489 	6
"1590s" 	5 	14.1667562983 	3.58496250072 	3
"1591" 	4 	11.8456395016 	6.0 	6
"1592" 	4 	10.5720519094 	7.67242534197 	10
"1593" 	4 	12.0214693804 	7.4262647547 	14
"1594" 	4 	12.5198620712 	7.0 	7
"1595" 	4 	10.4185547817 	6.0 	6
"1596" 	4 	12.8263627297 	6.45943161864 	9
"1597" 	4 	12.7680762205 	6.45943161864 	7
"1598" 	4 	11.5953827867 	7.0 	9
"1599" 	4 	12.6837467654 	6.90689059561 	10
"159g" 	4 	16.2855015597 	2.0 	1
"15o" 	3 	8.57662936355 	4.0 	2
"15q8" 	4 	16.2855015597 	2.0 	1
"15th" 	4 	12.6076758527 	6.72792045456 	7
"16" 	2 	11.1921344374 	8.65105169118 	67
"160" 	3 	13.0948472744 	5.58496250072 	10
"1600" 	4 	12.7586246381 	6.32192809489 	11
"16000" 	5 	11.2733585293 	2.0 	1
"1601" 	4 	12.5321662343 	5.0 	3
"1602" 	4 	15.1876328239 	5.16992500144 	4
"1603" 	4 	11.7830696471 	4.80735492206 	4
"1604" 	4 	14.9057864823 	4.80735492206 	2
"1605" 	4 	13.1196352262 	3.58496250072 	2
"1606" 	4 	11.6080006371 	4.58496250072 	3
"1607" 	4 	14.7706138959 	5.70043971814 	4
"1608" 	4 	11.0697897983 	4.0 	3
"1609" 	4 	14.700539059 	3.58496250072 	1
"161" 	3 	13.5048702812 	4.80735492206 	6
"1610" 	4 	11.6532992627 	3.58496250072 	3
"1611" 	4 	15.2903348067 	4.0 	2
"1612" 	4 	13.2129152698 	5.32192809489 	4
"1613" 	4 	14.3542543901 	4.58496250072 	4
"1614" 	4 	16.2855015597 	2.0 	1
"1616" 	4 	14.4183421831 	5.32192809489 	4
"1617" 	4 	14.4506451218 	3.58496250072 	2
"1619" 	4 	10.7879025594 	2.0 	1
"161o" 	4 	15.2855015597 	3.0 	1
"162" 	3 	12.7532739008 	3.58496250072 	3
"1620" 	4 	11.2733585293 	2.0 	1
"1621" 	4 	10.592589225 	3.58496250072 	3
"1622" 	4 	15.3020322501 	4.0 	2
"1623" 	4 	15.6256568796 	4.32192809489 	4
"1624" 	4 	15.2855015597 	3.0 	1
"1625" 	4 	16.6960066917 	3.0 	2
"1626" 	4 	11.9045317579 	3.0 	2
"1627" 	4 	16.1065118236 	3.0 	1
"1628" 	4 	16.2855015597 	2.0 	1
"1629" 	4 	13.8229429935 	3.58496250072 	3
"163" 	3 	12.7403674528 	3.0 	2
"1630" 	4 	17.6692432181 	2.0 	1
"1631" 	4 	16.2855015597 	2.0 	1
"1632" 	4 	15.5274595742 	4.58496250072 	3
"1633" 	4 	11.6291513722 	4.0 	4
"1634" 	4 	12.7091697247 	3.58496250072 	2
"1635" 	4 	15.3362800994 	3.58496250072 	3
"1636" 	4 	17.1065118236 	2.0 	1
"1637" 	4 	17.1065118236 	2.0 	1
"1638" 	4 	15.101308894 	2.0 	1
"1639" 	4 	11.9045317579 	3.0 	2
"164" 	3 	10.9172894598 	4.32192809489 	4
"1640" 	4 	11.4440075597 	5.0 	3
"1645" 	4 	17.6692432181 	2.0 	1
"1646" 	4 	16.2855015597 	2.0 	1
"1648" 	4 	16.8501166208 	2.0 	1
"165" 	3 	12.1163049923 	3.32192809489 	3
"1650" 	4 	15.2855015597 	3.0 	1
"1653" 	4 	14.700539059 	3.58496250072 	1
"1654" 	4 	16.2855015597 	2.0 	1
"1655" 	4 	15.8769083897 	3.58496250072 	2
"1656" 	4 	16.2855015597 	2.0 	1
"165o" 	4 	16.2855015597 	2.0 	1
"166" 	3 	13.3724759092 	4.0 	4
"1661" 	4 	16.2855015597 	2.0 	1
"1663" 	4 	7.78790255939 	3.0 	1
"1666" 	4 	8.78790255939 	2.0 	1
"1669" 	4 	16.2855015597 	2.0 	1
"167" 	3 	14.891641325 	2.0 	1
"1674" 	4 	16.747376668 	3.58496250072 	3
"1679" 	4 	16.2855015597 	2.0 	1
"168" 	3 	8.42101285578 	2.0 	1
"1682" 	4 	8.78790255939 	2.0 	1
"1685" 	4 	16.5678090902 	3.0 	2
"169" 	3 	17.1065118236 	2.0 	1
"1694" 	4 	15.8070399134 	3.58496250072 	2
"1696" 	4 	16.2855015597 	2.0 	1
"1698" 	4 	5.24792751344 	2.0 	1
"16mo" 	4 	7.85018683765 	3.0 	1
"16th" 	4 	12.7046161364 	7.24792751344 	7
"17" 	2 	11.825183961 	8.10328780841 	41
"170" 	3 	11.9929694157 	5.58496250072 	7
"1700" 	4 	16.2855015597 	2.0 	1
"1706" 	4 	16.8501166208 	2.0 	1
"1707" 	4 	16.2855015597 	2.0 	1
"1709" 	4 	16.2855015597 	2.0 	1
"171" 	3 	13.6393972395 	2.0 	1
"1710" 	4 	16.2855015597 	2.0 	1
"1715" 	4 	17.6692432181 	2.0 	1
"172" 	3 	12.1869822479 	3.0 	2
"1722" 	4 	10.7879025594 	2.0 	1
"1725" 	4 	8.78790255939 	2.0 	1
"173" 	3 	7.42101285578 	3.0 	1
"1730" 	4 	17.1065118236 	2.0 	1
"1738" 	4 	15.2812780596 	2.0 	1
"174" 	3 	12.2689805316 	2.0 	1
"1744" 	4 	13.1196352262 	3.58496250072 	2
"1746" 	4 	15.3012014384 	2.0 	1
"1747" 	4 	16.2855015597 	2.0 	1
"1748" 	4 	17.1065118236 	2.0 	1
"1752" 	4 	16.2855015597 	2.0 	1
"1753" 	4 	16.2855015597 	2.0 	1
"1755" 	4 	15.2855015597 	3.0 	1
"1756" 	4 	16.2855015597 	2.0 	1
"1758" 	4 	7.52356195606 	2.0 	1
"1759" 	4 	16.2855015597 	2.0 	1
"175o" 	4 	8.78790255939 	2.0 	1
"176" 	3 	13.9122656053 	3.0 	2
"1761" 	4 	15.6934052268 	3.0 	2
"1763" 	4 	12.746867959 	3.0 	2
"1765" 	4 	16.2855015597 	2.0 	1
"1766" 	4 	16.2855015597 	2.0 	1
"1767" 	4 	12.5367020595 	3.0 	2
"176o" 	4 	16.2855015597 	2.0 	1
"1770" 	4 	12.8799802989 	3.58496250072 	3
"1772" 	4 	9.35837902876 	3.58496250072 	2
"1774" 	4 	16.5678090902 	3.0 	2
"1775" 	4 	8.78790255939 	2.0 	1
"1776" 	4 	16.2855015597 	2.0 	1
"1777" 	4 	5.24792751344 	2.0 	1
"1778" 	4 	13.1196352262 	3.58496250072 	2
"1779" 	4 	16.2855015597 	2.0 	1
"1780" 	4 	16.2855015597 	2.0 	1
"1781" 	4 	12.746867959 	3.0 	2
"1782" 	4 	16.2855015597 	2.0 	1
"1783" 	4 	17.0597220498 	2.0 	1
"1784" 	4 	16.2855015597 	2.0 	1
"1785" 	4 	12.5367020595 	3.0 	2
"1786" 	4 	16.2855015597 	2.0 	1
"1787" 	4 	12.5367020595 	3.0 	2
"1788" 	4 	8.78790255939 	2.0 	1
"1789" 	4 	15.4128148437 	3.0 	2
"1790" 	4 	11.804534403 	2.0 	1
"1792" 	4 	15.2855015597 	3.0 	1
"1793" 	4 	13.4663674676 	5.16992500144 	4
"1794" 	4 	13.3983274454 	4.58496250072 	3
"1795" 	4 	14.2855015597 	4.0 	1
"1796" 	4 	15.2855015597 	3.0 	1
"1797" 	4 	12.5367020595 	3.0 	2
"1798" 	4 	15.6483840824 	4.58496250072 	3
"1799" 	4 	15.2379334494 	4.0 	2
"17o5" 	4 	16.2855015597 	2.0 	1
"17th" 	4 	12.4343495735 	7.20945336563 	7
"18" 	2 	11.533576489 	8.79766152585 	72
"180" 	3 	13.6561115884 	4.80735492206 	7
"1800" 	4 	12.0540955206 	2.0 	1
"18000" 	5 	11.2733585293 	2.0 	1
"1801" 	4 	14.7829978839 	5.0 	5
"1802" 	4 	16.2855015597 	2.0 	1
"1803" 	4 	14.1831908973 	4.58496250072 	2
"1804" 	4 	13.2445311872 	3.58496250072 	3
"1805" 	4 	14.0377041907 	3.58496250072 	3
"1807" 	4 	16.2855015597 	2.0 	1
"1808" 	4 	14.700539059 	3.58496250072 	1
"1809" 	4 	16.2855015597 	2.0 	1
"181" 	3 	8.79781552975 	4.0 	3
"1810" 	4 	15.2651541201 	3.58496250072 	1
"1811" 	4 	14.700539059 	3.58496250072 	1
"1812" 	4 	14.700539059 	3.58496250072 	1
"1813" 	4 	9.33990153765 	3.0 	2
"1814" 	4 	14.1517472416 	5.16992500144 	4
"1815" 	4 	13.2309273677 	5.58496250072 	5
"1816" 	4 	13.2223799341 	4.0 	2
"1817" 	4 	12.5367020595 	3.0 	2
"1818" 	4 	13.7659076375 	2.0 	1
"1819" 	4 	13.2223799341 	4.0 	2
"182" 	3 	9.87435291651 	3.0 	2
"1820" 	4 	12.3704270997 	3.0 	2
"1821" 	4 	16.2855015597 	2.0 	1
"1822" 	4 	8.95855271543 	2.0 	1
"1823" 	4 	16.2855015597 	2.0 	1
"1824" 	4 	14.1046569321 	4.0 	3
"1826" 	4 	13.1196352262 	3.58496250072 	2
"1827" 	4 	12.5367020595 	3.0 	2
"1828" 	4 	16.2855015597 	2.0 	1
"1829" 	4 	17.1065118236 	2.0 	1
"182o" 	4 	12.5367020595 	3.0 	2
"183" 	3 	16.2855015597 	2.0 	1
"1830" 	4 	12.6671168882 	4.0 	3
"1831" 	4 	15.2855015597 	3.0 	1
"1832" 	4 	16.2855015597 	2.0 	1
"1833" 	4 	15.2855015597 	3.0 	1
"1834" 	4 	15.1268649007 	4.58496250072 	3
"1835" 	4 	14.2855015597 	4.0 	1
"1836" 	4 	8.78790255939 	2.0 	1
"1837" 	4 	13.011899008 	5.0 	4
"1838" 	4 	12.0101449127 	3.58496250072 	2
"1839" 	4 	16.1202104475 	4.0 	3
"183o" 	4 	16.2855015597 	2.0 	1
"1840" 	4 	14.0599719809 	3.58496250072 	3
"1841" 	4 	14.2988616699 	4.32192809489 	2
"1842" 	4 	14.1473412895 	4.80735492206 	4
"1843" 	4 	13.5475929132 	5.32192809489 	4
"1844" 	4 	16.2855015597 	2.0 	1
"1845" 	4 	11.4967893301 	3.58496250072 	2
"1846" 	4 	15.2855015597 	3.0 	1
"1847" 	4 	14.8182437135 	4.80735492206 	3
"1848" 	4 	13.6426743255 	4.0 	3
"1849" 	4 	8.24105733574 	3.0 	2
"184o" 	4 	12.8190095901 	3.0 	2
"185" 	3 	10.9453960486 	4.0 	4
"1850" 	4 	7.52356195606 	2.0 	1
"1851" 	4 	13.2223799341 	4.0 	2
"1852" 	4 	12.3120182872 	4.32192809489 	4
"1853" 	4 	12.8826062388 	3.58496250072 	2
"1854" 	4 	14.0840742981 	5.45943161864 	4
"1855" 	4 	15.8070399134 	3.58496250072 	2
"1856" 	4 	14.8403456577 	4.32192809489 	2
"1857" 	4 	16.2855015597 	2.0 	1
"1858" 	4 	16.2855015597 	2.0 	1
"1859" 	4 	16.2855015597 	2.0 	1
"185o" 	4 	6.52356195606 	3.0 	1
"186" 	3 	9.05324712591 	2.0 	1
"1860" 	4 	12.9464372522 	3.58496250072 	3
"1861" 	4 	10.9501057019 	3.0 	2
"1862" 	4 	16.2855015597 	2.0 	1
"1863" 	4 	15.3020322501 	4.0 	2
"1864" 	4 	15.6774450518 	4.0 	2
"1866" 	4 	12.8641052447 	5.32192809489 	6
"1867" 	4 	14.3469757228 	5.16992500144 	3
"1868" 	4 	13.4856251535 	4.32192809489 	3
"1869" 	4 	6.26678654069 	2.0 	1
"186j" 	4 	17.2855015597 	1.0 	1
"186o" 	4 	15.2855015597 	3.0 	1
"187" 	3 	7.63949692545 	3.0 	2
"1870" 	4 	12.716555693 	4.80735492206 	5
"1872" 	4 	15.2855015597 	3.0 	1
"1873" 	4 	15.2855015597 	3.0 	1
"1874" 	4 	15.2855015597 	3.0 	1
"1875" 	4 	14.2593774496 	3.80735492206 	2
"1876" 	4 	15.6535702101 	4.32192809489 	3
"1877" 	4 	16.6960066917 	3.0 	2
"1878" 	4 	15.8769083897 	3.58496250072 	2
"1879" 	4 	14.0889191276 	4.80735492206 	4
"1880" 	4 	14.521833315 	4.80735492206 	4
"1882" 	4 	15.6774450518 	4.0 	2
"1883" 	4 	11.9210038072 	3.0 	2
"1884" 	4 	0.0 	2.0 	1
"1885" 	4 	15.5118629829 	4.58496250072 	3
"1886" 	4 	16.6726118048 	3.0 	2
"1887" 	4 	15.2855015597 	3.0 	1
"1888" 	4 	16.5678090902 	3.0 	2
"1889" 	4 	7.52356195606 	2.0 	1
"189" 	3 	15.2237377792 	2.0 	1
"1890" 	4 	15.9076166458 	4.0 	3
"1891" 	4 	16.0597220498 	3.0 	1
"1893" 	4 	17.0597220498 	2.0 	1
"1894" 	4 	2.19615871139 	3.0 	2
"18g3" 	4 	16.2855015597 	2.0 	1
"18oo" 	4 	11.2733585293 	2.0 	1
"18s" 	3 	13.8391791786 	2.0 	1
"18th" 	4 	11.9442766415 	7.04439411936 	6
"19" 	2 	11.613409991 	8.18982455888 	52
"190" 	3 	11.7994428741 	4.0 	4
"1900" 	4 	17.0597220498 	2.0 	1
"1904" 	4 	15.2812780596 	2.0 	1
"191" 	3 	3.58496250072 	3.0 	1
"1910" 	4 	16.0105007885 	2.0 	1
"1912" 	4 	6.68650052718 	2.0 	1
"1913" 	4 	13.0603581826 	2.0 	1
"1915" 	4 	17.0597220498 	2.0 	1
"1916" 	4 	5.72792045456 	2.0 	1
"1918" 	4 	5.16992500144 	2.0 	1
"192" 	3 	11.2365121977 	3.58496250072 	3
"1920" 	4 	14.0969400972 	3.58496250072 	2
"1921" 	4 	9.43040995846 	4.0 	3
"1922" 	4 	16.2855015597 	2.0 	1
"1923" 	4 	14.700539059 	3.58496250072 	1
"1924" 	4 	7.05997896219 	4.32192809489 	4
"1925" 	4 	10.9501057019 	3.0 	2
"1926" 	4 	7.46467533882 	3.58496250072 	3
"1929" 	4 	7.73301532169 	3.0 	1
"193" 	3 	11.2482406115 	4.32192809489 	3
"1930s" 	5 	7.72451385312 	2.0 	1
"1932" 	4 	16.2855015597 	2.0 	1
"1935" 	4 	7.52356195606 	2.0 	1
"194" 	3 	12.9844896884 	3.58496250072 	3
"195" 	3 	11.0083962502 	3.58496250072 	3
"1950" 	4 	15.7857547874 	3.0 	2
"1952" 	4 	15.2237377792 	2.0 	1
"1955" 	4 	17.6692432181 	2.0 	1
"1956" 	4 	17.0597220498 	2.0 	1
"1958" 	4 	5.59176292197 	3.58496250072 	2
"196" 	3 	14.5518441531 	4.0 	2
"1963" 	4 	6.0 	2.0 	1
"1964" 	4 	6.0 	2.0 	1
"1965" 	4 	17.0597220498 	2.0 	1
"1966" 	4 	6.68650052718 	2.0 	1
"1968" 	4 	5.64855674535 	4.32192809489 	2
"1969" 	4 	9.06069593169 	2.0 	1
"197" 	3 	8.42101285578 	2.0 	1
