# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"1620" 	4 	12.1278749704 	4.80735492206 	2
"1621" 	4 	14.8818442674 	3.80735492206 	3
"1622" 	4 	12.9789946723 	5.67242534197 	5
"1623" 	4 	12.3673011905 	6.58496250072 	3
"1624" 	4 	14.3922000112 	3.58496250072 	1
"1625" 	4 	9.97737702103 	4.32192809489 	4
"1626" 	4 	11.2581606615 	3.0 	2
"1627" 	4 	12.8715151522 	4.16992500144 	4
"1628" 	4 	14.9771625119 	3.0 	1
"1629" 	4 	14.1352391336 	3.58496250072 	3
"163" 	3 	8.02212430066 	4.32192809489 	3
"1630" 	4 	13.7304412011 	5.80735492206 	5
"1630s" 	5 	17.6725358383 	2.0 	1
"1631" 	4 	14.407946298 	4.16992500144 	3
"1632" 	4 	13.9537025851 	3.58496250072 	3
"1633" 	4 	9.07026868986 	3.58496250072 	3
"1634" 	4 	16.5634978781 	3.58496250072 	3
"1635" 	4 	12.6445957164 	5.32192809489 	4
"1636" 	4 	14.0602982782 	4.0 	3
"1637" 	4 	13.0216081918 	4.80735492206 	4
"1638" 	4 	10.8023042661 	5.39231742278 	5
"1639" 	4 	10.3815399536 	3.58496250072 	3
"1640" 	4 	13.2453723536 	5.64385618977 	6
"1641" 	4 	9.44585911481 	5.08746284125 	3
"1642" 	4 	5.47739940057 	6.45943161864 	8
"1643" 	4 	6.70303361892 	6.39231742278 	10
"1644" 	4 	6.54830644118 	6.12928301694 	9
"1645" 	4 	9.51995654525 	5.0 	5
"1646" 	4 	7.07522408768 	4.32192809489 	4
"1647" 	4 	7.7835533519 	5.58496250072 	7
"1648" 	4 	11.1947819086 	5.80735492206 	8
"1649" 	4 	11.206671862 	4.70043971814 	4
"165" 	3 	13.444063793 	3.80735492206 	4
"1650" 	4 	12.4791016636 	5.0 	8
"1651" 	4 	13.1215190968 	4.0 	2
"1652" 	4 	10.3094763538 	1.0 	1
"1653" 	4 	14.0809974854 	4.75488750216 	5
"1654" 	4 	11.6674286979 	6.2288186905 	7
"1655" 	4 	9.19297227855 	5.80735492206 	6
"1656" 	4 	12.508349263 	5.16992500144 	4
"1657" 	4 	13.621206083 	5.39231742278 	5
"1658" 	4 	13.5780423312 	4.52356195606 	6
"1659" 	4 	11.4330485726 	5.64385618977 	5
"166" 	3 	11.7582752731 	3.0 	2
"1660" 	4 	11.3883848918 	6.4262647547 	10
"1660s" 	5 	16.6725358383 	3.0 	1
"1661" 	4 	11.9294565758 	5.61470984412 	6
"1662" 	4 	11.0443624622 	5.88264304936 	9
"1663" 	4 	14.3187079365 	4.80735492206 	2
"1664" 	4 	13.9932809424 	4.80735492206 	5
"1665" 	4 	12.0143649992 	5.75488750216 	6
"1666" 	4 	12.9397328834 	5.70043971814 	7
"1667" 	4 	11.3252457567 	4.80735492206 	3
"1668" 	4 	11.541630916 	4.70043971814 	5
"1669" 	4 	12.0178647739 	4.90689059561 	7
"167" 	3 	13.0879337925 	3.58496250072 	2
"1670" 	4 	11.8241399469 	6.35755200462 	7
"1670s" 	5 	12.9197621098 	4.32192809489 	2
"1671" 	4 	11.7477607747 	5.85798099513 	9
"1672" 	4 	12.4551780028 	6.24792751344 	7
"1673" 	4 	14.3187079365 	4.80735492206 	2
"1674" 	4 	14.0437979109 	5.24792751344 	4
"1675" 	4 	11.8502322285 	6.53915881111 	9
"1676" 	4 	13.1215190968 	4.0 	2
"1677" 	4 	13.0293623464 	6.24792751344 	6
"1678" 	4 	11.1478478895 	6.08746284125 	5
"1679" 	4 	11.3675813929 	7.5077946402 	10
"168" 	3 	13.9955143273 	3.58496250072 	2
"1680" 	4 	10.9936946924 	7.20945336563 	14
"1680s" 	5 	16.6725358383 	3.0 	1
"1681" 	4 	10.8905767092 	6.49185309633 	7
"1682" 	4 	12.5286898952 	6.58496250072 	8
"1683" 	4 	12.3492109117 	6.32192809489 	5
"1684" 	4 	11.316542517 	6.52356195606 	10
"1685" 	4 	11.2591100414 	6.83289001416 	14
"1686" 	4 	13.1887020052 	5.16992500144 	5
"1687" 	4 	12.9820060986 	5.16992500144 	6
"1688" 	4 	11.8323558587 	7.02236781303 	13
"1689" 	4 	11.7597693987 	6.16992500144 	9
"169" 	3 	9.54364755979 	4.45943161864 	3
"1690" 	4 	11.9372093947 	6.12928301694 	9
"1690s" 	5 	17.6725358383 	2.0 	1
"1691" 	4 	13.5183947457 	5.32192809489 	5
"1692" 	4 	10.9396049315 	5.39231742278 	9
"1693" 	4 	12.3350807397 	5.45943161864 	6
"1694" 	4 	13.5218972507 	4.58496250072 	3
"1695" 	4 	10.226354265 	5.90689059561 	5
"1696" 	4 	12.2150221259 	6.04439411936 	10
"1697" 	4 	12.5287751999 	6.39231742278 	7
"1698" 	4 	12.9171857016 	6.55458885168 	9
"1699" 	4 	12.9936776113 	6.64385618977 	9
"16ft" 	4 	17.6725358383 	2.0 	1
"16mo" 	4 	7.08214904135 	2.0 	1
"16th" 	4 	14.8651809162 	4.80735492206 	1
"17" 	2 	9.51901787446 	8.09803208296 	53
"170" 	3 	11.8139342833 	4.58496250072 	5
"1700" 	4 	11.5604612228 	6.52356195606 	12
"1701" 	4 	12.9287191127 	5.0 	8
"1702" 	4 	12.3978944474 	5.39231742278 	5
"1703" 	4 	17.6725358383 	2.0 	1
"1704" 	4 	14.3306835469 	4.58496250072 	4
"1705" 	4 	16.2212687995 	3.0 	2
"1706" 	4 	14.5600452803 	5.0 	5
"1707" 	4 	10.2928550064 	3.58496250072 	3
"1708" 	4 	16.0222673218 	4.32192809489 	3
"1709" 	4 	13.2244062171 	4.80735492206 	5
"171" 	3 	2.59976054051 	3.58496250072 	2
"1710" 	4 	14.8157109044 	3.58496250072 	2
"1711" 	4 	10.5522274434 	5.24792751344 	8
"1712" 	4 	13.5774822726 	4.80735492206 	5
"1713" 	4 	5.71424551767 	3.0 	1
"1714" 	4 	11.4292854505 	5.0 	3
"1715" 	4 	13.0102273573 	4.70043971814 	5
"1716" 	4 	15.4399748898 	3.0 	2
"1717" 	4 	15.5726234571 	3.58496250072 	3
"1718" 	4 	14.3922000112 	3.58496250072 	1
"1719" 	4 	15.7359393872 	3.0 	1
"172" 	3 	13.8549170695 	2.0 	1
"1720" 	4 	13.7725918622 	6.08746284125 	7
"1721" 	4 	10.6288410689 	4.32192809489 	4
"1722" 	4 	15.9771625119 	2.0 	1
"1723" 	4 	13.2771318914 	5.64385618977 	5
"1724" 	4 	11.9068799109 	4.16992500144 	3
"1725" 	4 	15.884538051 	3.0 	2
"1726" 	4 	11.7946189341 	2.0 	1
"1727" 	4 	7.23483619598 	2.58496250072 	2
"1728" 	4 	15.7353031961 	3.58496250072 	3
"1729" 	4 	11.804301326 	3.58496250072 	3
"173" 	3 	8.77313920672 	2.58496250072 	1
"1730" 	4 	10.9462794399 	5.24792751344 	8
"1730s" 	5 	16.0875733376 	3.58496250072 	1
"1731" 	4 	10.9175717535 	3.0 	2
"1732" 	4 	9.26883929961 	4.0 	4
"1733" 	4 	11.3626220551 	3.32192809489 	3
"1734" 	4 	16.2212687995 	3.0 	2
"1735" 	4 	12.5268879851 	5.32192809489 	6
"1736" 	4 	14.8719664136 	4.32192809489 	3
"1737" 	4 	15.6252232747 	4.32192809489 	4
"1738" 	4 	14.1238204838 	5.80735492206 	2
"1739" 	4 	15.9771625119 	2.0 	1
"174" 	3 	14.7465568605 	3.0 	2
"1740" 	4 	13.054185549 	4.58496250072 	6
"1741" 	4 	11.0680485271 	4.58496250072 	5
"1742" 	4 	7.17996536305 	4.0 	4
"1743" 	4 	11.0269890545 	3.0 	2
"1745" 	4 	10.9175717535 	3.0 	2
"1746" 	4 	15.5196088646 	4.58496250072 	4
"1747" 	4 	14.7547532747 	2.58496250072 	2
"1748" 	4 	10.0419155398 	4.0 	3
"1749" 	4 	15.9771625119 	2.0 	1
"175" 	3 	13.0470205473 	3.0 	2
"1750" 	4 	12.216123291 	4.58496250072 	5
"1751" 	4 	14.9771625119 	3.0 	1
"1752" 	4 	13.7633161242 	2.0 	1
"1753" 	4 	13.9771625119 	4.0 	1
"1754" 	4 	9.82592568545 	4.16992500144 	3
"1755" 	4 	10.8183841133 	4.0 	3
"1756" 	4 	4.67242534197 	3.0 	1
"1757" 	4 	5.91277660109 	2.58496250072 	2
"1758" 	4 	14.5772083566 	4.32192809489 	2
"1759" 	4 	15.7713875782 	4.0 	3
"176" 	3 	13.4609037892 	2.0 	1
"1760" 	4 	11.934109583 	4.32192809489 	4
"1761" 	4 	8.30648195064 	4.32192809489 	5
"1762" 	4 	12.7698924113 	4.80735492206 	6
"1763" 	4 	13.7633161242 	2.0 	1
"1764" 	4 	12.9257919375 	5.95419631039 	7
"1765" 	4 	14.5157156532 	4.16992500144 	4
"1766" 	4 	12.4335720839 	5.12928301694 	6
"1767" 	4 	14.9771625119 	3.0 	1
"1768" 	4 	7.73360199069 	4.32192809489 	3
"1769" 	4 	10.946824368 	4.08746284125 	5
"176l" 	4 	15.9771625119 	2.0 	1
"177" 	3 	13.7266971329 	2.0 	1
"1770" 	4 	12.2834161448 	4.80735492206 	3
"1770s" 	5 	17.6725358383 	2.0 	1
"1771" 	4 	14.3086573361 	3.32192809489 	3
"1773" 	4 	9.94807215772 	3.58496250072 	2
"1774" 	4 	12.5756924073 	4.45943161864 	6
"1775" 	4 	6.65821148275 	1.0 	1
"1776" 	4 	14.8714435332 	4.58496250072 	6
"1777" 	4 	7.60620835084 	3.58496250072 	2
"1778" 	4 	7.72451385312 	3.58496250072 	1
"1779" 	4 	10.8653717399 	3.58496250072 	2
"178" 	3 	16.7359393872 	2.0 	1
"1780" 	4 	10.0602227988 	4.0 	4
"1780s" 	5 	16.7359393872 	2.0 	1
"1781" 	4 	11.0464316317 	4.0 	4
"1782" 	4 	10.6085992256 	3.58496250072 	3
"1783" 	4 	12.8874257205 	3.0 	2
"1784" 	4 	11.1480192083 	4.08746284125 	5
"1785" 	4 	13.3524076348 	4.58496250072 	6
"1786" 	4 	7.60620835084 	3.58496250072 	2
"1787" 	4 	13.8192072626 	4.32192809489 	4
"1788" 	4 	13.1880761509 	5.0 	6
"1789" 	4 	12.8500541379 	4.80735492206 	5
"179" 	3 	16.7359393872 	2.0 	1
"1790" 	4 	11.7891520381 	4.16992500144 	4
"1791" 	4 	15.9717907096 	3.58496250072 	3
"1792" 	4 	11.2951702508 	4.32192809489 	5
"1793" 	4 	15.9784074664 	4.32192809489 	3
"1794" 	4 	13.959229423 	4.0 	4
"1795" 	4 	12.4366491525 	3.0 	2
"1796" 	4 	12.5967368963 	3.80735492206 	4
"1797" 	4 	15.7249985208 	3.0 	2
"1798" 	4 	15.3456100832 	3.0 	2
"1799" 	4 	13.2458638876 	2.58496250072 	2
"17th" 	4 	14.3499640462 	5.80735492206 	3
"18" 	2 	9.75366252931 	8.35755200462 	46
"180" 	3 	10.9132202703 	4.32192809489 	3
"1800" 	4 	11.2727577539 	6.32192809489 	6
"1801" 	4 	13.7140576545 	3.0 	1
"1802" 	4 	10.1932414982 	3.0 	2
"1803" 	4 	14.7140576545 	2.0 	1
"1804" 	4 	14.7140576545 	2.0 	1
"1805" 	4 	12.2458638876 	3.58496250072 	2
"1806" 	4 	16.4653750871 	2.0 	1
"1807" 	4 	16.4653750871 	2.0 	1
"1808" 	4 	15.8457246949 	3.0 	2
"1809" 	4 	14.7140576545 	2.0 	1
"1810" 	4 	15.2240801436 	3.58496250072 	3
"1811" 	4 	13.8894608928 	4.58496250072 	2
"1812" 	4 	13.2866803701 	5.45943161864 	4
"1813" 	4 	12.7788359766 	3.58496250072 	2
"1814" 	4 	14.0409160161 	4.58496250072 	5
"1816" 	4 	15.8457246949 	3.0 	2
"1817" 	4 	13.7140576545 	3.0 	1
"1818" 	4 	14.8894608928 	3.58496250072 	2
"1819" 	4 	13.7140576545 	3.0 	1
"1820" 	4 	14.2574486348 	4.80735492206 	3
"1821" 	4 	15.5897163708 	3.0 	2
"1822" 	4 	14.8894608928 	3.58496250072 	2
"1823" 	4 	14.7140576545 	2.0 	1
"1824" 	4 	12.4474239525 	3.58496250072 	3
"1825" 	4 	15.3510805164 	4.0 	3
"1826" 	4 	16.9773917352 	2.0 	1
"1827" 	4 	12.1862035721 	4.32192809489 	2
"1828" 	4 	16.9773917352 	2.0 	1
"1829" 	4 	15.8457246949 	3.0 	2
"1830" 	4 	16.4653750871 	2.0 	1
"1831" 	4 	16.9773917352 	2.0 	1
"1832" 	4 	15.3291012656 	4.32192809489 	2
"1833" 	4 	14.7140576545 	2.0 	1
"1834" 	4 	14.9771625119 	3.0 	1
"1835" 	4 	14.3922000112 	3.58496250072 	1
"1836" 	4 	14.7140576545 	2.0 	1
"1837" 	4 	14.7213515654 	3.58496250072 	2
"1838" 	4 	4.85798099513 	3.0 	1
"1839" 	4 	12.0117670042 	3.0 	2
"184" 	3 	14.4742921691 	2.0 	1
"1840" 	4 	14.399717288 	3.0 	2
"1841" 	4 	15.2976189195 	4.0 	4
"1842" 	4 	15.3456100832 	3.0 	2
"1843" 	4 	14.7140576545 	2.0 	1
"1844" 	4 	15.8457246949 	3.0 	2
"1845" 	4 	6.7665289086 	3.0 	1
"1846" 	4 	15.7249985208 	3.0 	2
"1848" 	4 	10.2728024755 	3.58496250072 	3
"1849" 	4 	15.9771625119 	2.0 	1
"185" 	3 	11.3890312059 	3.0 	2
"1850" 	4 	11.5521133054 	3.0 	2
"1851" 	4 	15.9771625119 	2.0 	1
"1854" 	4 	14.9771625119 	3.0 	1
"1856" 	4 	12.9697829324 	4.0 	3
"1857" 	4 	15.9771625119 	2.0 	1
"1858" 	4 	6.24987847707 	3.32192809489 	2
"1859" 	4 	7.96834047479 	3.58496250072 	2
"1862" 	4 	15.9771625119 	2.0 	1
"1864" 	4 	12.9843726624 	2.58496250072 	2
"1866" 	4 	15.3456100832 	3.0 	2
"1868" 	4 	16.4653750871 	2.0 	1
"1869" 	4 	14.6966636082 	2.58496250072 	2
"187" 	3 	17.6725358383 	2.0 	1
"1870" 	4 	16.4653750871 	2.0 	1
"1870s" 	5 	16.6725358383 	3.0 	1
"1871" 	4 	14.8867318975 	4.32192809489 	3
"1872" 	4 	16.7359393872 	2.0 	1
"1874" 	4 	15.9771625119 	2.0 	1
"1876" 	4 	14.7140576545 	2.0 	1
"1880" 	4 	15.9771625119 	2.0 	1
"1882" 	4 	16.3565509495 	3.0 	2
"1884" 	4 	16.4772771235 	3.0 	2
"1886" 	4 	16.4469023189 	4.0 	3
"1888" 	4 	15.9771625119 	2.0 	1
"1889" 	4 	15.9771625119 	2.0 	1
"1890" 	4 	16.392825662 	3.58496250072 	3
"1891" 	4 	15.9771625119 	2.0 	1
"1893" 	4 	15.3456100832 	3.0 	2
"1894" 	4 	14.1245415404 	4.32192809489 	2
"1895" 	4 	15.3456100832 	3.0 	2
"1896" 	4 	15.9771625119 	2.0 	1
"1897" 	4 	15.9771625119 	2.0 	1
"1899" 	4 	7.7665289086 	2.0 	1
"18th" 	4 	13.8878615368 	5.16992500144 	4
"19" 	2 	9.74303764058 	8.20945336563 	36
"1900" 	4 	15.9771625119 	2.0 	1
"1904" 	4 	16.7359393872 	2.0 	1
"191" 	3 	11.8843222814 	5.32192809489 	4
"1911" 	4 	5.07324898203 	2.58496250072 	1
"19121" 	5 	11.8214750501 	2.0 	1
"1922" 	4 	6.07681559705 	2.0 	1
"1927" 	4 	14.9771625119 	3.0 	1
"1928" 	4 	13.6056541271 	2.58496250072 	2
"1929" 	4 	15.9771625119 	2.0 	1
"1933" 	4 	7.35473235505 	3.58496250072 	3
"1935" 	4 	15.342213633 	3.0 	2
"1936" 	4 	4.83605035506 	4.0 	1
"1938" 	4 	6.65821148275 	1.0 	1
"1941" 	4 	15.9771625119 	2.0 	1
"1948" 	4 	4.7492212394 	5.08746284125 	2
"1949" 	4 	5.07681559705 	3.0 	1
"195" 	3 	12.4829969767 	3.0 	1
"1950" 	4 	16.4653750871 	2.0 	1
"1951" 	4 	4.77765201229 	4.0 	2
"1955" 	4 	5.26678654069 	3.58496250072 	1
"1956" 	4 	15.9771625119 	2.0 	1
"1959" 	4 	14.7072647541 	2.0 	1
"195th" 	5 	17.6725358383 	2.0 	1
"195u" 	4 	5.45943161864 	2.0 	1
"196" 	3 	6.936637939 	2.0 	1
"1963" 	4 	6.44294349585 	3.0 	1
"1965" 	4 	7.39012362175 	4.32192809489 	3
"1966" 	4 	7.92184286867 	4.58496250072 	4
"1967" 	4 	8.4960985328 	4.0 	2
"1969" 	4 	8.09275714092 	2.0 	1
"1971" 	4 	14.9771625119 	3.0 	1
"1972" 	4 	6.50600611419 	4.0 	3
"1973" 	4 	11.8660604045 	3.58496250072 	2
"1974" 	4 	10.0233065509 	3.58496250072 	3
"1975" 	4 	2.77209384392 	3.58496250072 	2
"1977" 	4 	6.23494807434 	3.0 	2
"1978" 	4 	8.2143191208 	2.0 	1
"1979" 	4 	8.09275714092 	2.0 	1
"198" 	3 	1.58496250072 	1.0 	1
"1980" 	4 	0.0 	4.0 	1
"19806" 	5 	3.90689059561 	2.0 	1
"1981" 	4 	7.99626036342 	3.0 	2
"1982" 	4 	15.9771625119 	2.0 	1
"1987" 	4 	2.32192809489 	2.0 	1
"1989" 	4 	4.47585968073 	4.58496250072 	4
"1990" 	4 	7.45121111183 	2.0 	1
"1991" 	4 	1.22239242134 	4.58496250072 	1
"1993" 	4 	2.15245027134 	4.80735492206 	2
"1995" 	4 	4.70043971814 	3.0 	1
"1996" 	4 	9.67904018639 	2.0 	1
"1998" 	4 	10.7502576182 	3.0 	2
"1999" 	4 	1.35115413998 	5.16992500144 	2
"19th" 	4 	14.5793060142 	4.80735492206 	2
"1c" 	2 	15.4844925115 	2.0 	1
"1d" 	2 	11.8214750501 	2.0 	1
"1dm" 	3 	16.4653750871 	2.0 	1
"1f" 	2 	16.3953121429 	2.58496250072 	2
"1g04" 	4 	15.9771625119 	2.0 	1
"1m" 	2 	15.4844925115 	2.0 	1
"1mm" 	3 	17.4844925115 	0.0 	1
"1ns" 	3 	16.4653750871 	2.0 	1
"1r" 	2 	14.7140576545 	2.0 	1
"1st" 	3 	13.3711707574 	5.64385618977 	9
"1th" 	3 	9.06608919046 	1.0 	1
"2" 	1 	7.87473187229 	11.1736771363 	187
"20" 	2 	10.4405483655 	8.80735492206 	67
