# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"1000" 	4 	12.818065136 	6.85798099513 	14
"100000" 	6 	14.3409798733 	3.0 	2
"10017" 	5 	6.55458885168 	2.0 	1
"101" 	3 	10.5638517471 	5.75488750216 	6
"1012" 	4 	12.3499031844 	2.0 	1
"1014" 	4 	8.89178370322 	1.0 	1
"1018" 	4 	12.3499031844 	2.0 	1
"102" 	3 	8.79978180497 	5.58496250072 	10
"1020" 	4 	13.8072828454 	3.0 	2
"1022" 	4 	11.7304228352 	3.0 	2
"103" 	3 	7.96839708365 	5.52356195606 	8
"1038" 	4 	17.3955906151 	2.0 	1
"104" 	3 	9.39204027554 	6.32192809489 	11
"105" 	3 	10.1031527106 	6.49185309633 	15
"1052" 	4 	15.5690619671 	2.0 	1
"106" 	3 	9.06876012921 	6.61470984412 	12
"1066" 	4 	11.2027360433 	2.0 	1
"107" 	3 	7.24320878299 	6.08746284125 	12
"108" 	3 	9.16757865015 	5.80735492206 	9
"109" 	3 	13.3224706762 	5.70043971814 	12
"1097" 	4 	16.7970946957 	2.0 	1
"10s" 	3 	7.0635445084 	4.0 	2
"10th" 	4 	15.0198791739 	6.08746284125 	4
"11" 	2 	8.54568279636 	10.0028150156 	115
"110" 	3 	10.4029007402 	6.0 	9
"1100" 	4 	10.1334633465 	2.0 	1
"111" 	3 	12.4404540538 	8.17990909001 	45
"1117" 	4 	17.7670140906 	2.0 	1
"112" 	3 	9.84869262438 	6.0 	10
"113" 	3 	8.17019742357 	5.0 	6
"1138" 	4 	12.6036842927 	2.0 	1
"114" 	3 	8.58512929299 	5.75488750216 	9
"115" 	3 	10.5503254142 	5.16992500144 	8
"116" 	3 	11.0778399781 	5.64385618977 	11
"117" 	3 	13.283499199 	5.95419631039 	10
"118" 	3 	5.86191578814 	4.16992500144 	5
"1189" 	4 	8.00140819439 	2.0 	1
"119" 	3 	10.2848900682 	5.08746284125 	7
"119th" 	5 	18.4417324829 	2.0 	1
"11o" 	3 	14.2183411711 	4.16992500144 	5
"11s" 	3 	17.7670140906 	2.0 	1
"11th" 	4 	16.4417324829 	4.0 	1
"12" 	2 	8.97732568111 	10.3409627643 	133
"120" 	3 	12.6273066459 	6.16992500144 	14
"1200" 	4 	11.2416832655 	3.0 	2
"12000" 	5 	14.8308115379 	3.0 	2
"12054" 	5 	7.55458885168 	1.0 	1
"120th" 	5 	18.4417324829 	2.0 	1
"121" 	3 	10.950853522 	4.80735492206 	6
"1213" 	4 	16.7970946957 	2.0 	1
"1215" 	4 	16.7970946957 	2.0 	1
"1216" 	4 	17.5974506457 	2.0 	1
"122" 	3 	12.3168556499 	5.52356195606 	7
"1227" 	4 	11.1334633465 	1.0 	1
"1228" 	4 	16.7970946957 	2.0 	1
"123" 	3 	9.56728384717 	5.04439411936 	10
"124" 	3 	7.91082286745 	4.0 	5
"125" 	3 	7.89878502559 	5.16992500144 	7
"126" 	3 	12.4394343438 	4.0 	5
"1260" 	4 	16.5358300885 	3.58496250072 	3
"1268" 	4 	17.3955906151 	2.0 	1
"127" 	3 	10.4200076181 	4.16992500144 	6
"1274" 	4 	17.3955906151 	2.0 	1
"128" 	3 	8.08739235713 	4.32192809489 	6
"1288" 	4 	16.7970946957 	2.0 	1
"129" 	3 	4.15857512395 	5.24792751344 	6
"12mo" 	4 	15.2628116548 	5.45943161864 	4
"12o" 	3 	13.5031771681 	3.32192809489 	3
"12oo" 	4 	14.9736769151 	3.0 	2
"12th" 	4 	14.5655550979 	6.0 	2
"13" 	2 	8.55509404139 	10.0579917228 	106
"130" 	3 	11.1826510782 	4.32192809489 	5
"1300" 	4 	17.2820543932 	3.0 	2
"13000" 	5 	12.7277077775 	2.0 	1
"1307" 	4 	15.5690619671 	2.0 	1
"131" 	3 	7.40784259442 	5.83289001416 	9
"1317" 	4 	17.3955906151 	2.0 	1
"132" 	3 	10.2666785243 	4.58496250072 	9
"133" 	3 	12.7269370441 	5.45943161864 	6
"1330" 	4 	17.3955906151 	2.0 	1
"1334" 	4 	17.3955906151 	2.0 	1
"1335" 	4 	18.0195915643 	3.0 	2
"134" 	3 	13.6707371959 	5.85798099513 	12
"1340" 	4 	16.7970946957 	2.0 	1
"1343" 	4 	17.3955906151 	2.0 	1
"1347" 	4 	17.5974506457 	2.0 	1
"135" 	3 	9.44358212066 	4.24792751344 	6
"136" 	3 	10.5937823854 	4.0 	4
"1367" 	4 	16.7970946957 	2.0 	1
"137" 	3 	13.2686996078 	4.45943161864 	7
"138" 	3 	10.6991459661 	5.20945336563 	7
"139" 	3 	9.66634819802 	4.75488750216 	7
"139th" 	5 	18.4417324829 	2.0 	1
"13o" 	3 	14.5734989401 	3.0 	2
"13tb" 	4 	18.4417324829 	2.0 	1
"13th" 	4 	13.5629578961 	6.70043971814 	2
"14" 	2 	8.27085135368 	10.5156998383 	148
"140" 	3 	13.5518252402 	5.58496250072 	9
"1400" 	4 	10.1334633465 	2.0 	1
"141" 	3 	5.95256798709 	6.64385618977 	11
"1410" 	4 	17.2820543932 	3.0 	2
"142" 	3 	2.74854626993 	6.61470984412 	8
"1425" 	4 	14.3987436919 	1.0 	1
"143" 	3 	14.3776250625 	4.0 	5
"1430" 	4 	15.7970946957 	3.0 	1
"1431" 	4 	14.8016325851 	2.0 	1
"1432" 	4 	17.5974506457 	2.0 	1
"144" 	3 	10.2048195494 	5.08746284125 	8
"1440" 	4 	14.6495434884 	3.58496250072 	3
"1442" 	4 	7.73470962023 	1.0 	1
"145" 	3 	11.84219451 	5.75488750216 	7
"1450" 	4 	11.6324244202 	3.0 	2
"1453" 	4 	10.1334633465 	2.0 	1
"146" 	3 	9.69528784863 	4.90689059561 	8
"1460" 	4 	9.02236781303 	0.0 	1
"1464" 	4 	15.5690619671 	2.0 	1
"147" 	3 	12.6999795555 	4.64385618977 	5
"148" 	3 	8.50637055728 	4.80735492206 	6
"1482" 	4 	16.7970946957 	2.0 	1
"1484" 	4 	16.7970946957 	2.0 	1
"1488" 	4 	16.7970946957 	2.0 	1
"149" 	3 	10.2306207408 	4.45943161864 	5
"1490" 	4 	16.7110569178 	3.58496250072 	3
"1492" 	4 	16.7970946957 	2.0 	1
"1494" 	4 	17.2820543932 	3.0 	2
"1497" 	4 	16.7970946957 	2.0 	1
"14o" 	3 	13.5192270118 	3.0 	2
"14oo" 	4 	12.3499031844 	2.0 	1
"14th" 	4 	13.4577973811 	7.49185309633 	5
"15" 	2 	8.58276948517 	9.91587937884 	109
"150" 	3 	11.7922330934 	6.52356195606 	16
"1500" 	4 	15.0405033891 	4.58496250072 	5
"15000" 	5 	14.2561981509 	3.0 	2
"151" 	3 	10.8181629426 	4.90689059561 	9
"1512" 	4 	16.7970946957 	2.0 	1
"1513" 	4 	15.7109593519 	3.0 	2
"1514" 	4 	9.02236781303 	0.0 	1
"1515" 	4 	16.7970946957 	2.0 	1
"1516" 	4 	16.7970946957 	2.0 	1
"1517" 	4 	14.8643684259 	3.32192809489 	2
"1518" 	4 	8.02236781303 	1.0 	1
"1519" 	4 	16.7970946957 	2.0 	1
"152" 	3 	15.0266298697 	2.80735492206 	3
"1521" 	4 	17.3955906151 	2.0 	1
"1522" 	4 	9.02236781303 	0.0 	1
"1525" 	4 	12.3499031844 	2.0 	1
"1526" 	4 	15.7970946957 	3.0 	1
"1527" 	4 	16.7970946957 	2.0 	1
"1528" 	4 	16.7970946957 	2.0 	1
"1529" 	4 	8.02236781303 	1.0 	1
"153" 	3 	6.53057440337 	2.58496250072 	2
"1530" 	4 	16.7970946957 	2.0 	1
"1533" 	4 	17.7670140906 	2.0 	1
"1534" 	4 	16.7970946957 	2.0 	1
"1535" 	4 	16.2937453834 	3.58496250072 	3
"1536" 	4 	12.5282266512 	3.80735492206 	3
"1537" 	4 	16.7970946957 	2.0 	1
"1538" 	4 	16.7970946957 	2.0 	1
"1539" 	4 	15.581482842 	3.58496250072 	3
"153o" 	4 	16.7970946957 	2.0 	1
"154" 	3 	8.06678831135 	3.58496250072 	2
"1541" 	4 	9.02236781303 	0.0 	1
"1543" 	4 	16.7970946957 	2.0 	1
"1544" 	4 	16.7970946957 	2.0 	1
"1549" 	4 	16.7970946957 	2.0 	1
"154o" 	4 	16.7970946957 	2.0 	1
"155" 	3 	11.0799169281 	5.0 	8
"1550" 	4 	11.1334633465 	1.0 	1
"1551" 	4 	16.2341520097 	3.0 	2
"1552" 	4 	15.7970946957 	3.0 	1
"1553" 	4 	11.9097312544 	3.0 	2
"1554" 	4 	16.7970946957 	2.0 	1
"1557" 	4 	11.6486946209 	2.0 	1
"1558" 	4 	15.7970946957 	3.0 	1
"1559" 	4 	16.7970946957 	2.0 	1
"155o" 	4 	16.7970946957 	2.0 	1
"156" 	3 	8.02043042564 	4.16992500144 	3
"1560" 	4 	16.7970946957 	2.0 	1
"1561" 	4 	15.7970946957 	3.0 	1
"1563" 	4 	11.5161924779 	2.0 	1
"1564" 	4 	7.81378119122 	2.0 	1
"1565" 	4 	16.7970946957 	2.0 	1
"1566" 	4 	15.7970946957 	3.0 	1
"156o" 	4 	17.7970946957 	1.0 	1
"157" 	3 	13.4687571438 	5.16992500144 	4
"1570" 	4 	14.6480308586 	3.58496250072 	2
"1572" 	4 	14.7970946957 	4.0 	1
"1573" 	4 	15.7970946957 	3.0 	1
"1574" 	4 	9.02236781303 	0.0 	1
"1575" 	4 	11.1334633465 	1.0 	1
"1576" 	4 	16.7970946957 	2.0 	1
"1577" 	4 	14.9092175793 	2.58496250072 	2
"1578" 	4 	11.7347600189 	3.0 	2
"1579" 	4 	9.83524478131 	3.58496250072 	3
"158" 	3 	12.9504492123 	4.52356195606 	7
"1580" 	4 	11.6477483604 	3.32192809489 	3
"1581" 	4 	11.3176419518 	3.58496250072 	3
"1582" 	4 	17.2820543932 	3.0 	2
"1583" 	4 	17.5974506457 	2.0 	1
"1584" 	4 	9.6139434406 	3.58496250072 	2
"1585" 	4 	10.1334633465 	2.0 	1
"1586" 	4 	14.8643684259 	3.32192809489 	2
"1587" 	4 	15.212132195 	3.58496250072 	1
"1588" 	4 	8.42976483536 	3.58496250072 	2
"1589" 	4 	14.2656418116 	3.58496250072 	2
"159" 	3 	5.3088369621 	3.80735492206 	4
"1590" 	4 	12.5860670635 	3.0 	2
"1591" 	4 	14.3076563935 	4.32192809489 	2
"1592" 	4 	16.7970946957 	2.0 	1
"1593" 	4 	14.8991907109 	3.58496250072 	3
"1594" 	4 	14.9092175793 	2.58496250072 	2
"1595" 	4 	14.6274497136 	3.58496250072 	3
"1596" 	4 	12.3499031844 	2.0 	1
"1597" 	4 	13.6119575523 	4.58496250072 	3
"1598" 	4 	15.0305209189 	4.80735492206 	3
"1599" 	4 	16.7970946957 	2.0 	1
"15o" 	3 	13.5720660972 	4.80735492206 	5
"15s" 	3 	17.7670140906 	2.0 	1
"15th" 	4 	13.6311959482 	6.24792751344 	4
"16" 	2 	8.78287914138 	9.97441458981 	104
"160" 	3 	13.0887128467 	5.32192809489 	9
"1600" 	4 	14.0347455236 	4.32192809489 	4
"1601" 	4 	10.1334633465 	2.0 	1
"1602" 	4 	8.41172768295 	4.0 	2
"1603" 	4 	16.7970946957 	2.0 	1
"1604" 	4 	9.92770639031 	3.58496250072 	2
"1605" 	4 	18.4417324829 	2.0 	1
"1606" 	4 	13.4652790211 	3.0 	2
"1609" 	4 	13.4652790211 	3.0 	2
"160o" 	4 	16.7970946957 	2.0 	1
"161" 	3 	9.84687868144 	5.64385618977 	10
"1610" 	4 	10.6680996949 	3.0 	2
"1611" 	4 	13.4652790211 	3.0 	2
"1612" 	4 	11.1334633465 	1.0 	1
"1613" 	4 	11.5047246552 	3.80735492206 	4
"1614" 	4 	13.5621558544 	4.58496250072 	4
"1616" 	4 	11.6769314592 	4.16992500144 	4
"1617" 	4 	16.7970946957 	2.0 	1
"1618" 	4 	10.4311038312 	4.0 	4
"1619" 	4 	13.4652790211 	3.0 	2
"161o" 	4 	12.3499031844 	2.0 	1
"162" 	3 	10.8165533175 	4.90689059561 	8
"1620" 	4 	10.1334633465 	2.0 	1
"1621" 	4 	9.5485008458 	2.58496250072 	1
"1622" 	4 	13.9092175793 	3.58496250072 	2
"1623" 	4 	14.9092175793 	2.58496250072 	2
"1624" 	4 	15.4063377998 	3.58496250072 	2
"1625" 	4 	13.9999153695 	3.0 	2
"1627" 	4 	11.1334633465 	1.0 	1
"1628" 	4 	17.3955906151 	2.0 	1
"1629" 	4 	11.7544776728 	3.32192809489 	3
"163" 	3 	9.12812320155 	5.08746284125 	8
"1630" 	4 	13.9092175793 	3.58496250072 	2
"1631" 	4 	6.93344626384 	3.0 	2
"1632" 	4 	8.26752059495 	3.80735492206 	3
"1633" 	4 	13.4652790211 	3.0 	2
"1634" 	4 	14.1459497855 	3.80735492206 	3
"1635" 	4 	13.0682390413 	3.80735492206 	3
"1636" 	4 	14.4965749424 	4.0 	2
"1637" 	4 	9.72307897366 	4.70043971814 	5
"1638" 	4 	11.2779890228 	4.80735492206 	4
"1639" 	4 	13.6287994793 	3.58496250072 	3
"164" 	3 	11.0047202702 	5.16992500144 	9
"1640" 	4 	12.4961269448 	4.90689059561 	3
"1640s" 	5 	15.8567699822 	4.58496250072 	1
"1641" 	4 	8.75425990378 	5.0 	5
"1642" 	4 	12.465364743 	4.58496250072 	4
"1643" 	4 	14.3332774611 	3.45943161864 	3
"1644" 	4 	12.0358581401 	5.0 	5
"1645" 	4 	16.1830783314 	3.0 	2
"1646" 	4 	10.7154215134 	4.70043971814 	3
"1647" 	4 	13.4937870003 	4.0 	4
"1648" 	4 	13.3838864152 	4.32192809489 	3
"1649" 	4 	14.281547687 	4.32192809489 	3
"165" 	3 	10.7502514182 	4.80735492206 	6
"1650" 	4 	12.1141494832 	4.80735492206 	6
"1651" 	4 	14.4751666009 	4.32192809489 	1
"1652" 	4 	12.8659315029 	4.24792751344 	4
"1653" 	4 	12.7347575594 	4.45943161864 	4
"1654" 	4 	11.5960624138 	3.80735492206 	3
"1655" 	4 	11.1334633465 	1.0 	1
"1656" 	4 	11.8340786813 	4.80735492206 	4
"1657" 	4 	13.6666114278 	3.58496250072 	4
"1658" 	4 	14.4774652504 	4.80735492206 	4
"1659" 	4 	14.4774652504 	4.80735492206 	4
"165o" 	4 	16.7970946957 	2.0 	1
"166" 	3 	12.0646850801 	5.16992500144 	9
"1660" 	4 	11.9964126998 	6.45943161864 	10
"1661" 	4 	12.2981927195 	6.0 	10
"1662" 	4 	13.1930320642 	4.39231742278 	4
"1663" 	4 	12.6297199764 	5.64385618977 	6
"1664" 	4 	11.1775824398 	5.70043971814 	7
"1665" 	4 	13.4987837537 	6.20945336563 	10
"1666" 	4 	14.6652123935 	5.45943161864 	6
"1667" 	4 	12.1312577765 	5.16992500144 	4
"1668" 	4 	14.2895209757 	5.80735492206 	5
"1669" 	4 	13.3098606123 	4.58496250072 	4
"167" 	3 	11.7752321938 	5.45943161864 	11
"1670" 	4 	12.0033440561 	6.08746284125 	5
"1671" 	4 	11.0577467869 	4.90689059561 	6
"1672" 	4 	13.3251872059 	5.80735492206 	3
"1673" 	4 	13.7407126881 	5.90689059561 	4
"1674" 	4 	12.6348977228 	6.04439411936 	7
"1675" 	4 	12.4615200214 	6.0 	7
"1676" 	4 	12.9015763166 	6.10852445678 	6
"1677" 	4 	12.4939717801 	6.28540221886 	9
"1678" 	4 	12.3487780376 	6.52356195606 	11
"1679" 	4 	13.1764560676 	5.80735492206 	7
"167o" 	4 	13.3499031844 	1.0 	1
"168" 	3 	10.8088268786 	6.08746284125 	11
"1680" 	4 	13.1186156716 	6.4262647547 	7
"1680s" 	5 	14.178330604 	4.58496250072 	3
"1681" 	4 	13.7664475908 	5.70043971814 	5
"1682" 	4 	13.5298347438 	5.70043971814 	6
"1683" 	4 	11.4427638841 	6.16992500144 	8
"1684" 	4 	12.0693544349 	5.90689059561 	10
"1685" 	4 	11.2321001961 	8.20945336563 	12
"1686" 	4 	12.271335693 	5.90689059561 	8
"1687" 	4 	12.797938401 	7.62935662008 	12
"1688" 	4 	12.105822096 	7.53915881111 	16
"1689" 	4 	12.2603571405 	5.52356195606 	4
"168i" 	4 	16.7970946957 	2.0 	1
"168s" 	4 	16.7970946957 	2.0 	1
"169" 	3 	8.94420329672 	6.44294349585 	14
"1690" 	4 	12.5301957442 	6.67242534197 	9
"1690s" 	5 	15.8567699822 	4.58496250072 	1
"1691" 	4 	12.2054907688 	6.55458885168 	8
"1692" 	4 	13.1881391514 	6.28540221886 	8
"1693" 	4 	12.4067167471 	6.32192809489 	9
"1694" 	4 	11.6376864672 	7.37503943135 	18
"1695" 	4 	13.4015363411 	6.67242534197 	13
"1696" 	4 	12.9380493642 	6.49185309633 	9
"1697" 	4 	12.7584230854 	6.88264304936 	10
"1698" 	4 	11.6859151286 	7.16992500144 	10
"1699" 	4 	10.8640820492 	7.37503943135 	15
"16o" 	3 	11.4233914357 	4.0 	2
"16o2" 	4 	16.7970946957 	2.0 	1
"16s4" 	4 	16.7970946957 	2.0 	1
"16th" 	4 	14.1491557772 	6.78135971352 	7
"16ths" 	5 	17.3955906151 	2.0 	1
"17" 	2 	8.70704376422 	9.82972273509 	99
"170" 	3 	10.5283310819 	6.28540221886 	16
"1700" 	4 	11.3707960919 	7.72792045456 	22
"1701" 	4 	11.67211146 	6.67242534197 	8
"1702" 	4 	10.83086531 	7.55458885168 	18
"1703" 	4 	10.9793388165 	7.87036471958 	17
"1704" 	4 	9.70324794732 	8.37503943135 	23
"1705" 	4 	9.9703244587 	8.08746284125 	20
"1706" 	4 	11.8530188019 	8.80735492206 	11
"1707" 	4 	11.4232514997 	7.0 	18
"1708" 	4 	11.3882263509 	7.12928301694 	17
"1709" 	4 	11.0517045412 	7.44294349585 	19
"170s" 	4 	17.5974506457 	2.0 	1
"171" 	3 	8.98367350668 	7.59991284219 	25
"1710" 	4 	10.930146825 	7.39231742278 	19
"1711" 	4 	9.6215874088 	7.4262647547 	16
"1712" 	4 	10.5917929682 	7.9772799235 	19
"1713" 	4 	6.95015596163 	9.40939093614 	22
"1714" 	4 	10.7813045694 	7.45943161864 	16
"1715" 	4 	13.3084586269 	5.75488750216 	5
"1716" 	4 	13.5157626078 	7.40939093614 	9
"1717" 	4 	12.6720643317 	7.44294349585 	14
"1718" 	4 	13.0333496157 	5.70043971814 	6
"1719" 	4 	14.6314533712 	6.08746284125 	6
"172" 	3 	8.00251417622 	5.58496250072 	9
"1720" 	4 	13.2303771339 	6.24792751344 	11
"1720s" 	5 	14.3363267855 	3.0 	2
"1721" 	4 	13.4504528318 	6.32192809489 	10
"1722" 	4 	13.5135363772 	5.58496250072 	7
"1723" 	4 	12.7122257299 	6.4262647547 	7
"1724" 	4 	12.5224763314 	6.67242534197 	9
"1725" 	4 	13.9952339284 	5.24792751344 	5
"1726" 	4 	13.923535784 	5.58496250072 	6
"1727" 	4 	15.0416521186 	4.90689059561 	7
"1728" 	4 	10.6109325481 	4.16992500144 	4
"1729" 	4 	10.6830276317 	4.90689059561 	5
"172o" 	4 	17.7970946957 	1.0 	1
"173" 	3 	7.55376801056 	5.88264304936 	11
"1730" 	4 	13.5238447964 	5.58496250072 	8
"1731" 	4 	12.3419032951 	5.70043971814 	10
"1732" 	4 	13.6743100548 	5.85798099513 	9
"1733" 	4 	11.0877985216 	6.35755200462 	10
"1734" 	4 	11.9457525035 	4.0 	3
"1735" 	4 	13.8918723289 	5.0 	4
"1736" 	4 	14.1519899446 	4.16992500144 	3
"1737" 	4 	12.7940711094 	5.64385618977 	7
"1738" 	4 	12.6024092294 	4.80735492206 	6
"1739" 	4 	10.9058029236 	4.90689059561 	6
"173o" 	4 	18.7670140906 	1.0 	1
"174" 	3 	10.4264853531 	5.88264304936 	12
"1740" 	4 	11.8978439035 	6.45943161864 	14
"1741" 	4 	13.4456053899 	6.16992500144 	8
"1742" 	4 	12.9529431122 	5.58496250072 	4
"1743" 	4 	14.6323462205 	3.58496250072 	3
"1744" 	4 	10.8618738358 	5.08746284125 	5
"1745" 	4 	12.1880535719 	4.80735492206 	4
"1746" 	4 	14.2907237131 	5.24792751344 	5
"1747" 	4 	16.7970946957 	2.0 	1
"1748" 	4 	12.0321970554 	4.58496250072 	3
"1749" 	4 	12.4244874586 	3.32192809489 	3
"174o" 	4 	16.7970946957 	2.0 	1
"175" 	3 	13.4947259335 	5.70043971814 	9
"1750" 	4 	13.9451791814 	4.58496250072 	4
"1751" 	4 	16.453734494 	3.58496250072 	2
"1752" 	4 	11.5788535448 	5.70043971814 	8
"1753" 	4 	9.97335816787 	5.16992500144 	4
"1754" 	4 	15.8508526689 	4.0 	2
"1755" 	4 	13.6071356008 	4.16992500144 	2
"1756" 	4 	16.7970946957 	2.0 	1
"1757" 	4 	14.9368063882 	4.80735492206 	6
"1758" 	4 	13.5391215663 	4.58496250072 	5
"1759" 	4 	12.9342785291 	3.0 	2
"176" 	3 	10.9818091324 	4.80735492206 	7
"1760" 	4 	14.5583310204 	3.0 	1
"1761" 	4 	14.3738699011 	4.32192809489 	3
"1762" 	4 	15.5690619671 	2.0 	1
"1763" 	4 	15.5180077433 	4.16992500144 	3
"1764" 	4 	11.2070069614 	4.45943161864 	5
"1765" 	4 	12.5780673815 	4.80735492206 	4
"1766" 	4 	9.07146236256 	2.0 	1
"1767" 	4 	16.7970946957 	2.0 	1
"1769" 	4 	16.0187287389 	3.0 	2
"177" 	3 	8.17324241544 	5.32192809489 	7
"1770" 	4 	16.7970946957 	2.0 	1
"1772" 	4 	16.7970946957 	2.0 	1
"1773" 	4 	7.81378119122 	2.0 	1
"1774" 	4 	16.7670140906 	3.0 	1
"1775" 	4 	15.3073117542 	2.32192809489 	2
"1776" 	4 	10.5670749676 	3.58496250072 	3
"1777" 	4 	16.7970946957 	2.0 	1
"1778" 	4 	16.931678373 	4.0 	3
"1779" 	4 	17.7670140906 	2.0 	1
"177th" 	5 	18.4417324829 	2.0 	1
"178" 	3 	8.66840828571 	5.20945336563 	11
"1780" 	4 	15.4503325287 	4.45943161864 	6
"1781" 	4 	15.2117205568 	4.0 	3
"1782" 	4 	14.7061322548 	3.0 	2
"1783" 	4 	15.7970946957 	3.0 	1
"1784" 	4 	12.7276530892 	3.0 	2
"1785" 	4 	17.0963426554 	3.0 	2
"1786" 	4 	9.07146236256 	2.0 	1
"1787" 	4 	11.3395716784 	2.0 	1
"1789" 	4 	13.2085064263 	4.45943161864 	5
"179" 	3 	8.80671979036 	4.0 	4
"1790" 	4 	13.9092175793 	3.58496250072 	2
"1791" 	4 	17.5974506457 	2.0 	1
"1793" 	4 	14.95148815 	4.32192809489 	2
"1795" 	4 	15.7970946957 	3.0 	1
"1796" 	4 	16.7970946957 	2.0 	1
"1797" 	4 	15.212132195 	3.58496250072 	1
"1799" 	4 	15.7970946957 	3.0 	1
"17o" 	3 	12.3499031844 	2.0 	1
"17o3" 	4 	16.212132195 	2.58496250072 	1
"17o4" 	4 	16.7970946957 	2.0 	1
"17o5" 	4 	16.7970946957 	2.0 	1
"17o7" 	4 	15.7970946957 	3.0 	1
"17o8" 	4 	16.7970946957 	2.0 	1
"17o9" 	4 	17.2820543932 	3.0 	2
"17th" 	4 	13.5497254714 	6.85798099513 	4
"18" 	2 	8.2367262378 	10.0112272554 	107
"180" 	3 	12.0727181412 	5.45943161864 	11
"1800" 	4 	13.9625035003 	6.20945336563 	6
"18000" 	5 	17.3955906151 	2.0 	1
"1801" 	4 	16.7970946957 	2.0 	1
"1802" 	4 	15.7970946957 	3.0 	1
"1803" 	4 	17.3955906151 	2.0 	1
"1804" 	4 	13.4407274115 	4.32192809489 	4
"1805" 	4 	12.9342785291 	3.0 	2
"1806" 	4 	16.3963109314 	3.58496250072 	3
"1807" 	4 	14.7970946957 	4.0 	1
"1808" 	4 	13.7823939286 	4.58496250072 	4
"181" 	3 	9.70932145139 	4.90689059561 	8
"1810" 	4 	16.7970946957 	2.0 	1
"1811" 	4 	16.7970946957 	2.0 	1
"1812" 	4 	13.3289022504 	4.32192809489 	3
"1814" 	4 	15.7970946957 	3.0 	1
"1815" 	4 	16.7970946957 	2.0 	1
"1817" 	4 	14.1566435868 	3.0 	2
"182" 	3 	5.60300463279 	4.58496250072 	6
"1820" 	4 	15.212132195 	3.58496250072 	1
"1821" 	4 	16.7970946957 	2.0 	1
"1822" 	4 	16.7970946957 	2.0 	1
"1823" 	4 	15.2403627821 	2.0 	1
"1824" 	4 	15.212132195 	3.58496250072 	1
"1826" 	4 	13.6769647369 	4.0 	2
"1827" 	4 	15.7970946957 	3.0 	1
"1828" 	4 	15.7970946957 	3.0 	1
"1829" 	4 	17.3955906151 	2.0 	1
"183" 	3 	10.1781803184 	4.16992500144 	4
"1830" 	4 	16.7970946957 	2.0 	1
"1831" 	4 	16.7970946957 	2.0 	1
"1832" 	4 	11.3594642606 	3.0 	2
"1833" 	4 	4.95419631039 	2.0 	1
"1836" 	4 	12.3499031844 	2.0 	1
"1837" 	4 	16.5128049255 	4.32192809489 	2
"184" 	3 	10.5948824485 	4.80735492206 	5
"1840" 	4 	15.7655115083 	4.32192809489 	3
"1841" 	4 	16.5974506457 	3.0 	1
