# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"1085" 	4 	8.07378631428 	3.0 	2
"109" 	3 	5.6405452713 	5.0 	7
"1090" 	4 	0.807354922058 	2.0 	1
"1092" 	4 	9.84857163578 	3.32192809489 	2
"1099" 	4 	6.87036471958 	3.58496250072 	1
"10s" 	3 	8.79603960883 	2.0 	1
"10th" 	4 	13.8720633228 	4.80735492206 	1
"11" 	2 	7.99146438178 	9.48784003382 	79
"110" 	3 	10.5516976956 	6.08746284125 	13
"1100" 	4 	0.0 	2.0 	1
"1105" 	4 	7.57378631428 	3.0 	2
"111" 	3 	11.4254616704 	5.0 	7
"1110" 	4 	0.0 	2.0 	1
"1111" 	4 	10.5835534836 	4.32192809489 	4
"1116" 	4 	12.5693809595 	2.0 	1
"1117" 	4 	15.7460468097 	3.0 	2
"112" 	3 	6.18540677615 	4.0 	3
"1120" 	4 	4.93841964496 	3.32192809489 	3
"1125" 	4 	7.70206352205 	3.0 	2
"1128" 	4 	2.16992500144 	2.0 	1
"113" 	3 	9.75475270852 	4.0 	3
"1130" 	4 	0.0 	2.0 	1
"1135" 	4 	0.0 	2.0 	1
"114" 	3 	7.98635465372 	4.58496250072 	6
"1140" 	4 	0.0 	2.0 	1
"1145" 	4 	0.0 	2.0 	1
"115" 	3 	7.11030594402 	4.58496250072 	6
"1150" 	4 	8.63219037277 	3.0 	2
"1152" 	4 	15.9375347442 	2.0 	1
"1153" 	4 	15.5545588752 	2.0 	1
"116" 	3 	2.16992500144 	2.0 	1
"117" 	3 	10.0810774251 	4.80735492206 	8
"1171" 	4 	3.16992500144 	1.0 	1
"1174" 	4 	15.5545588752 	2.0 	1
"1176" 	4 	11.1078709143 	0.0 	1
"1179" 	4 	10.010178404 	2.0 	1
"118" 	3 	6.23751447761 	3.58496250072 	4
"119" 	3 	5.80683983621 	3.58496250072 	3
"1190" 	4 	11.0931516689 	3.0 	2
"1199" 	4 	14.3396322857 	2.32192809489 	2
"119th" 	5 	16.6794182448 	2.0 	1
"11o" 	3 	13.8461514612 	2.0 	1
"12" 	2 	9.13188124691 	8.87036471958 	52
"120" 	3 	10.7730147962 	5.95419631039 	16
"1201" 	4 	15.4041270441 	2.0 	1
"1202" 	4 	5.57893871309 	3.32192809489 	1
"1204" 	4 	15.4793429596 	3.0 	2
"1205" 	4 	13.8461514612 	2.0 	1
"121" 	3 	9.25395798123 	4.32192809489 	5
"1210" 	4 	15.4041270441 	2.0 	1
"1214" 	4 	14.3600926262 	1.0 	1
"1215" 	4 	15.9375347442 	2.0 	1
"122" 	3 	8.11848822441 	4.58496250072 	6
"1222" 	4 	15.5545588752 	2.0 	1
"1229" 	4 	12.9138561732 	3.0 	2
"123" 	3 	6.82497787101 	4.80735492206 	7
"1230" 	4 	7.57378631428 	3.0 	2
"1231" 	4 	6.90339206805 	4.45943161864 	2
"1234" 	4 	15.5545588752 	2.0 	1
"1235" 	4 	3.78954258436 	3.32192809489 	2
"1238" 	4 	6.90086680798 	2.0 	1
"124" 	3 	8.78496666373 	4.80735492206 	7
"1241" 	4 	7.90086680798 	1.0 	1
"1244" 	4 	4.73094180654 	4.16992500144 	1
"1245" 	4 	4.85798099513 	2.0 	1
"1247" 	4 	15.5545588752 	2.0 	1
"125" 	3 	10.4950887257 	5.24792751344 	10
"1250" 	4 	15.5545588752 	2.0 	1
"1253" 	4 	6.90086680798 	2.0 	1
"1256" 	4 	3.96162035572 	4.16992500144 	2
"126" 	3 	4.97512721562 	5.95419631039 	6
"1260" 	4 	10.5887124888 	4.32192809489 	3
"1262" 	4 	0.0 	2.0 	1
"127" 	3 	10.5023896826 	4.90689059561 	7
"1271" 	4 	9.11876416371 	3.58496250072 	2
"1272" 	4 	15.7460468097 	3.0 	2
"1274" 	4 	11.0062867729 	4.58496250072 	3
"1274a" 	5 	6.90086680798 	2.0 	1
"1278" 	4 	15.5545588752 	2.0 	1
"128" 	3 	5.75307523086 	3.0 	3
"1280" 	4 	13.3600926262 	2.0 	1
"1283" 	4 	13.8461514612 	2.0 	1
"1289" 	4 	9.2685420003 	2.0 	1
"129" 	3 	7.53120741828 	4.0 	4
"1291" 	4 	15.1475726286 	2.0 	1
"1294" 	4 	15.4041270441 	2.0 	1
"1295" 	4 	0.0 	2.0 	1
"1296" 	4 	15.3848880436 	2.58496250072 	2
"12th" 	4 	13.2053846618 	4.80735492206 	3
"13" 	2 	9.41445633123 	7.75488750216 	38
"130" 	3 	10.5789574143 	5.4262647547 	12
"1300" 	4 	4.5503311695 	3.0 	2
"1305" 	4 	0.321928094887 	2.0 	1
"131" 	3 	5.27366801327 	3.32192809489 	3
"1310" 	4 	5.99681213502 	2.58496250072 	2
"1314" 	4 	0.0 	2.0 	1
"1315" 	4 	16.6794182448 	2.0 	1
"1318" 	4 	9.13699111208 	1.0 	1
"132" 	3 	5.28452586628 	2.58496250072 	2
"1320" 	4 	0.0 	2.0 	1
"1325" 	4 	0.0 	2.0 	1
"133" 	3 	6.56366616764 	4.0 	4
"134" 	3 	4.47083456363 	2.58496250072 	2
"1345" 	4 	0.0 	0.0 	1
"135" 	3 	10.5391881538 	4.80735492206 	6
"1350" 	4 	14.9904364051 	2.0 	1
"1355" 	4 	0.0 	2.0 	1
"136" 	3 	9.22223415228 	4.0 	4
"1360" 	4 	0.584962500721 	2.0 	1
"1366" 	4 	15.5545588752 	2.0 	1
"1368" 	4 	2.16992500144 	2.0 	1
"136th" 	5 	16.6794182448 	2.0 	1
"137" 	3 	8.05179512899 	4.0 	5
"1370" 	4 	14.0455463806 	2.0 	1
"1378" 	4 	7.57378631428 	3.0 	2
"138" 	3 	6.31941778156 	4.32192809489 	5
"1380" 	4 	15.1475726286 	2.0 	1
"1387" 	4 	15.1475726286 	2.0 	1
"139" 	3 	9.71074896807 	3.32192809489 	3
"1392" 	4 	15.1475726286 	2.0 	1
"1395" 	4 	7.96876737209 	3.0 	2
"13th" 	4 	14.6208309156 	4.58496250072 	2
"14" 	2 	8.35723031928 	7.85174904142 	40
"140" 	3 	7.0509792507 	5.16992500144 	9
"1400" 	4 	5.32102584646 	3.0 	2
"1405" 	4 	0.0 	2.0 	1
"141" 	3 	6.95555689726 	3.16992500144 	4
"1415" 	4 	0.0 	2.0 	1
"142" 	3 	4.05426222839 	3.0 	2
"1420" 	4 	0.0 	2.0 	1
"1421" 	4 	0.0 	2.0 	1
"1425" 	4 	0.0 	2.0 	1
"1428" 	4 	9.66177809777 	1.0 	1
"143" 	3 	1.32192809489 	2.0 	1
"1430" 	4 	6.61838550226 	2.0 	1
"144" 	3 	8.44456358936 	4.16992500144 	5
"1442" 	4 	14.5545588752 	3.0 	1
"145" 	3 	10.4592350208 	4.80735492206 	7
"1453" 	4 	15.1475726286 	2.0 	1
"1455" 	4 	10.010178404 	2.0 	1
"146" 	3 	8.43520416222 	4.0 	4
"1469" 	4 	15.1475726286 	2.0 	1
"147" 	3 	8.58472620967 	4.16992500144 	5
"1470" 	4 	15.5545588752 	2.0 	1
"1476" 	4 	15.1475726286 	2.0 	1
"148" 	3 	5.63889795786 	3.0 	2
"1480" 	4 	15.1475726286 	2.0 	1
"1481" 	4 	15.1475726286 	2.0 	1
"1485" 	4 	15.1475726286 	2.0 	1
"1487" 	4 	15.5545588752 	2.0 	1
"149" 	3 	5.24390117389 	2.58496250072 	2
"1490" 	4 	7.02277319031 	3.0 	2
"1492" 	4 	14.1475726286 	3.0 	1
"14th" 	4 	14.3574901499 	4.32192809489 	1
"15" 	2 	8.6756087452 	8.89178370322 	53
"150" 	3 	10.3325555387 	6.28540221886 	14
"1500" 	4 	10.564212374 	4.32192809489 	5
"1502" 	4 	15.1475726286 	2.0 	1
"1506" 	4 	0.0 	2.0 	1
"151" 	3 	6.38499827546 	2.58496250072 	2
"1510" 	4 	5.61838550226 	3.0 	1
"1515" 	4 	15.1475726286 	2.0 	1
"1516" 	4 	14.1475726286 	3.0 	1
"1517" 	4 	10.8317030992 	1.0 	1
"1519" 	4 	15.5545588752 	2.0 	1
"152" 	3 	5.70386385443 	3.32192809489 	3
"1520" 	4 	10.0592246607 	3.0 	2
"1521" 	4 	9.47775826644 	2.0 	1
"1522" 	4 	5.61470984412 	1.0 	1
"1523" 	4 	15.1475726286 	2.0 	1
"1526" 	4 	7.57378631428 	3.0 	2
"1527" 	4 	8.12023787734 	2.0 	1
"153" 	3 	8.90157878831 	4.32192809489 	5
"1532" 	4 	15.1475726286 	2.0 	1
"1533" 	4 	14.0455463806 	2.0 	1
"1534" 	4 	14.1475726286 	3.0 	1
"1535" 	4 	10.5851729094 	4.0 	3
"1536" 	4 	12.6316860331 	2.58496250072 	2
"1537" 	4 	15.9375347442 	2.0 	1
"1539" 	4 	15.5425536864 	3.0 	2
"154" 	3 	8.84491944882 	4.0 	4
"1540" 	4 	9.4317150857 	3.58496250072 	2
"1541" 	4 	15.5545588752 	2.0 	1
"1544" 	4 	15.1475726286 	2.0 	1
"1545" 	4 	1.0 	2.0 	1
"1546" 	4 	13.2439522664 	2.58496250072 	2
"1547" 	4 	13.9458489209 	3.0 	2
"1548" 	4 	13.7682497133 	3.58496250072 	3
"155" 	3 	11.8385000692 	5.16992500144 	9
"1550" 	4 	11.6378435865 	3.58496250072 	2
"1552" 	4 	12.0288863108 	3.0 	2
"1555" 	4 	7.57378631428 	3.0 	2
"1557" 	4 	14.1475726286 	3.0 	1
"1559" 	4 	10.010178404 	2.0 	1
"156" 	3 	15.9375347442 	2.0 	1
"1560" 	4 	7.77727943758 	3.0 	2
"1563" 	4 	13.5000638192 	2.0 	1
"1564" 	4 	12.7085450714 	2.0 	1
"1565" 	4 	12.8256445337 	4.32192809489 	1
"1566" 	4 	15.1475726286 	2.0 	1
"1568" 	4 	13.5626101278 	3.58496250072 	1
"157" 	3 	15.9375347442 	2.0 	1
"1570" 	4 	12.7884803617 	4.0 	4
"1571" 	4 	15.3510657519 	3.0 	2
"1572" 	4 	15.1475726286 	2.0 	1
"1573" 	4 	13.036842851 	3.58496250072 	2
"1575" 	4 	10.010178404 	2.0 	1
"1577" 	4 	15.1475726286 	2.0 	1
"1578" 	4 	14.1475726286 	3.0 	1
"1579" 	4 	13.8461514612 	2.0 	1
"158" 	3 	5.65396727411 	2.58496250072 	2
"1580" 	4 	9.47775826644 	2.0 	1
"1581" 	4 	15.1475726286 	2.0 	1
"1582" 	4 	6.39231742278 	2.0 	1
"1583" 	4 	15.5425536864 	3.0 	2
"1584" 	4 	15.1475726286 	2.0 	1
"1586" 	4 	14.1475726286 	3.0 	1
"1587" 	4 	13.4806492931 	5.0 	5
"1588" 	4 	12.6774381389 	4.95419631039 	4
"1589" 	4 	13.5626101278 	3.58496250072 	1
"1590" 	4 	14.0691128564 	4.32192809489 	5
"1592" 	4 	12.6489028414 	4.58496250072 	4
"1593" 	4 	13.4201904166 	3.32192809489 	3
"1594" 	4 	13.4811804522 	5.0 	3
"1595" 	4 	12.2564143656 	4.32192809489 	3
"1596" 	4 	12.184420928 	5.0 	5
"1597" 	4 	11.0151930133 	5.39231742278 	6
"1598" 	4 	10.7701444881 	7.06608919046 	18
"1599" 	4 	11.8737553408 	6.72792045456 	10
"159o" 	4 	16.1475726286 	1.0 	1
"15th" 	4 	12.9789785267 	5.70043971814 	1
"15year" 	6 	13.9904364051 	3.0 	1
"16" 	2 	9.73010638292 	7.52356195606 	34
"160" 	3 	10.1750675228 	4.32192809489 	5
"1600" 	4 	10.4527280255 	7.49185309633 	19
"1601" 	4 	11.2051206428 	7.62205181946 	17
"1602" 	4 	12.9674435243 	6.16992500144 	4
"1603" 	4 	11.8888406949 	6.55458885168 	11
"1604" 	4 	11.9955157716 	7.30378074818 	13
"1605" 	4 	10.5399591165 	6.26678654069 	10
"1606" 	4 	11.3420990295 	6.04439411936 	10
"1607" 	4 	10.9171679552 	6.30378074818 	13
"1608" 	4 	10.1088960929 	7.88264304936 	19
"1609" 	4 	10.1497248295 	7.2288186905 	18
"161" 	3 	12.1550556996 	5.52356195606 	7
"1610" 	4 	9.49313319051 	7.30378074818 	15
"1611" 	4 	9.5663201812 	6.58496250072 	11
"1612" 	4 	12.905481817 	6.20945336563 	7
"1613" 	4 	10.137183123 	5.16992500144 	5
"1614" 	4 	11.123833963 	6.10852445678 	7
"1615" 	4 	13.1475726286 	4.0 	1
"1616" 	4 	9.19674406343 	8.36194377374 	12
"1617" 	4 	12.8918932383 	5.16992500144 	8
"1618" 	4 	10.9747744429 	5.52356195606 	7
"1619" 	4 	11.9192446021 	6.52356195606 	9
"162" 	3 	6.91451091488 	3.58496250072 	3
"1620" 	4 	12.0165672804 	7.28540221886 	11
"1621" 	4 	12.1298181765 	6.32192809489 	10
"1622" 	4 	12.387130224 	5.70043971814 	6
"1623" 	4 	11.6702803805 	5.39231742278 	5
"1624" 	4 	12.1808008131 	6.67242534197 	9
"1625" 	4 	11.9146568178 	4.32192809489 	2
"1626" 	4 	12.5626101278 	4.58496250072 	1
"1627" 	4 	13.0242355587 	5.0 	4
"1628" 	4 	10.3061099108 	4.16992500144 	3
"1629" 	4 	15.4964114723 	3.58496250072 	3
"163" 	3 	11.5936064425 	3.0 	2
"1630" 	4 	12.8602366179 	5.80735492206 	7
"1631" 	4 	12.2296373912 	5.08746284125 	4
"1632" 	4 	13.8785741572 	4.58496250072 	3
"1633" 	4 	12.5766187597 	5.80735492206 	8
"1634" 	4 	13.4098602287 	4.80735492206 	5
"1635" 	4 	11.6259344263 	5.32192809489 	3
"1636" 	4 	14.0605973147 	4.0 	2
"1637" 	4 	14.9375347442 	3.0 	1
"1638" 	4 	12.7898823362 	5.0 	2
"1639" 	4 	13.7442266671 	4.58496250072 	2
"163o" 	4 	13.7085450714 	1.0 	1
"164" 	3 	11.2200431515 	4.0 	4
"1640" 	4 	12.2840586626 	6.45943161864 	8
"1641" 	4 	12.3178526776 	5.0 	4
"1642" 	4 	11.2686494552 	5.90689059561 	6
"1643" 	4 	13.3382549967 	5.32192809489 	4
"1644" 	4 	15.144300248 	4.0 	3
"1645" 	4 	14.3013073513 	4.32192809489 	3
"1646" 	4 	13.9317363588 	3.58496250072 	2
"1647" 	4 	13.1939322071 	4.32192809489 	3
"1648" 	4 	13.9496763456 	5.16992500144 	3
"1649" 	4 	14.0065962046 	4.90689059561 	5
"165" 	3 	12.1849805679 	5.45943161864 	10
"1650" 	4 	13.4881496847 	4.32192809489 	3
"1651" 	4 	12.6870089039 	5.32192809489 	3
"1652" 	4 	12.3130062947 	4.80735492206 	2
"1653" 	4 	11.6426183582 	4.0 	2
"1654" 	4 	13.6743546575 	4.58496250072 	4
"1655" 	4 	13.8092247582 	5.16992500144 	4
"1656" 	4 	13.6400475134 	5.0 	4
"1657" 	4 	12.3402177065 	4.80735492206 	1
"1658" 	4 	14.0229893569 	4.0 	2
"1659" 	4 	14.597884148 	3.58496250072 	3
"166" 	3 	10.4893834499 	2.58496250072 	2
"1660" 	4 	10.7896411663 	6.32192809489 	10
"1661" 	4 	12.4801205527 	6.02236781303 	7
"1662" 	4 	12.114243452 	6.55458885168 	7
"1663" 	4 	12.7977055837 	5.70043971814 	6
"1664" 	4 	11.5326279372 	5.0 	3
"1665" 	4 	12.4354337368 	4.80735492206 	5
"1666" 	4 	8.07378631428 	3.0 	2
"1667" 	4 	11.1269659423 	4.80735492206 	5
"1668" 	4 	5.32192809489 	2.0 	1
"1669" 	4 	13.1421056783 	3.32192809489 	2
"167" 	3 	8.00436886113 	3.0 	2
"1670" 	4 	10.0592983194 	4.32192809489 	4
"1671" 	4 	12.5464803883 	3.58496250072 	2
"1672" 	4 	13.6289698779 	4.32192809489 	2
"1673" 	4 	13.0748528009 	5.0 	6
"1674" 	4 	12.2811354814 	4.0 	2
"1675" 	4 	12.8256445337 	4.32192809489 	1
"1676" 	4 	12.7898823362 	5.0 	2
"1677" 	4 	14.6165680441 	3.58496250072 	2
"1678" 	4 	14.1475726286 	3.0 	1
"1679" 	4 	14.0860166775 	4.16992500144 	4
"167o" 	4 	17.6794182448 	1.0 	1
"168" 	3 	6.32586221655 	3.0 	2
"1680" 	4 	13.5469735507 	4.0 	2
"1681" 	4 	12.8256445337 	4.32192809489 	1
"1682" 	4 	15.0075473723 	3.58496250072 	2
"1683" 	4 	13.1475726286 	4.0 	1
"1684" 	4 	15.1475726286 	2.0 	1
"1685" 	4 	14.162461163 	4.0 	4
"1686" 	4 	10.5481968681 	4.70043971814 	5
"1687" 	4 	10.6759014396 	3.32192809489 	3
"1688" 	4 	12.4393042318 	5.70043971814 	3
"1689" 	4 	12.6994818033 	5.70043971814 	3
"168o" 	4 	16.6794182448 	2.0 	1
"169" 	3 	2.0 	2.0 	1
"1690" 	4 	11.8326453135 	5.45943161864 	5
"1691" 	4 	12.890253792 	4.16992500144 	2
"1692" 	4 	14.0038875532 	5.52356195606 	6
"1693" 	4 	13.1666019023 	4.58496250072 	3
"1694" 	4 	11.7921420853 	3.0 	2
"1695" 	4 	14.4239638984 	4.0 	3
"1696" 	4 	14.0605973147 	4.0 	2
"1697" 	4 	9.23504206116 	2.58496250072 	2
"1698" 	4 	14.1541963206 	4.45943161864 	5
"1699" 	4 	14.7442266671 	3.58496250072 	2
"169o" 	4 	16.5545588752 	1.0 	1
"16n" 	3 	14.1475726286 	3.0 	1
"16o" 	3 	14.5627790413 	1.0 	1
"16o1" 	4 	14.5425536864 	4.0 	2
"16o2" 	4 	14.9375347442 	3.0 	1
"16oo" 	4 	15.2705723975 	3.32192809489 	2
"16th" 	4 	13.3868644176 	6.0 	3
"17" 	2 	8.93429314486 	7.44294349585 	28
"170" 	3 	8.57366723978 	4.58496250072 	4
"1700" 	4 	12.2090281105 	5.58496250072 	6
"1701" 	4 	12.8256445337 	4.32192809489 	1
"1702" 	4 	12.5834579769 	4.80735492206 	2
"1703" 	4 	14.7442266671 	3.58496250072 	2
"1704" 	4 	13.2594577768 	3.58496250072 	3
"1705" 	4 	14.2355908625 	2.58496250072 	2
"1706" 	4 	13.4843987227 	3.32192809489 	2
"1707" 	4 	14.1852947288 	3.80735492206 	3
"1708" 	4 	13.539395055 	4.58496250072 	3
"1709" 	4 	13.1724805523 	3.80735492206 	2
"171" 	3 	7.73412616088 	3.32192809489 	3
"1710" 	4 	11.1217903614 	5.16992500144 	6
"1712" 	4 	15.1475726286 	2.0 	1
"1713" 	4 	14.1475726286 	3.0 	1
"1714" 	4 	15.1475726286 	2.0 	1
"1715" 	4 	11.0375788405 	4.32192809489 	3
"1716" 	4 	14.6621461235 	5.24792751344 	5
"1717" 	4 	13.5607146013 	4.0 	3
"1718" 	4 	12.5788755163 	3.0 	2
"1719" 	4 	15.1475726286 	2.0 	1
"172" 	3 	7.58896729356 	3.0 	3
"1720" 	4 	12.2976255088 	5.52356195606 	8
"1722" 	4 	13.1016574163 	5.0 	3
"1723" 	4 	14.1475726286 	3.0 	1
"1725" 	4 	10.3675000597 	3.58496250072 	2
"1726" 	4 	13.1475726286 	4.0 	1
"1727" 	4 	12.8129060981 	4.45943161864 	3
"1728" 	4 	14.0229893569 	4.0 	2
"1729" 	4 	12.8758034198 	4.0 	2
"173" 	3 	13.1440454564 	2.58496250072 	2
"1730" 	4 	10.9161908367 	4.80735492206 	3
"1731" 	4 	14.1475726286 	3.0 	1
"1732" 	4 	12.2439522664 	3.58496250072 	2
"1733" 	4 	14.2551418484 	4.16992500144 	3
"1734" 	4 	14.7442266671 	3.58496250072 	2
"1735" 	4 	10.2056911173 	3.58496250072 	2
"1736" 	4 	12.0164729778 	3.32192809489 	3
"1737" 	4 	15.1475726286 	2.0 	1
"1738" 	4 	13.6678967762 	3.58496250072 	2
"1739" 	4 	12.5788755163 	3.0 	2
"174" 	3 	12.936767186 	2.58496250072 	2
"1740" 	4 	11.5175645332 	5.58496250072 	10
"1741" 	4 	14.4207771433 	4.0 	3
"1742" 	4 	13.1724805523 	3.80735492206 	2
"1743" 	4 	13.6684019949 	4.16992500144 	3
"1744" 	4 	13.0105898483 	5.0 	3
"1745" 	4 	10.7751402299 	5.0 	4
"1746" 	4 	15.1475726286 	2.0 	1
"1747" 	4 	14.1852947288 	3.80735492206 	3
"1748" 	4 	12.8209841052 	4.32192809489 	2
"1749" 	4 	15.1475726286 	2.0 	1
"175" 	3 	12.4807412447 	4.32192809489 	5
"1750" 	4 	8.90773820789 	5.39231742278 	7
"1751" 	4 	13.1475726286 	4.0 	1
"1752" 	4 	13.92805885 	3.0 	2
"1753" 	4 	14.7442266671 	3.58496250072 	2
"1754" 	4 	15.5425536864 	3.0 	2
"1755" 	4 	12.2821901881 	5.0 	5
"1756" 	4 	14.3804811435 	4.58496250072 	4
"1757" 	4 	13.92805885 	3.0 	2
"1758" 	4 	12.8880582958 	5.64385618977 	6
"1759" 	4 	14.5185139182 	4.80735492206 	5
"176" 	3 	9.47775826644 	2.0 	1
"1760" 	4 	11.7090749076 	5.0 	7
"1761" 	4 	14.1563412819 	4.0 	2
"1762" 	4 	13.0447422159 	4.80735492206 	2
"1763" 	4 	12.1786935171 	5.45943161864 	5
"1764" 	4 	11.870114353 	4.32192809489 	3
"1765" 	4 	13.1639494257 	5.0 	4
"1766" 	4 	12.3402177065 	4.80735492206 	1
"1767" 	4 	15.5425536864 	3.0 	2
"1768" 	4 	10.0326281924 	2.58496250072 	2
"1769" 	4 	12.2718074341 	4.70043971814 	4
"177" 	3 	12.4569916203 	3.58496250072 	3
"1770" 	4 	10.9695777276 	5.08746284125 	7
"1771" 	4 	13.1724805523 	3.80735492206 	2
"1772" 	4 	14.0229893569 	4.0 	2
"1773" 	4 	13.3632170128 	4.80735492206 	4
"1774" 	4 	12.058237547 	5.45943161864 	3
"1775" 	4 	10.835050603 	4.32192809489 	2
"1776" 	4 	14.1206997403 	5.0 	5
"1777" 	4 	13.3130858333 	5.32192809489 	4
"1778" 	4 	14.977086278 	3.58496250072 	3
"1779" 	4 	14.0328925288 	3.80735492206 	3
"1780" 	4 	14.5403863528 	4.58496250072 	3
"1781" 	4 	12.2439522664 	3.58496250072 	2
"1782" 	4 	14.0229893569 	4.0 	2
"1783" 	4 	13.1688940937 	4.80735492206 	3
"1784" 	4 	12.327268868 	5.64385618977 	4
"1785" 	4 	11.2618259124 	5.52356195606 	6
"1786" 	4 	15.546555416 	3.58496250072 	3
"1787" 	4 	12.5597630412 	5.70043971814 	4
"1788" 	4 	14.3418121571 	4.0 	2
"1789" 	4 	12.0845526366 	5.32192809489 	2
"179" 	3 	13.8391715998 	3.58496250072 	3
"1790" 	4 	12.8830387538 	5.0 	5
"1791" 	4 	14.1475726286 	3.0 	1
"1792" 	4 	13.3482449536 	5.58496250072 	6
"1793" 	4 	14.9468097191 	4.0 	3
"1794" 	4 	13.3870204889 	4.32192809489 	3
"1795" 	4 	13.0116152981 	4.0 	3
"1796" 	4 	12.5626101278 	4.58496250072 	1
"1797" 	4 	13.5000638192 	2.0 	1
"1798" 	4 	12.8256445337 	4.32192809489 	1
"1799" 	4 	14.1475726286 	3.0 	1
"17th" 	4 	13.4106137923 	5.80735492206 	2
"18" 	2 	7.5224893063 	7.59991284219 	26
"180" 	3 	12.0383396389 	5.0 	8
"1800" 	4 	12.0199374949 	5.58496250072 	6
"1801" 	4 	13.0447422159 	4.80735492206 	2
"1802" 	4 	14.0605973147 	4.0 	2
"1803" 	4 	12.6746953223 	5.08746284125 	3
"1804" 	4 	12.5909678412 	3.58496250072 	2
"1805" 	4 	10.6819022419 	5.08746284125 	5
"1806" 	4 	14.1475726286 	3.0 	1
"1808" 	4 	12.0103887054 	5.45943161864 	3
"1809" 	4 	13.5626101278 	3.58496250072 	1
"181" 	3 	10.9332292986 	4.58496250072 	5
"1810" 	4 	11.8269957214 	5.16992500144 	4
"1811" 	4 	15.1475726286 	2.0 	1
"1812" 	4 	13.7055650517 	4.32192809489 	2
"1813" 	4 	14.0563360577 	3.0 	2
"1814" 	4 	13.7089494521 	2.58496250072 	2
"1815" 	4 	11.0073308268 	4.16992500144 	4
"1816" 	4 	14.7442266671 	3.58496250072 	2
"1817" 	4 	15.1475726286 	2.0 	1
"1818" 	4 	14.1475726286 	3.0 	1
"1819" 	4 	11.9247393264 	4.45943161864 	4
"1820" 	4 	10.2138317728 	5.58496250072 	8
"1821" 	4 	13.8326913818 	4.58496250072 	3
"1823" 	4 	12.9550002885 	2.58496250072 	2
"1824" 	4 	14.7493939752 	3.0 	2
"1825" 	4 	11.9213024943 	5.0 	4
"1826" 	4 	15.4041270441 	2.0 	1
"1827" 	4 	12.7085450714 	2.0 	1
"1828" 	4 	1.0 	2.0 	1
"1829" 	4 	13.8191645434 	3.58496250072 	1
"183" 	3 	9.92184093707 	1.0 	1
"1830" 	4 	14.8195832462 	3.58496250072 	3
"1831" 	4 	13.3076329805 	2.58496250072 	2
"1832" 	4 	13.4843987227 	3.32192809489 	2
"1833" 	4 	15.2758498363 	3.0 	2
"1838" 	4 	15.1475726286 	2.0 	1
"184" 	3 	5.96752314331 	2.58496250072 	2
"1840" 	4 	5.61838550226 	3.0 	1
