# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"1152" 	4 	12.5669293684 	3.0 	2
"1156" 	4 	0.0 	2.0 	1
"116" 	3 	7.60173072714 	3.80735492206 	4
"1160" 	4 	11.6284536407 	3.0 	2
"1164" 	4 	11.8536994203 	2.0 	1
"1169" 	4 	15.2868013907 	2.0 	1
"117" 	3 	6.39282006096 	3.32192809489 	3
"118" 	3 	8.62090856809 	4.45943161864 	6
"1187" 	4 	7.97010589061 	2.0 	1
"119" 	3 	8.11894107272 	2.0 	1
"11s" 	3 	13.9471803166 	2.0 	1
"12" 	2 	7.65601898339 	8.2288186905 	49
"120" 	3 	7.88670558542 	5.24792751344 	9
"1200" 	4 	14.0070644738 	4.0 	4
"12000" 	5 	15.2868013907 	2.0 	1
"121" 	3 	8.11894107272 	2.0 	1
"1216" 	4 	15.2868013907 	2.0 	1
"122" 	3 	11.1855895679 	4.80735492206 	6
"1225" 	4 	1.0 	2.0 	1
"123" 	3 	11.076141269 	3.58496250072 	4
"124" 	3 	8.00942396931 	4.0 	4
"1240" 	4 	15.2868013907 	2.0 	1
"1241" 	4 	15.2868013907 	2.0 	1
"1246" 	4 	15.2868013907 	2.0 	1
"125" 	3 	8.65749272024 	4.32192809489 	4
"1250" 	4 	3.93528490891 	5.45943161864 	5
"1254" 	4 	15.2868013907 	2.0 	1
"126" 	3 	7.26413434762 	4.90689059561 	8
"1269" 	4 	15.2868013907 	2.0 	1
"127" 	3 	5.19142276434 	3.58496250072 	3
"1277" 	4 	15.2868013907 	2.0 	1
"128" 	3 	9.7453791776 	5.16992500144 	9
"1280" 	4 	16.152066932 	2.0 	1
"1287" 	4 	10.5999128422 	2.0 	1
"129" 	3 	7.87411641084 	2.32192809489 	2
"1290" 	4 	15.2868013907 	2.0 	1
"1291" 	4 	15.2868013907 	2.0 	1
"1295" 	4 	15.2868013907 	2.0 	1
"1296" 	4 	2.60512073378 	5.16992500144 	3
"1299" 	4 	14.2868013907 	3.0 	1
"12th" 	4 	11.599940484 	4.58496250072 	3
"13" 	2 	7.9452767088 	8.48381577726 	49
"130" 	3 	6.84928776984 	4.0 	4
"1300" 	4 	8.74330703483 	2.58496250072 	2
"1303" 	4 	15.2868013907 	2.0 	1
"131" 	3 	4.61440934525 	3.0 	2
"132" 	3 	12.4257431267 	3.58496250072 	3
"1325" 	4 	8.43671154214 	2.0 	1
"1328" 	4 	14.2868013907 	3.0 	1
"133" 	3 	12.3128864466 	3.32192809489 	3
"1337" 	4 	16.0604215166 	2.0 	1
"134" 	3 	11.1311722553 	2.80735492206 	3
"1342" 	4 	15.2868013907 	2.0 	1
"1346" 	4 	14.2868013907 	3.0 	1
"1347" 	4 	15.2868013907 	2.0 	1
"1348" 	4 	15.2868013907 	2.0 	1
"135" 	3 	8.29554627836 	4.32192809489 	4
"1352" 	4 	2.15890804165 	5.04439411936 	3
"1353" 	4 	14.7975186586 	3.58496250072 	3
"136" 	3 	5.73320015377 	3.58496250072 	3
"1369" 	4 	5.27801686543 	4.0 	3
"137" 	3 	6.32965446183 	3.58496250072 	3
"1371" 	4 	15.2868013907 	2.0 	1
"138" 	3 	8.62009501063 	3.32192809489 	2
"1382" 	4 	9.37311650469 	3.0 	2
"1387" 	4 	14.2868013907 	3.0 	1
"139" 	3 	11.7347397729 	3.0 	2
"13901" 	5 	3.0 	2.0 	1
"1392" 	4 	8.08746284125 	2.0 	1
"13th" 	4 	13.4656959123 	3.58496250072 	3
"14" 	2 	8.28427374489 	8.41362792902 	54
"140" 	3 	8.81931815795 	5.4262647547 	9
"1400" 	4 	11.2905259691 	3.0 	2
"1402" 	4 	16.723070943 	2.0 	1
"1404" 	4 	15.2868013907 	2.0 	1
"1408" 	4 	9.41468523581 	2.0 	1
"141" 	3 	7.66701563614 	3.58496250072 	3
"1410" 	4 	11.8536994203 	2.0 	1
"1411" 	4 	7.97010589061 	2.0 	1
"1414" 	4 	15.2868013907 	2.0 	1
"142" 	3 	6.27374853212 	3.0 	2
"1428" 	4 	15.7194341614 	3.0 	2
"143" 	3 	2.80735492206 	0.0 	1
"1434" 	4 	14.2868013907 	3.0 	1
"1438" 	4 	15.2868013907 	2.0 	1
"144" 	3 	6.64024493622 	2.0 	1
"1440" 	4 	10.5999128422 	2.0 	1
"1444" 	4 	6.07067088413 	4.80735492206 	4
"145" 	3 	12.1320176797 	2.0 	1
"1450" 	4 	13.1503026279 	2.0 	1
"1453" 	4 	15.2868013907 	2.0 	1
"1454" 	4 	15.2868013907 	2.0 	1
"1457" 	4 	15.5865539527 	2.0 	1
"1458" 	4 	2.36834061719 	5.32192809489 	3
"146" 	3 	4.50193718464 	2.58496250072 	2
"1460" 	4 	15.2868013907 	2.0 	1
"1462" 	4 	15.2868013907 	2.0 	1
"1463" 	4 	13.0453330683 	2.0 	1
"1464" 	4 	15.2868013907 	2.0 	1
"1466" 	4 	14.2868013907 	3.0 	1
"1468" 	4 	15.2868013907 	2.0 	1
"147" 	3 	9.01779071527 	2.58496250072 	2
"1472" 	4 	5.45943161864 	2.0 	1
"1473" 	4 	14.2868013907 	3.0 	1
"1475" 	4 	15.4366776717 	3.0 	2
"1477" 	4 	13.70183889 	3.58496250072 	1
"1479" 	4 	15.2868013907 	2.0 	1
"148" 	3 	14.1660672295 	3.0 	2
"1481" 	4 	9.43671154214 	1.0 	1
"1485" 	4 	11.4603705676 	3.58496250072 	1
"1486" 	4 	15.2868013907 	2.0 	1
"1487" 	4 	15.2868013907 	2.0 	1
"148th" 	5 	16.723070943 	2.0 	1
"1490" 	4 	12.9648732959 	4.32192809489 	1
"1491" 	4 	15.2868013907 	2.0 	1
"1492" 	4 	12.4668640852 	4.80735492206 	3
"1494" 	4 	14.0049361669 	5.0 	2
"1495" 	4 	11.9139716544 	4.0 	3
"1496" 	4 	15.2868013907 	2.0 	1
"1497" 	4 	9.40772213916 	3.0 	2
"1498" 	4 	13.2868013907 	4.0 	1
"1499" 	4 	15.2160332368 	4.32192809489 	3
"14th" 	4 	10.2642758275 	4.58496250072 	5
"14v" 	3 	12.8536994203 	1.0 	1
"15" 	2 	7.80145754924 	8.40514146314 	49
"150" 	3 	10.6285170304 	5.0 	6
"1500" 	4 	11.1561346547 	5.58496250072 	9
"15000" 	5 	15.0604215166 	3.0 	1
"1502" 	4 	13.0506802056 	4.32192809489 	3
"1503" 	4 	9.09671515449 	2.0 	1
"1505" 	4 	15.4366776717 	3.0 	2
"1508" 	4 	14.2868013907 	3.0 	1
"1509" 	4 	14.8780080994 	3.58496250072 	2
"151" 	3 	11.665988011 	3.0 	3
"1510" 	4 	13.9570604685 	3.0 	2
"1512" 	4 	13.6784075762 	2.0 	1
"1513" 	4 	13.70183889 	3.58496250072 	1
"1514" 	4 	15.2868013907 	2.0 	1
"1515" 	4 	12.0453330683 	3.0 	1
"1516" 	4 	10.5999128422 	2.0 	1
"1517" 	4 	14.5520119331 	3.32192809489 	2
"1518" 	4 	14.9773819568 	4.0 	3
"1519" 	4 	13.4807979993 	4.58496250072 	2
"152" 	3 	9.80972021676 	3.0 	2
"1520" 	4 	7.12875456043 	4.58496250072 	4
"1520s" 	5 	15.723070943 	3.0 	1
"1521" 	4 	13.70183889 	3.58496250072 	1
"1522" 	4 	14.4308742271 	4.16992500144 	4
"1524" 	4 	13.0453330683 	2.0 	1
"1525" 	4 	14.2868013907 	3.0 	1
"1526" 	4 	13.4960722352 	4.58496250072 	2
"1527" 	4 	15.2868013907 	2.0 	1
"1528" 	4 	12.8808816836 	4.58496250072 	4
"1529" 	4 	15.2868013907 	2.0 	1
"153" 	3 	13.1503026279 	2.0 	1
"1530" 	4 	11.2209373822 	5.24792751344 	8
"1531" 	4 	13.5415950558 	4.0 	3
"1532" 	4 	11.3412299799 	5.08746284125 	4
"1533" 	4 	14.4179900692 	4.70043971814 	4
"1534" 	4 	11.1845665555 	4.90689059561 	2
"1535" 	4 	13.2868013907 	4.0 	1
"1536" 	4 	13.5313429409 	5.0 	2
"1537" 	4 	9.43671154214 	1.0 	1
"1538" 	4 	11.2059989669 	3.58496250072 	2
"1539" 	4 	14.3999959658 	4.32192809489 	2
"1540" 	4 	12.3354414365 	6.32192809489 	5
"1541" 	4 	13.0562672787 	4.58496250072 	4
"1542" 	4 	14.7550385056 	4.0 	4
"1543" 	4 	13.8729786166 	3.58496250072 	2
"1544" 	4 	12.488863715 	4.0 	4
"1545" 	4 	13.5701671426 	5.16992500144 	4
"1546" 	4 	11.0402467079 	5.52356195606 	6
"1547" 	4 	5.03322551829 	3.58496250072 	3
"1548" 	4 	13.7467519031 	4.32192809489 	2
"1549" 	4 	13.70183889 	3.58496250072 	1
"155" 	3 	7.33978715396 	4.0 	4
"1550" 	4 	10.8716343843 	5.80735492206 	9
"1550s" 	5 	16.723070943 	2.0 	1
"1551" 	4 	14.8362187171 	4.58496250072 	3
"1552" 	4 	11.8653039885 	5.70043971814 	3
"1553" 	4 	13.2407678809 	4.90689059561 	3
"1554" 	4 	11.5560725377 	4.90689059561 	4
"1555" 	4 	12.0078629412 	5.70043971814 	5
"1556" 	4 	10.8978628259 	5.70043971814 	5
"1557" 	4 	11.6057406586 	5.95419631039 	4
"1558" 	4 	12.1297705182 	5.58496250072 	4
"1559" 	4 	11.7987247994 	5.70043971814 	4
"156" 	3 	13.7849174788 	4.45943161864 	5
"1560" 	4 	13.0847339615 	5.90689059561 	5
"1560s" 	5 	12.372719378 	3.0 	2
"1561" 	4 	12.752173306 	5.58496250072 	7
"1562" 	4 	12.3326756359 	5.90689059561 	6
"1563" 	4 	13.9067432481 	4.80735492206 	2
"1564" 	4 	10.4109401419 	5.45943161864 	4
"1565" 	4 	10.5572595882 	6.35755200462 	5
"1566" 	4 	11.9915042873 	5.90689059561 	8
"1567" 	4 	11.1549541835 	6.52356195606 	5
"1568" 	4 	9.30382031291 	5.90689059561 	5
"1569" 	4 	11.700682178 	5.45943161864 	5
"157" 	3 	2.0 	2.0 	1
"1570" 	4 	11.0745770089 	6.58496250072 	7
"1570s" 	5 	10.9906169829 	3.58496250072 	3
"1571" 	4 	12.3271552563 	6.37503943135 	7
"1572" 	4 	10.4102810924 	6.80735492206 	8
"1573" 	4 	11.4085519101 	6.64385618977 	5
"1574" 	4 	11.5586193559 	6.0 	4
"1575" 	4 	10.9679503752 	5.95419631039 	8
"1576" 	4 	10.9898766103 	5.95419631039 	5
"1577" 	4 	11.161481988 	5.64385618977 	7
"1578" 	4 	11.3438819646 	6.16992500144 	8
"1579" 	4 	12.263357556 	6.85798099513 	7
"158" 	3 	8.03021075831 	3.0 	2
"1580" 	4 	10.0352085644 	7.26678654069 	16
"1580s" 	5 	10.255935523 	3.58496250072 	2
"1581" 	4 	11.4162213179 	6.20945336563 	9
"1582" 	4 	11.4209182805 	6.59991284219 	13
"1583" 	4 	11.3481835255 	6.35755200462 	9
"1584" 	4 	10.5095418502 	6.85798099513 	9
"1585" 	4 	10.9667475577 	7.55458885168 	16
"1586" 	4 	10.253837595 	7.4262647547 	17
"1587" 	4 	10.7013465227 	6.08746284125 	7
"1588" 	4 	11.8954605182 	7.20945336563 	10
"1589" 	4 	9.41602305082 	7.90689059561 	16
"158a" 	4 	15.2868013907 	2.0 	1
"159" 	3 	9.48939975509 	3.32192809489 	3
"1590" 	4 	11.7115645964 	7.80735492206 	12
"1590s" 	5 	12.3720210722 	5.58496250072 	2
"1591" 	4 	12.4370787404 	7.39231742278 	9
"1592" 	4 	11.6645610598 	5.64385618977 	7
"1593" 	4 	12.9432148402 	5.08746284125 	6
"1594" 	4 	12.9153966156 	4.80735492206 	3
"1595" 	4 	13.222856326 	5.80735492206 	8
"1596" 	4 	13.9130616969 	5.58496250072 	4
"1597" 	4 	10.0969205551 	4.90689059561 	6
"1598" 	4 	11.295255126 	6.12928301694 	8
"1599" 	4 	11.8244014362 	5.80735492206 	6
"15a" 	3 	16.152066932 	2.0 	1
"15s3" 	4 	15.2868013907 	2.0 	1
"15s6" 	4 	15.2868013907 	2.0 	1
"15th" 	4 	11.8627840996 	3.80735492206 	3
"15v" 	3 	11.8536994203 	2.0 	1
"16" 	2 	6.97968370038 	8.43462822764 	49
"160" 	3 	8.15868407245 	4.80735492206 	7
"1600" 	4 	10.0238253104 	6.58496250072 	11
"1601" 	4 	12.2203552076 	3.58496250072 	2
"1602" 	4 	12.0097430926 	5.0 	4
"1603" 	4 	11.9259720387 	5.0 	4
"1604" 	4 	13.3012566536 	4.58496250072 	3
"1605" 	4 	9.07865658769 	4.32192809489 	4
"1607" 	4 	12.8030866189 	5.90689059561 	8
"1608" 	4 	10.6324190059 	4.58496250072 	4
"1609" 	4 	11.952946431 	4.32192809489 	3
"161" 	3 	9.16779079603 	6.35755200462 	17
"1610" 	4 	8.04659427819 	5.45943161864 	4
"1611" 	4 	14.2185520093 	3.0 	2
"1612" 	4 	11.7816248558 	4.45943161864 	4
"1613" 	4 	15.5865539527 	2.0 	1
"1614" 	4 	13.8477283699 	5.70043971814 	6
"1615" 	4 	12.534207909 	4.70043971814 	5
"1616" 	4 	13.9487640742 	5.90689059561 	4
"1617" 	4 	16.152066932 	2.0 	1
"1618" 	4 	14.2868013907 	3.0 	1
"1619" 	4 	13.0501012312 	4.32192809489 	4
"162" 	3 	1.58496250072 	2.0 	1
"1620" 	4 	15.4128391928 	4.0 	3
"1621" 	4 	14.3228939366 	4.0 	2
"1622" 	4 	5.24792751344 	2.0 	1
"1623" 	4 	16.1062442243 	3.0 	2
"1624" 	4 	14.4366776717 	4.0 	2
"1625" 	4 	10.5999128422 	2.0 	1
"1627" 	4 	14.2868013907 	3.0 	1
"1628" 	4 	14.2914845467 	4.0 	2
"1629" 	4 	13.1803717848 	4.0 	3
"163" 	3 	12.0610864113 	3.0 	2
"1630" 	4 	9.20200954857 	4.16992500144 	4
"1631" 	4 	12.9193173284 	4.0 	2
"1632" 	4 	12.5547466997 	4.0 	3
"1633" 	4 	10.0967151545 	1.0 	1
"1634" 	4 	15.2868013907 	2.0 	1
"1635" 	4 	8.08588791417 	4.45943161864 	3
"1637" 	4 	13.0578385412 	3.58496250072 	2
"1638" 	4 	15.2868013907 	2.0 	1
"164" 	3 	10.4968754312 	4.32192809489 	5
"1640" 	4 	13.5383277782 	5.45943161864 	4
"1641" 	4 	11.0829302409 	4.16992500144 	4
"1643" 	4 	14.2868013907 	3.0 	1
"1644" 	4 	15.5865539527 	2.0 	1
"1645" 	4 	15.2868013907 	2.0 	1
"1646" 	4 	14.2868013907 	3.0 	1
"1648" 	4 	16.1062442243 	3.0 	2
"1649" 	4 	15.2868013907 	2.0 	1
"165" 	3 	15.2868013907 	2.0 	1
"1650" 	4 	14.2868013907 	3.0 	1
"1651" 	4 	14.2868013907 	3.0 	1
"1653" 	4 	12.2010373116 	4.32192809489 	2
"1655" 	4 	13.70183889 	3.58496250072 	1
"1656" 	4 	14.4262314714 	3.32192809489 	3
"1657" 	4 	15.2868013907 	2.0 	1
"1658" 	4 	12.600989898 	5.45943161864 	1
"1659" 	4 	13.6742806573 	3.58496250072 	4
"165s" 	4 	15.2868013907 	2.0 	1
"166" 	3 	8.65171618096 	3.32192809489 	3
"1660" 	4 	14.2868013907 	3.0 	1
"1661" 	4 	13.9708798716 	4.0 	4
"1662" 	4 	13.728814445 	4.32192809489 	4
"1665" 	4 	15.2868013907 	2.0 	1
"1666" 	4 	12.3343486182 	4.32192809489 	3
"1667" 	4 	15.2868013907 	2.0 	1
"1668" 	4 	14.2868013907 	3.0 	1
"1669" 	4 	15.9693025493 	3.32192809489 	3
"167" 	3 	7.17990909001 	1.0 	1
"1670" 	4 	15.152066932 	3.0 	1
"1673" 	4 	12.2420280016 	3.32192809489 	3
"1677" 	4 	15.2868013907 	2.0 	1
"1679" 	4 	15.5865539527 	2.0 	1
"168" 	3 	12.2864615465 	4.32192809489 	5
"1680" 	4 	12.7850990796 	4.32192809489 	3
"1681" 	4 	4.48142028601 	4.58496250072 	3
"1682" 	4 	4.09091178195 	4.32192809489 	3
"1683" 	4 	12.820528655 	3.45943161864 	3
"1686" 	4 	14.7200522447 	3.58496250072 	2
"1688" 	4 	15.1358814747 	3.58496250072 	2
"1689" 	4 	16.152066932 	2.0 	1
"169" 	3 	6.45487767479 	4.32192809489 	5
"1690s" 	5 	15.723070943 	3.0 	1
"1692" 	4 	15.2868013907 	2.0 	1
"16th" 	4 	10.9111046778 	5.16992500144 	6
"17" 	2 	8.04332620156 	8.01122725542 	41
"170" 	3 	7.25694548316 	4.32192809489 	4
"1700" 	4 	16.152066932 	2.0 	1
"1703" 	4 	16.152066932 	2.0 	1
"1706" 	4 	15.2868013907 	2.0 	1
"1708" 	4 	13.0453330683 	2.0 	1
"171" 	3 	6.63045986473 	3.90689059561 	4
"1715" 	4 	15.5865539527 	2.0 	1
"172" 	3 	10.0265234425 	0.0 	1
"1724" 	4 	16.1062442243 	3.0 	2
"1725" 	4 	10.5999128422 	2.0 	1
"1727" 	4 	15.2868013907 	2.0 	1
"1728" 	4 	14.2868013907 	3.0 	1
"173" 	3 	10.8137956341 	3.80735492206 	3
"1730" 	4 	4.16992500144 	2.0 	1
"174" 	3 	16.0604215166 	2.0 	1
"1740" 	4 	10.2080422038 	3.0 	2
"1744" 	4 	15.2868013907 	2.0 	1
"175" 	3 	11.165988011 	3.0 	2
"1752" 	4 	11.8536994203 	2.0 	1
"1759" 	4 	15.2868013907 	2.0 	1
"176" 	3 	6.74819284959 	2.0 	1
"1762" 	4 	15.2868013907 	2.0 	1
"1764" 	4 	3.61333988987 	4.58496250072 	2
"1767" 	4 	15.7194341614 	3.0 	2
"177" 	3 	4.97695093835 	3.58496250072 	3
"1770" 	4 	15.2868013907 	2.0 	1
"178" 	3 	4.49858974047 	3.0 	2
"1780" 	4 	14.1660672295 	3.0 	2
"1783" 	4 	15.4366776717 	3.0 	2
"1784" 	4 	15.2868013907 	2.0 	1
"1786" 	4 	15.2868013907 	2.0 	1
"1788" 	4 	13.0453330683 	2.0 	1
"1789" 	4 	16.0604215166 	2.0 	1
"1790" 	4 	15.5865539527 	2.0 	1
"1792" 	4 	11.8063642775 	3.58496250072 	2
"1797" 	4 	14.2868013907 	3.0 	1
"1799" 	4 	15.4366776717 	3.0 	2
"17th" 	4 	10.0107522529 	4.80735492206 	6
"18" 	2 	8.69170608246 	7.97154355395 	41
"180" 	3 	9.02918445067 	4.80735492206 	6
"1800" 	4 	6.50533139224 	5.70043971814 	6
"1801" 	4 	9.87766757407 	2.0 	1
"1803" 	4 	14.2868013907 	3.0 	1
"1804" 	4 	15.2868013907 	2.0 	1
"1807" 	4 	15.2868013907 	2.0 	1
"1808" 	4 	6.98868468677 	0.0 	1
"1809" 	4 	15.2868013907 	2.0 	1
"181" 	3 	13.7695290562 	2.32192809489 	2
"1810" 	4 	12.181236224 	3.58496250072 	2
"1811" 	4 	5.70043971814 	2.0 	1
"1812" 	4 	15.2868013907 	2.0 	1
"1815" 	4 	8.14340069537 	3.0 	2
"1819" 	4 	15.2868013907 	2.0 	1
"182" 	3 	13.9570604685 	3.0 	2
"1820" 	4 	16.723070943 	2.0 	1
"1821" 	4 	15.2868013907 	2.0 	1
"1822" 	4 	14.2868013907 	3.0 	1
"1823" 	4 	5.70043971814 	2.0 	1
"1825" 	4 	15.2868013907 	2.0 	1
"1826" 	4 	14.4754590159 	3.58496250072 	1
"1827" 	4 	4.85798099513 	2.0 	1
"1829" 	4 	13.0453330683 	2.0 	1
"183" 	3 	13.3966100791 	2.58496250072 	2
"1832" 	4 	15.2868013907 	2.0 	1
"1836" 	4 	15.2868013907 	2.0 	1
"1837" 	4 	16.0604215166 	2.0 	1
"1838" 	4 	15.2868013907 	2.0 	1
"184" 	3 	8.43435270037 	3.80735492206 	4
"1840" 	4 	7.31741261376 	2.0 	1
"1841" 	4 	15.4486803511 	4.32192809489 	4
"1845" 	4 	15.2868013907 	2.0 	1
"1847" 	4 	14.8780080994 	3.58496250072 	2
"1848" 	4 	12.3753368665 	4.58496250072 	3
"1849" 	4 	5.53761803417 	3.58496250072 	2
"1850" 	4 	12.983728345 	2.58496250072 	2
"1854" 	4 	12.70822173 	2.0 	1
"1856" 	4 	13.498061683 	4.58496250072 	3
"1859" 	4 	15.2868013907 	2.0 	1
"186" 	3 	9.25111740946 	4.45943161864 	6
"1860" 	4 	15.2868013907 	2.0 	1
"1861" 	4 	7.70043971814 	0.0 	1
"1862" 	4 	7.77807712954 	1.0 	1
"1863" 	4 	11.7001357597 	3.0 	2
"1864" 	4 	12.1692595427 	3.0 	1
"1865" 	4 	11.2576770338 	4.32192809489 	5
"1866" 	4 	10.0470781564 	3.0 	2
"1867" 	4 	15.2868013907 	2.0 	1
"1868" 	4 	14.9085565712 	3.58496250072 	2
"187" 	3 	12.152596194 	4.0 	4
"1870" 	4 	13.7631742467 	4.0 	2
"1871" 	4 	15.2868013907 	2.0 	1
"1872" 	4 	4.75488750216 	2.0 	1
"188" 	3 	11.4849919724 	4.16992500144 	5
"1883" 	4 	15.0604215166 	3.0 	1
"188t" 	4 	15.2868013907 	2.0 	1
"189" 	3 	8.73413561788 	4.58496250072 	6
"1890" 	4 	11.0625491888 	3.58496250072 	3
"1898" 	4 	14.2868013907 	3.0 	1
"18th" 	4 	5.96960594133 	3.0 	2
"19" 	2 	7.41525990452 	8.08746284125 	41
"190" 	3 	5.93272728255 	3.58496250072 	3
"1900" 	4 	10.731713625 	3.58496250072 	3
"1905" 	4 	15.6736114537 	3.0 	2
"1906" 	4 	8.82196207479 	4.0 	3
"191" 	3 	6.46122293007 	3.80735492206 	4
"1910" 	4 	14.6782946096 	4.0 	2
"1922" 	4 	4.1870056081 	5.64385618977 	5
"193" 	3 	10.6956632968 	1.0 	1
"1931" 	4 	15.2868013907 	2.0 	1
"1936" 	4 	9.03080586025 	2.58496250072 	2
"194" 	3 	7.47058113078 	3.0 	2
"1940" 	4 	11.266698164 	4.80735492206 	5
"1941" 	4 	15.2868013907 	2.0 	1
"1942" 	4 	5.68650052718 	2.0 	1
"1949" 	4 	15.2868013907 	2.0 	1
"195" 	3 	9.80574927531 	3.0 	2
"1953" 	4 	5.64385618977 	2.0 	1
"1957" 	4 	0.0 	2.0 	1
"196" 	3 	7.17990909001 	1.0 	1
"1960" 	4 	3.90689059561 	2.0 	1
"1962" 	4 	14.4127245958 	4.80735492206 	2
"1963" 	4 	16.0604215166 	2.0 	1
"1964" 	4 	15.2868013907 	2.0 	1
"1966" 	4 	2.32192809489 	2.0 	1
"1967" 	4 	6.37449198722 	4.0 	2
"1969" 	4 	15.2868013907 	2.0 	1
"197" 	3 	13.7201266865 	3.0 	2
"1970s" 	5 	15.723070943 	3.0 	1
"1972" 	4 	4.95419631039 	2.0 	1
"1973" 	4 	5.28682359375 	3.0 	2
"1975" 	4 	0.584962500721 	3.0 	1
"1977" 	4 	1.58496250072 	3.0 	1
"1978" 	4 	13.1258225091 	3.58496250072 	2
"1979" 	4 	5.7414669864 	2.0 	1
"198" 	3 	8.05443139581 	3.58496250072 	3
"1980" 	4 	3.90014144981 	5.32192809489 	4
"1980s" 	5 	8.22641219279 	2.0 	1
"1981" 	4 	2.08746284125 	2.0 	1
"1982" 	4 	5.54887096341 	5.32192809489 	3
"1983" 	4 	3.16992500144 	2.0 	1
"1984" 	4 	0.0 	3.0 	1
"1987" 	4 	4.18076773576 	5.0 	4
"1988" 	4 	1.0 	4.0 	2
"1989" 	4 	1.4406426983 	3.58496250072 	2
"199" 	3 	7.15656551947 	3.0 	2
