# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"12th" 	4 	8.84307812306 	7.55458885168 	11
"13" 	2 	9.79828755048 	8.39660478118 	45
"130" 	3 	11.4342455763 	4.58496250072 	4
"1300" 	4 	12.3099736512 	2.0 	1
"132" 	3 	9.21608334674 	3.0 	2
"1329" 	4 	7.98299357469 	1.0 	1
"133" 	3 	3.45412385518 	3.32192809489 	3
"1338" 	4 	6.51175265377 	2.0 	1
"134" 	3 	12.6326645805 	3.0 	2
"1340" 	4 	17.2046332292 	2.0 	1
"135" 	3 	12.4096098869 	4.58496250072 	2
"136" 	3 	10.2842698425 	3.0 	2
"1360" 	4 	7.61102479731 	1.0 	1
"1368" 	4 	17.2046332292 	2.0 	1
"137" 	3 	16.8121522306 	2.0 	1
"1370" 	4 	12.3099736512 	2.0 	1
"1377" 	4 	15.1512048732 	2.0 	1
"138" 	3 	8.67302528941 	3.58496250072 	4
"1381" 	4 	7.21916852046 	2.0 	1
"139" 	3 	13.5928073902 	2.0 	1
"13j" 	3 	14.2285368866 	2.0 	1
"13s" 	3 	6.42102782261 	3.0 	2
"13th" 	4 	8.7942285832 	7.37503943135 	15
"14" 	2 	9.93696905911 	8.81698362326 	54
"140" 	3 	11.7294150892 	3.58496250072 	3
"1400" 	4 	11.0169518313 	3.32192809489 	3
"1403" 	4 	17.2046332292 	2.0 	1
"140s" 	4 	17.7905457745 	2.0 	1
"141" 	3 	9.33809940649 	4.80735492206 	8
"1417" 	4 	16.1284173012 	2.0 	1
"142" 	3 	10.43456399 	5.16992500144 	7
"143" 	3 	9.14720492494 	2.0 	1
"1433" 	4 	16.1284173012 	2.0 	1
"1434" 	4 	16.6368811986 	3.0 	2
"144" 	3 	8.1323089822 	3.58496250072 	4
"1444" 	4 	10.5622424242 	1.0 	1
"1449" 	4 	10.5622424242 	1.0 	1
"145" 	3 	14.9443571569 	4.0 	3
"1454" 	4 	16.1284173012 	2.0 	1
"146" 	3 	12.4674781879 	2.0 	1
"1465" 	4 	8.15734693536 	2.0 	1
"1466" 	4 	9.73301532169 	1.0 	1
"1468" 	4 	8.20945336563 	2.0 	1
"147" 	3 	10.0443936809 	3.80735492206 	4
"1475" 	4 	10.5622424242 	1.0 	1
"1478" 	4 	17.1453450959 	2.0 	1
"1479" 	4 	17.1453450959 	2.0 	1
"148" 	3 	6.35849217934 	3.58496250072 	3
"1482" 	4 	16.1284173012 	2.0 	1
"149" 	3 	4.64385618977 	2.0 	1
"1490s" 	5 	17.7905457745 	2.0 	1
"1492" 	4 	14.2151823258 	3.32192809489 	2
"1496" 	4 	9.73301532169 	1.0 	1
"1498" 	4 	14.2151823258 	3.32192809489 	2
"1499" 	4 	14.2151823258 	3.32192809489 	2
"14j" 	3 	14.9246153626 	2.0 	1
"14s" 	3 	12.4364240812 	3.0 	2
"14th" 	4 	8.18425880765 	7.80735492206 	13
"15" 	2 	9.43837445331 	8.89178370322 	60
"150" 	3 	12.2427910025 	5.45943161864 	10
"1500" 	4 	11.519897484 	4.70043971814 	7
"1501" 	4 	10.5622424242 	1.0 	1
"1502" 	4 	15.1284173012 	3.0 	1
"1503" 	4 	15.1284173012 	3.0 	1
"1504" 	4 	9.56224242422 	2.0 	1
"1507" 	4 	15.6368811986 	4.0 	2
"1508" 	4 	12.0960377358 	4.0 	3
"1509" 	4 	14.2151823258 	3.32192809489 	2
"151" 	3 	9.56224242422 	2.0 	1
"1510" 	4 	11.7800998506 	3.58496250072 	2
"1514" 	4 	16.1284173012 	2.0 	1
"1517" 	4 	10.5622424242 	1.0 	1
"1518" 	4 	9.56224242422 	2.0 	1
"1519" 	4 	16.1284173012 	2.0 	1
"152" 	3 	16.9787486633 	3.0 	2
"1520" 	4 	14.0159991637 	2.58496250072 	2
"1521" 	4 	16.1284173012 	2.0 	1
"1522" 	4 	13.2730256756 	3.58496250072 	2
"1523" 	4 	9.56224242422 	2.0 	1
"1524" 	4 	11.0843007166 	3.58496250072 	2
"1525" 	4 	14.5434548005 	3.58496250072 	1
"1526" 	4 	12.8453298627 	3.0 	2
"1527" 	4 	15.288403947 	3.0 	2
"1528" 	4 	9.56224242422 	2.0 	1
"1529" 	4 	8.64930672825 	3.32192809489 	2
"153" 	3 	17.7905457745 	2.0 	1
"1530" 	4 	9.95128471497 	2.0 	1
"1531" 	4 	16.1284173012 	2.0 	1
"1532" 	4 	15.1284173012 	3.0 	1
"1533" 	4 	14.8802735208 	3.58496250072 	3
"1534" 	4 	16.1284173012 	2.0 	1
"1535" 	4 	12.8453298627 	3.0 	2
"1536" 	4 	14.5434548005 	3.58496250072 	1
"1537" 	4 	16.1284173012 	2.0 	1
"1538" 	4 	12.2928967554 	2.0 	1
"1539" 	4 	13.8890285638 	2.0 	1
"154" 	3 	11.9718793235 	3.58496250072 	3
"1540" 	4 	15.0087229325 	3.0 	2
"1540s" 	5 	17.7905457745 	2.0 	1
"1541" 	4 	16.1284173012 	2.0 	1
"1542" 	4 	13.2981517064 	4.0 	2
"1543" 	4 	15.1284173012 	3.0 	1
"1544" 	4 	16.8121522306 	2.0 	1
"1545" 	4 	16.6665252652 	3.0 	2
"1546" 	4 	15.1284173012 	3.0 	1
"1548" 	4 	13.5845142204 	3.58496250072 	3
"1549" 	4 	15.1939273744 	4.0 	2
"155" 	3 	13.1061344159 	4.32192809489 	4
"1550" 	4 	15.6098660319 	3.58496250072 	3
"1551" 	4 	14.1789523769 	4.0 	3
"1552" 	4 	7.71974429096 	2.58496250072 	2
"1553" 	4 	11.8035440062 	4.32192809489 	5
"1554" 	4 	12.6197263411 	3.32192809489 	2
"1555" 	4 	13.5216957234 	5.45943161864 	3
"1556" 	4 	13.7597628653 	4.0 	4
"1557" 	4 	13.3038235437 	3.58496250072 	2
"1558" 	4 	15.1106291581 	4.0 	2
"1559" 	4 	15.3505903972 	3.0 	2
"1560" 	4 	13.0279934455 	4.0 	3
"1560s" 	5 	17.7905457745 	2.0 	1
"1561" 	4 	14.9017417318 	3.58496250072 	2
"1562" 	4 	12.8047271793 	3.58496250072 	2
"1563" 	4 	12.5788716222 	3.58496250072 	2
"1564" 	4 	15.1284173012 	3.0 	1
"1565" 	4 	14.3627142079 	4.45943161864 	4
"1566" 	4 	12.9602408058 	5.70043971814 	8
"1567" 	4 	13.6139548662 	3.58496250072 	3
"1568" 	4 	13.7641119647 	5.0 	4
"1569" 	4 	15.8007265661 	3.58496250072 	2
"156g" 	4 	16.1284173012 	2.0 	1
"157" 	3 	8.48343858148 	3.0 	2
"1570" 	4 	17.0411987683 	3.58496250072 	3
"1571" 	4 	15.8007265661 	3.58496250072 	2
"1572" 	4 	13.6042769315 	3.58496250072 	3
"1573" 	4 	15.0693111554 	3.80735492206 	3
"1574" 	4 	14.7318028602 	4.32192809489 	2
"1575" 	4 	11.7672955273 	3.80735492206 	4
"1576" 	4 	13.6525105736 	5.90689059561 	8
"1577" 	4 	13.0933784841 	6.24792751344 	6
"1578" 	4 	14.6296240623 	5.0 	5
"1579" 	4 	16.9088122149 	3.58496250072 	2
"157o" 	4 	16.1284173012 	2.0 	1
"158" 	3 	14.2414375968 	3.58496250072 	2
"1580" 	4 	15.1095322444 	5.20945336563 	6
"1581" 	4 	13.74266831 	3.32192809489 	2
"1582" 	4 	12.6771997904 	4.32192809489 	5
"1583" 	4 	12.290055638 	4.45943161864 	3
"1584" 	4 	10.4984058674 	3.58496250072 	3
"1585" 	4 	11.6027856607 	3.80735492206 	4
"1586" 	4 	13.5937672053 	4.90689059561 	6
"1587" 	4 	15.1069163388 	4.0 	3
"1588" 	4 	12.4276405728 	4.80735492206 	5
"1589" 	4 	12.2928967554 	2.0 	1
"159" 	3 	7.66342679465 	2.80735492206 	3
"1590" 	4 	14.4448967916 	4.16992500144 	5
"1591" 	4 	16.0197363663 	4.32192809489 	4
"1592" 	4 	13.3098854691 	4.80735492206 	5
"1593" 	4 	15.1557884124 	4.80735492206 	5
"1594" 	4 	11.7434069946 	3.80735492206 	4
"1595" 	4 	11.8410117043 	3.16992500144 	2
"1596" 	4 	16.1284173012 	2.0 	1
"1597" 	4 	14.0910867619 	3.0 	2
"1598" 	4 	13.5474968625 	3.80735492206 	3
"1599" 	4 	12.9300547783 	3.58496250072 	2
"15j" 	3 	17.1453450959 	2.0 	1
"15o" 	3 	17.4679454352 	3.0 	2
"15s" 	3 	17.1453450959 	2.0 	1
"15th" 	4 	8.400704559 	7.24792751344 	14
"16" 	2 	8.65486284788 	8.66177809777 	59
"160" 	3 	12.8964167741 	4.32192809489 	5
"1600" 	4 	10.9291397443 	5.80735492206 	11
"1600s" 	5 	8.81698362326 	2.0 	1
"1601" 	4 	14.4811952655 	4.90689059561 	5
"1602" 	4 	13.9610080727 	5.24792751344 	7
"1603" 	4 	13.1048085178 	5.64385618977 	5
"1604" 	4 	12.390652354 	4.64385618977 	4
"1605" 	4 	12.8193762621 	4.80735492206 	5
"1606" 	4 	14.5691264019 	6.04439411936 	4
"1607" 	4 	12.5022260914 	4.70043971814 	7
"1608" 	4 	14.2798232765 	4.32192809489 	3
"1609" 	4 	13.3212501075 	4.0 	2
"161" 	3 	12.8291410265 	5.16992500144 	5
"1610" 	4 	13.5766896252 	5.0 	3
"1611" 	4 	13.8036193795 	4.0 	2
"1612" 	4 	11.5885543338 	4.0 	4
"1613" 	4 	15.1284173012 	3.0 	1
"1614" 	4 	13.8704271291 	4.45943161864 	3
"1615" 	4 	15.1284173012 	3.0 	1
"1616" 	4 	12.0663109963 	5.70043971814 	3
"1617" 	4 	12.3069956544 	5.0 	5
"1618" 	4 	12.6970387479 	5.16992500144 	3
"1619" 	4 	10.0346075668 	4.32192809489 	5
"161o" 	4 	15.1284173012 	3.0 	1
"162" 	3 	6.51463114017 	4.32192809489 	4
"1620" 	4 	13.4707659197 	4.90689059561 	5
"1620s" 	5 	17.7905457745 	2.0 	1
"1621" 	4 	12.8899826154 	4.58496250072 	3
"1622" 	4 	11.4572623898 	4.58496250072 	7
"1623" 	4 	13.3210623792 	4.80735492206 	1
"1624" 	4 	13.4415735893 	4.90689059561 	4
"1625" 	4 	13.2430945335 	5.95419631039 	7
"1626" 	4 	8.65272870983 	4.58496250072 	3
"1627" 	4 	11.7796025468 	5.0 	5
"1628" 	4 	11.5109479656 	5.32192809489 	5
"1629" 	4 	12.7105951663 	5.39231742278 	6
"162o" 	4 	16.1284173012 	2.0 	1
"163" 	3 	8.05486363793 	3.58496250072 	3
"1630" 	4 	12.2273041539 	5.52356195606 	8
"1630s" 	5 	15.7905457745 	4.0 	1
"1631" 	4 	11.2215720336 	5.24792751344 	4
"1632" 	4 	12.4279687763 	5.70043971814 	8
"1633" 	4 	12.0309970749 	6.16992500144 	6
"1634" 	4 	11.5518951393 	5.85798099513 	6
"1635" 	4 	11.7707288241 	5.39231742278 	7
"1636" 	4 	12.96725705 	5.24792751344 	5
"1637" 	4 	11.2359886662 	5.52356195606 	4
"1638" 	4 	12.8701495436 	6.24792751344 	10
"1639" 	4 	12.1864563905 	5.75488750216 	6
"164" 	3 	2.45943161864 	2.0 	1
"1640" 	4 	12.3258516493 	6.90689059561 	14
"1640s" 	5 	14.5035243345 	4.80735492206 	2
"1641" 	4 	11.9791723622 	6.35755200462 	11
"1642" 	4 	10.7703507494 	7.02236781303 	10
"1643" 	4 	12.0671797008 	6.58496250072 	5
"1644" 	4 	11.7325274484 	6.49185309633 	9
"1645" 	4 	11.5922805349 	6.20945336563 	11
"1646" 	4 	12.4346648317 	6.20945336563 	5
"1647" 	4 	12.4963044014 	6.08746284125 	6
"1648" 	4 	12.363147548 	6.55458885168 	8
"1649" 	4 	11.4921176495 	6.90689059561 	13
"164o" 	4 	14.3798482414 	4.0 	2
"165" 	3 	15.1284173012 	3.0 	1
"1650" 	4 	11.9381749948 	7.5077946402 	17
"1650s" 	5 	13.7432520518 	5.32192809489 	3
"1651" 	4 	13.2964015372 	5.52356195606 	3
"1652" 	4 	12.7843672895 	6.24792751344 	6
"1653" 	4 	11.9142863118 	6.58496250072 	7
"1654" 	4 	11.3457865218 	7.04439411936 	11
"1655" 	4 	11.5907730732 	6.70043971814 	8
"1656" 	4 	11.4632256326 	6.40939093614 	9
"1657" 	4 	11.6354831192 	7.16992500144 	11
"1658" 	4 	11.7243325309 	6.93073733756 	6
"1659" 	4 	13.11447958 	6.55458885168 	6
"165o" 	4 	14.2697863652 	4.58496250072 	3
"166" 	3 	13.3010373591 	3.58496250072 	4
"1660" 	4 	12.0132202257 	7.16992500144 	12
"1660s" 	5 	12.4236479612 	4.58496250072 	3
"1661" 	4 	11.4891037296 	8.38370429247 	8
"1662" 	4 	11.4480097742 	7.59991284219 	9
"1663" 	4 	10.6598990837 	8.92481250361 	12
"1664" 	4 	11.34150267 	7.93073733756 	15
"1665" 	4 	10.657635768 	8.09803208296 	12
"1666" 	4 	11.5531881421 	7.33985000288 	5
"1667" 	4 	11.5433703837 	7.79441586635 	17
"1668" 	4 	10.8188544554 	7.49185309633 	9
"1669" 	4 	11.2888236008 	6.80735492206 	9
"166o" 	4 	13.0253721926 	5.80735492206 	5
"166s" 	4 	16.1284173012 	2.0 	1
"167" 	3 	12.6434906602 	4.0 	4
"1670" 	4 	11.2143594315 	6.95419631039 	11
"1670s" 	5 	16.2055832737 	3.58496250072 	1
"1671" 	4 	13.1570542516 	6.12928301694 	8
"1672" 	4 	11.574606264 	7.24792751344 	12
"1673" 	4 	12.5502757654 	6.70043971814 	7
"1674" 	4 	12.6575593991 	6.88264304936 	6
"1675" 	4 	12.1505555426 	6.39231742278 	7
"1676" 	4 	13.061381916 	5.90689059561 	6
"1677" 	4 	12.2276351099 	6.70043971814 	8
"1678" 	4 	13.2617346821 	6.08746284125 	3
"1679" 	4 	11.7969729821 	6.90689059561 	7
"167o" 	4 	14.5434548005 	3.58496250072 	1
"168" 	3 	13.6771901744 	3.0 	2
"1680" 	4 	12.8861951756 	6.55458885168 	5
"1681" 	4 	12.574797667 	5.70043971814 	5
"1682" 	4 	11.9378279615 	6.16992500144 	3
"1683" 	4 	13.5008083906 	5.70043971814 	4
"1684" 	4 	12.8425890608 	5.70043971814 	5
"1685" 	4 	11.6192053657 	7.95419631039 	8
"1686" 	4 	12.9886642148 	5.39231742278 	7
"1687" 	4 	13.5461270497 	4.80735492206 	5
"1688" 	4 	13.8447823485 	5.0 	3
"1689" 	4 	12.3961029273 	6.35755200462 	5
"168o" 	4 	13.8064892064 	4.32192809489 	1
"169" 	3 	8.99171219438 	3.0 	2
"1690" 	4 	13.0373125948 	5.32192809489 	6
"1691" 	4 	15.7440077235 	4.45943161864 	5
"1692" 	4 	11.9435205008 	5.16992500144 	5
"1693" 	4 	12.793420073 	5.32192809489 	2
"1694" 	4 	13.2444876249 	4.58496250072 	4
"1695" 	4 	12.9879092617 	4.80735492206 	2
"1696" 	4 	13.8548682115 	3.58496250072 	2
"1697" 	4 	12.7133778959 	4.70043971814 	2
"1698" 	4 	12.6465001443 	5.16992500144 	2
"1699" 	4 	8.65104722749 	3.0 	2
"16c2" 	4 	16.1284173012 	2.0 	1
"16g2" 	4 	17.1453450959 	2.0 	1
"16mo" 	4 	15.3158984123 	2.58496250072 	1
"16o2" 	4 	17.1284173012 	1.0 	1
"16o4" 	4 	15.1284173012 	3.0 	1
"16o7" 	4 	15.1284173012 	3.0 	1
"16o9" 	4 	16.1284173012 	2.0 	1
"16s" 	3 	12.8960491812 	3.58496250072 	3
"16s5" 	4 	16.1284173012 	2.0 	1
"16s6" 	4 	16.1284173012 	2.0 	1
"16th" 	4 	8.04028922173 	7.39231742278 	15
"17" 	2 	9.65207005754 	8.47573343097 	47
"170" 	3 	8.48784003382 	2.0 	1
"1700" 	4 	11.488274818 	6.16992500144 	9
"1701" 	4 	15.8007265661 	3.58496250072 	2
"1702" 	4 	15.3071550185 	3.32192809489 	3
"1703" 	4 	14.0860691052 	4.32192809489 	3
"1704" 	4 	13.3038235437 	3.58496250072 	2
"1705" 	4 	15.6740299596 	4.16992500144 	4
"1706" 	4 	10.3924361856 	3.58496250072 	3
"1707" 	4 	12.6665203483 	4.16992500144 	3
"1708" 	4 	13.9855139133 	4.80735492206 	4
"1709" 	4 	14.6611697139 	5.0 	4
"170s" 	4 	17.7905457745 	2.0 	1
"171" 	3 	9.88323975194 	4.0 	3
"1710" 	4 	11.5289925512 	3.80735492206 	4
"1711" 	4 	15.1284173012 	3.0 	1
"1712" 	4 	14.6953923187 	4.0 	2
"1713" 	4 	16.4702847659 	3.0 	2
"1714" 	4 	16.1284173012 	2.0 	1
"1715" 	4 	14.183243786 	3.58496250072 	2
"1716" 	4 	12.0945566165 	3.0 	2
"1717" 	4 	14.1284173012 	4.0 	1
"1718" 	4 	12.6635165732 	5.0 	2
"1719" 	4 	6.28540221886 	2.0 	1
"171o" 	4 	16.1284173012 	2.0 	1
"172" 	3 	3.93672205626 	3.0 	2
"1721" 	4 	15.1284173012 	3.0 	1
"1722" 	4 	14.5434548005 	3.58496250072 	1
"1723" 	4 	9.09407768567 	2.0 	1
"1724" 	4 	14.5434548005 	3.58496250072 	1
"1726" 	4 	16.1284173012 	2.0 	1
"1727" 	4 	15.1284173012 	3.0 	1
"1728" 	4 	11.9547818751 	3.80735492206 	3
"1729" 	4 	15.1512048732 	2.0 	1
"173" 	3 	8.48045386809 	3.58496250072 	2
"1730" 	4 	11.7718322962 	3.0 	2
"1731" 	4 	14.1284173012 	4.0 	1
"1732" 	4 	16.1284173012 	2.0 	1
"1733" 	4 	12.1245591059 	4.45943161864 	3
"1734" 	4 	15.0778220958 	3.58496250072 	3
"1735" 	4 	13.8064892064 	4.32192809489 	1
"1737" 	4 	15.1284173012 	3.0 	1
"1738" 	4 	14.1284173012 	4.0 	1
"1739" 	4 	14.5434548005 	3.58496250072 	1
"174" 	3 	11.5638022292 	3.58496250072 	3
"1740" 	4 	16.6368811986 	3.0 	2
"1741" 	4 	14.1284173012 	4.0 	1
"1742" 	4 	14.1284173012 	4.0 	1
"1743" 	4 	13.9895795701 	5.70043971814 	2
"1744" 	4 	15.1284173012 	3.0 	1
"1745" 	4 	14.1287157379 	5.39231742278 	4
"1746" 	4 	12.3404328184 	5.16992500144 	3
"1747" 	4 	15.1284173012 	3.0 	1
"1748" 	4 	16.1284173012 	2.0 	1
"1749" 	4 	11.8714622024 	3.58496250072 	2
"174th" 	5 	17.7905457745 	2.0 	1
"175" 	3 	8.81739812249 	4.32192809489 	5
"1750" 	4 	11.4693978256 	4.32192809489 	3
"1751" 	4 	16.1284173012 	2.0 	1
"1752" 	4 	13.1184932194 	4.45943161864 	5
"1753" 	4 	9.56224242422 	2.0 	1
"1755" 	4 	16.6665252652 	3.0 	2
"1756" 	4 	14.5434548005 	3.58496250072 	1
"1757" 	4 	15.5965207986 	4.0 	3
"1758" 	4 	12.927629294 	4.58496250072 	2
"1759" 	4 	16.1284173012 	2.0 	1
"175o" 	4 	16.1284173012 	2.0 	1
"1760" 	4 	11.8925640153 	4.0 	4
"1761" 	4 	15.131263622 	4.16992500144 	3
"1762" 	4 	12.7920355257 	4.45943161864 	5
"1763" 	4 	13.5136406466 	6.16992500144 	2
"1764" 	4 	12.681081603 	4.80735492206 	4
"1765" 	4 	15.1284173012 	3.0 	1
"1766" 	4 	16.1284173012 	2.0 	1
"1767" 	4 	14.5434548005 	3.58496250072 	1
"1768" 	4 	10.8641650717 	3.0 	2
"1769" 	4 	13.8064892064 	4.32192809489 	1
"177" 	3 	10.7706901835 	2.58496250072 	2
"1770" 	4 	12.5434548005 	5.58496250072 	1
"1771" 	4 	14.1284173012 	4.0 	1
"1772" 	4 	15.0519186979 	4.58496250072 	2
"1773" 	4 	12.4597900949 	3.0 	2
"1774" 	4 	12.8890021443 	5.58496250072 	2
"1775" 	4 	14.0181113651 	5.45943161864 	5
"1776" 	4 	13.7901481671 	6.58496250072 	3
"1777" 	4 	12.9975435054 	5.45943161864 	3
"1778" 	4 	12.2780745815 	4.16992500144 	3
"1779" 	4 	13.9350566818 	5.16992500144 	3
"177o" 	4 	12.2928967554 	2.0 	1
"178" 	3 	1.32192809489 	2.0 	1
"1780" 	4 	13.254987199 	5.58496250072 	7
"1781" 	4 	15.0815627645 	4.58496250072 	2
"1782" 	4 	12.3622352445 	6.49185309633 	4
"1783" 	4 	15.1284173012 	3.0 	1
"1784" 	4 	14.5434548005 	3.58496250072 	1
"1785" 	4 	10.6976199022 	3.58496250072 	3
"1786" 	4 	13.3210623792 	4.80735492206 	1
"1787" 	4 	10.3820996628 	5.0 	4
"1788" 	4 	12.1873263686 	4.0 	2
"1789" 	4 	12.722470543 	6.16992500144 	2
"179" 	3 	12.101655255 	3.58496250072 	3
"1790" 	4 	11.5391323381 	6.16992500144 	3
"1791" 	4 	12.7677894107 	6.04439411936 	3
"1792" 	4 	13.5434548005 	4.58496250072 	1
"1793" 	4 	13.3210623792 	4.80735492206 	1
"1794" 	4 	13.8064892064 	4.32192809489 	1
"1795" 	4 	12.2928967554 	2.0 	1
"1796" 	4 	12.8064892064 	5.32192809489 	1
"1797" 	4 	13.3210623792 	4.80735492206 	1
"1798" 	4 	11.8716921182 	5.45943161864 	4
"1799" 	4 	14.2398794803 	5.0 	5
"17g0" 	4 	16.1284173012 	2.0 	1
"17o1" 	4 	16.1284173012 	2.0 	1
"17o5" 	4 	16.1284173012 	2.0 	1
"17o6" 	4 	16.1284173012 	2.0 	1
"17o8" 	4 	16.1284173012 	2.0 	1
"17th" 	4 	9.71428424055 	7.52356195606 	14
"18" 	2 	8.57981650738 	8.64385618977 	52
"180" 	3 	12.119362685 	5.75488750216 	12
"1800" 	4 	11.3909000161 	6.16992500144 	6
"1800s" 	5 	14.0408582369 	3.0 	2
"1801" 	4 	13.1480795468 	5.32192809489 	4
"1802" 	4 	12.1138593619 	6.0 	2
"1803" 	4 	16.1284173012 	2.0 	1
"1804" 	4 	13.7613131921 	4.32192809489 	2
"1805" 	4 	12.5529747084 	4.58496250072 	2
"1806" 	4 	13.7613131921 	4.32192809489 	2
"1807" 	4 	12.9319126057 	4.90689059561 	2
"1808" 	4 	12.4170384653 	4.80735492206 	3
"1809" 	4 	11.6120529311 	6.32192809489 	2
"181" 	3 	11.35720964 	3.58496250072 	3
"1810" 	4 	11.3044524668 	5.45943161864 	5
"1811" 	4 	12.7707038416 	4.32192809489 	2
"1812" 	4 	12.3330046614 	4.58496250072 	3
"1813" 	4 	11.6720743386 	4.58496250072 	2
"1814" 	4 	11.6834136646 	6.0 	4
"1815" 	4 	10.6831220415 	6.80735492206 	3
"1816" 	4 	12.5882321666 	5.90689059561 	3
"1817" 	4 	13.5144255887 	4.16992500144 	3
"1818" 	4 	15.1939273744 	4.0 	2
"1819" 	4 	12.8510767499 	5.08746284125 	2
"182" 	3 	5.17230524581 	2.58496250072 	2
"1820" 	4 	12.1589498452 	5.16992500144 	3
"1821" 	4 	10.8668917229 	5.16992500144 	3
