# Loading files
# Cleaning
# Resumming for case collapsing
# Computing context sum
# Sorting by context
# Merging
# Deleting Gcontext
# Sorting by word
# Computing surprisal
Word	Orthographic.Length	Surprisal	Log.Frequency	Total.Context.Count
"1107" 	4 	10.7919768209 	2.0 	1
"110th" 	5 	16.1407598865 	2.0 	1
"111" 	3 	12.9532495722 	7.61470984412 	37
"1110" 	4 	19.0584061591 	3.0 	2
"11101" 	5 	18.8597804478 	2.0 	1
"1111" 	4 	18.9001374978 	3.0 	1
"1112" 	4 	10.4416473903 	2.0 	1
"112" 	3 	12.452997822 	6.12928301694 	13
"1120" 	4 	12.8193807909 	1.0 	1
"1128" 	4 	18.2166748204 	2.0 	1
"113" 	3 	11.1889206269 	5.45943161864 	10
"1135" 	4 	12.8193807909 	1.0 	1
"1137" 	4 	12.8193807909 	1.0 	1
"114" 	3 	11.7706891584 	3.58496250072 	3
"1141" 	4 	11.7197096694 	2.0 	1
"1144" 	4 	11.8193807909 	2.0 	1
"1147" 	4 	12.8193807909 	1.0 	1
"114th" 	5 	19.9001374978 	2.0 	1
"115" 	3 	12.5328874826 	5.45943161864 	11
"1150" 	4 	16.8463138955 	2.58496250072 	2
"1151" 	4 	12.8193807909 	1.0 	1
"1154" 	4 	12.8193807909 	1.0 	1
"1157" 	4 	12.8193807909 	1.0 	1
"116" 	3 	14.5863733609 	5.0 	8
"1160" 	4 	10.8193807909 	3.0 	1
"1162" 	4 	12.8193807909 	1.0 	1
"1163" 	4 	18.2166748204 	2.0 	1
"117" 	3 	14.2387682313 	4.70043971814 	4
"1171" 	4 	12.8193807909 	1.0 	1
"1173" 	4 	18.2166748204 	2.0 	1
"1174" 	4 	12.8193807909 	1.0 	1
"1178" 	4 	12.8193807909 	1.0 	1
"1179" 	4 	11.8193807909 	2.0 	1
"117th" 	5 	19.9001374978 	2.0 	1
"118" 	3 	12.9038503177 	4.80735492206 	6
"1180" 	4 	12.1748942116 	3.32192809489 	2
"1181" 	4 	12.8193807909 	1.0 	1
"1183" 	4 	12.8193807909 	1.0 	1
"1186" 	4 	12.8193807909 	1.0 	1
"1189" 	4 	10.8102461342 	3.58496250072 	2
"119" 	3 	5.99534730988 	5.08746284125 	9
"1190" 	4 	12.8193807909 	1.0 	1
"1191" 	4 	13.851797833 	2.0 	1
"1196" 	4 	9.58730872833 	2.0 	1
"1197" 	4 	12.8193807909 	1.0 	1
"1198" 	4 	12.8193807909 	1.0 	1
"11c" 	3 	14.5232862789 	1.0 	1
"11l" 	3 	17.5784065617 	3.0 	2
"11s" 	3 	14.4144798888 	4.0 	3
"11th" 	4 	16.7386832979 	4.80735492206 	4
"12" 	2 	9.8556312765 	11.8209766926 	251
"120" 	3 	13.0806951726 	8.12928301694 	42
"1200" 	4 	12.1874065328 	6.75488750216 	17
"12000" 	5 	16.3280169492 	6.20945336563 	11
"120000" 	6 	17.9453786951 	4.0 	2
"1203" 	4 	19.0420627786 	1.0 	1
"1204" 	4 	16.4175768105 	2.58496250072 	2
"12054" 	5 	11.0917659385 	1.0 	1
"1206" 	4 	16.4175768105 	2.58496250072 	2
"1207" 	4 	12.8193807909 	1.0 	1
"1208" 	4 	11.8193807909 	2.0 	1
"1209" 	4 	18.2166748204 	2.0 	1
"120th" 	5 	18.9001374978 	3.0 	1
"121" 	3 	13.5395225662 	7.58496250072 	13
"1210" 	4 	18.8597804478 	2.0 	1
"1215" 	4 	18.2166748204 	2.0 	1
"1216" 	4 	19.2440972496 	2.0 	1
"1217" 	4 	16.4175768105 	2.58496250072 	2
"122" 	3 	13.3448631502 	4.90689059561 	6
"1220" 	4 	13.2830269456 	4.16992500144 	4
"1223" 	4 	16.3079656504 	2.0 	1
"1224" 	4 	12.8193807909 	1.0 	1
"1225" 	4 	17.3944582654 	3.32192809489 	3
"1226" 	4 	12.8193807909 	1.0 	1
"1228" 	4 	11.8193807909 	2.0 	1
"123" 	3 	10.6924062793 	5.39231742278 	12
"1230" 	4 	11.8724888089 	4.0 	2
"1233" 	4 	0.0 	2.0 	1
"1234" 	4 	12.8193807909 	1.0 	1
"12345" 	5 	19.8597804478 	1.0 	1
"1236" 	4 	16.4175768105 	2.58496250072 	2
"1237" 	4 	12.8193807909 	1.0 	1
"123rd" 	5 	19.9001374978 	2.0 	1
"124" 	3 	14.0715516238 	5.70043971814 	11
"1240" 	4 	12.2813701073 	3.32192809489 	2
"1244" 	4 	12.8193807909 	1.0 	1
"1246" 	4 	11.8193807909 	2.0 	1
"1247" 	4 	16.4175768105 	2.58496250072 	2
"1248" 	4 	11.8193807909 	2.0 	1
"1249" 	4 	11.2344182901 	2.58496250072 	1
"125" 	3 	13.8304127117 	6.70043971814 	17
"1250" 	4 	13.2851454674 	3.58496250072 	2
"1251" 	4 	12.8193807909 	1.0 	1
"1253" 	4 	15.0180278056 	3.0 	2
"1255" 	4 	16.5979979618 	2.0 	1
"1256" 	4 	18.2166748204 	2.0 	1
"126" 	3 	13.7382446571 	6.0 	16
"1260" 	4 	11.2344182901 	2.58496250072 	1
"1261" 	4 	13.8193807909 	0.0 	1
"1264" 	4 	12.8193807909 	1.0 	1
"1265" 	4 	16.4175768105 	2.58496250072 	2
"1266" 	4 	11.2344182901 	2.58496250072 	1
"1267" 	4 	12.8193807909 	1.0 	1
"1268" 	4 	17.8597804478 	3.0 	1
"127" 	3 	11.5911804931 	5.28540221886 	7
"1270" 	4 	11.8193807909 	2.0 	1
"1272" 	4 	14.1673368147 	3.32192809489 	3
"1273" 	4 	18.8597804478 	2.0 	1
"1275" 	4 	12.8193807909 	1.0 	1
"1277" 	4 	12.8193807909 	1.0 	1
"1278" 	4 	12.8193807909 	1.0 	1
"1279" 	4 	12.8193807909 	1.0 	1
"127th" 	5 	18.8597804478 	2.0 	1
"128" 	3 	14.488018533 	6.12928301694 	14
"1280" 	4 	13.568512116 	4.16992500144 	3
"1284" 	4 	12.8193807909 	1.0 	1
"1286" 	4 	18.2166748204 	2.0 	1
"1287" 	4 	15.0180278056 	3.0 	2
"129" 	3 	12.263371987 	4.90689059561 	8
"1290" 	4 	12.8193807909 	1.0 	1
"1292" 	4 	11.8193807909 	2.0 	1
"1294" 	4 	12.8193807909 	1.0 	1
"1295" 	4 	11.8193807909 	2.0 	1
"1297" 	4 	8.82336724005 	0.0 	1
"1298" 	4 	10.8193807909 	3.0 	1
"1299" 	4 	12.8193807909 	1.0 	1
"12d" 	3 	17.2270447573 	2.0 	1
"12h" 	3 	18.5721173737 	4.0 	2
"12j" 	3 	18.8041105339 	2.0 	1
"12l" 	3 	18.2166748204 	2.0 	1
"12member" 	8 	18.0420627786 	2.0 	1
"12s" 	3 	11.0652904477 	5.45943161864 	10
"12th" 	4 	13.9979285906 	7.76818432478 	14
"13" 	2 	9.53125189408 	11.1984450415 	188
"130" 	3 	12.2890440734 	7.72792045456 	24
"1300" 	4 	14.0249973933 	6.18982455888 	13
"13000" 	5 	18.2355710034 	3.0 	2
"1301" 	4 	12.8193807909 	1.0 	1
"1302" 	4 	12.8193807909 	1.0 	1
"1303" 	4 	11.8193807909 	2.0 	1
"1304" 	4 	9.17491272129 	3.80735492206 	4
"1305" 	4 	18.2166748204 	2.0 	1
"1306" 	4 	17.1668981787 	3.80735492206 	4
"1307" 	4 	15.0180278056 	3.0 	2
"1309" 	4 	12.8193807909 	1.0 	1
"131" 	3 	12.7009557159 	4.90689059561 	7
"1310" 	4 	11.8193807909 	2.0 	1
"1314" 	4 	18.2166748204 	2.0 	1
"1315" 	4 	10.4496645385 	2.0 	1
"132" 	3 	10.5237158196 	5.28540221886 	11
"1320" 	4 	11.8193807909 	2.0 	1
"1322" 	4 	18.2166748204 	2.0 	1
"1324" 	4 	11.8193807909 	2.0 	1
"1325" 	4 	12.8193807909 	1.0 	1
"1326" 	4 	16.4175768105 	2.58496250072 	2
"1327" 	4 	14.6528505931 	3.80735492206 	2
"1328" 	4 	11.0751488345 	2.0 	2
"1329" 	4 	15.3912652195 	3.32192809489 	3
"133" 	3 	6.98823035657 	5.32192809489 	8
"1330" 	4 	12.7024944423 	3.0 	2
"1336" 	4 	15.5654344461 	3.80735492206 	4
"1337" 	4 	18.2166748204 	2.0 	1
"1338" 	4 	11.2344182901 	2.58496250072 	1
"1339" 	4 	11.2344182901 	2.58496250072 	1
"134" 	3 	13.6570751212 	5.24792751344 	9
"1340" 	4 	13.2851454674 	3.58496250072 	2
"1343" 	4 	18.2166748204 	2.0 	1
"1348" 	4 	12.8193807909 	1.0 	1
"1349" 	4 	16.3372160145 	3.32192809489 	2
"134th" 	5 	19.9001374978 	2.0 	1
"135" 	3 	12.4885974639 	5.32192809489 	9
"1350" 	4 	10.1719706867 	3.32192809489 	3
"1351" 	4 	18.2166748204 	2.0 	1
"1353" 	4 	11.4745932109 	2.0 	1
"1355" 	4 	12.8193807909 	1.0 	1
"1356" 	4 	12.8193807909 	1.0 	1
"1357" 	4 	15.5905178501 	3.0 	3
"135o" 	4 	18.8041105339 	2.0 	1
"135th" 	5 	19.9001374978 	2.0 	1
"136" 	3 	13.4769853456 	5.08746284125 	8
"1364" 	4 	18.2166748204 	2.0 	1
"1365" 	4 	18.5382276341 	3.0 	2
"1367" 	4 	12.8193807909 	1.0 	1
"1368" 	4 	9.33091687811 	1.0 	1
"1369" 	4 	18.2166748204 	2.0 	1
"136th" 	5 	18.8597804478 	2.0 	1
"137" 	3 	11.2846418023 	4.64385618977 	3
"1370" 	4 	12.2344182901 	1.58496250072 	1
"1372" 	4 	18.2166748204 	2.0 	1
"1373" 	4 	18.8597804478 	2.0 	1
"1375" 	4 	18.2166748204 	2.0 	1
"1376" 	4 	12.863908845 	2.58496250072 	2
"1377" 	4 	18.2166748204 	2.0 	1
"1378" 	4 	12.8193807909 	1.0 	1
"1379" 	4 	18.2166748204 	2.0 	1
"138" 	3 	8.62453843793 	5.24792751344 	8
"1380" 	4 	14.0273209022 	3.32192809489 	2
"1381" 	4 	12.8193807909 	1.0 	1
"1382" 	4 	18.2166748204 	2.0 	1
"13824" 	5 	19.2440972496 	2.0 	1
"1383" 	4 	12.8193807909 	1.0 	1
"1384" 	4 	11.2344182901 	2.58496250072 	1
"1385" 	4 	12.8193807909 	1.0 	1
"1386" 	4 	13.5856080938 	2.0 	1
"1387" 	4 	11.2344182901 	2.58496250072 	1
"1388" 	4 	18.8041105339 	2.0 	1
"1389" 	4 	12.8193807909 	1.0 	1
"139" 	3 	10.0522494917 	4.58496250072 	5
"1390" 	4 	14.0273209022 	3.32192809489 	2
"1391" 	4 	12.8193807909 	1.0 	1
"1392" 	4 	12.8193807909 	1.0 	1
"1393" 	4 	12.8193807909 	1.0 	1
"1394" 	4 	12.8193807909 	1.0 	1
"1395" 	4 	16.8463138955 	2.58496250072 	2
"1396" 	4 	12.8193807909 	1.0 	1
"1398" 	4 	10.8193807909 	3.0 	1
"1399" 	4 	9.33091687811 	1.0 	1
"13o" 	3 	14.7404264087 	2.0 	1
"13o2" 	4 	18.2166748204 	2.0 	1
"13s" 	3 	9.90633485942 	5.45943161864 	8
"13th" 	4 	13.1512191153 	8.35755200462 	14
"14" 	2 	9.38516677065 	11.2149261879 	161
"140" 	3 	13.0692729056 	7.24792751344 	21
"1400" 	4 	14.0524282845 	5.45943161864 	8
"14000" 	5 	16.576885747 	4.58496250072 	3
"1408" 	4 	12.8193807909 	1.0 	1
"1409" 	4 	12.8193807909 	1.0 	1
"141" 	3 	10.1360752622 	4.16992500144 	5
"1410" 	4 	11.2344182901 	2.58496250072 	1
"1412" 	4 	8.97584796801 	2.0 	1
"1413" 	4 	8.9815672819 	2.0 	1
"1415" 	4 	8.97870762495 	3.0 	2
"141st" 	5 	18.9001374978 	3.0 	1
"142" 	3 	12.581554484 	3.58496250072 	3
"1420" 	4 	10.497452696 	3.32192809489 	1
"1422" 	4 	12.8193807909 	1.0 	1
"1424" 	4 	18.2166748204 	2.0 	1
"1425" 	4 	15.7578234352 	2.58496250072 	2
"1427" 	4 	18.2166748204 	2.0 	1
"143" 	3 	13.9082341505 	5.70043971814 	11
"1430" 	4 	10.8193807909 	3.0 	1
"1431" 	4 	16.4175768105 	2.58496250072 	2
"1432" 	4 	11.8193807909 	2.0 	1
"1433" 	4 	18.2166748204 	2.0 	1
"1434" 	4 	12.8193807909 	1.0 	1
"1435" 	4 	12.8193807909 	1.0 	1
"1436" 	4 	18.2166748204 	2.0 	1
"144" 	3 	13.0101986978 	6.16992500144 	12
"1440" 	4 	14.9467868721 	3.0 	2
"1443" 	4 	12.8193807909 	1.0 	1
"1445" 	4 	11.8193807909 	2.0 	1
"1446" 	4 	11.8193807909 	2.0 	1
"1447" 	4 	18.2166748204 	2.0 	1
"1448" 	4 	12.8193807909 	1.0 	1
"1449" 	4 	18.2166748204 	2.0 	1
"145" 	3 	15.4989832665 	4.80735492206 	7
"1450" 	4 	14.2288396004 	4.16992500144 	5
"1452" 	4 	16.4175768105 	2.58496250072 	2
"1453" 	4 	17.7210989661 	3.58496250072 	3
"1454" 	4 	12.8193807909 	1.0 	1
"1455" 	4 	15.0180278056 	3.0 	2
"1456" 	4 	16.31516989 	2.32192809489 	2
"1458" 	4 	17.1787173535 	3.0 	2
"1459" 	4 	18.2166748204 	2.0 	1
"146" 	3 	9.98869183772 	4.80735492206 	7
"1460" 	4 	18.2166748204 	2.0 	1
"1464" 	4 	12.8193807909 	1.0 	1
"1465" 	4 	12.8193807909 	1.0 	1
"1466" 	4 	12.8193807909 	1.0 	1
"1467" 	4 	12.8193807909 	1.0 	1
"1468" 	4 	13.2851454674 	3.58496250072 	2
"1469" 	4 	12.8193807909 	1.0 	1
"147" 	3 	13.7447341274 	5.32192809489 	6
"1470" 	4 	11.8193807909 	2.0 	1
"1471" 	4 	15.0180278056 	3.0 	2
"1472" 	4 	12.8193807909 	1.0 	1
"1474" 	4 	16.9391171648 	2.0 	1
"1475" 	4 	15.0180278056 	3.0 	2
"1477" 	4 	16.4175768105 	2.58496250072 	2
"1479" 	4 	12.8193807909 	1.0 	1
"147th" 	5 	19.9001374978 	2.0 	1
"148" 	3 	11.8529653143 	5.39231742278 	8
"1480" 	4 	15.2847893238 	3.32192809489 	3
"1481" 	4 	16.8463138955 	2.58496250072 	2
"1482" 	4 	12.8193807909 	1.0 	1
"1484" 	4 	11.8193807909 	2.0 	1
"1485" 	4 	16.2166748204 	4.0 	1
"1486" 	4 	12.8193807909 	1.0 	1
"1487" 	4 	14.7747265959 	4.0 	3
"1488" 	4 	16.4175768105 	2.58496250072 	2
"1489" 	4 	12.8193807909 	1.0 	1
"148th" 	5 	18.9001374978 	3.0 	1
"149" 	3 	12.0581612775 	5.16992500144 	8
"1492" 	4 	12.6348383089 	3.58496250072 	3
"1493" 	4 	10.8000909876 	2.0 	1
"1494" 	4 	17.2166748204 	3.0 	1
"1495" 	4 	16.4175768105 	2.58496250072 	2
"1497" 	4 	12.8193807909 	1.0 	1
"1498" 	4 	16.4175768105 	2.58496250072 	2
"1499" 	4 	9.90969039543 	2.0 	2
"14b" 	3 	8.01680828769 	3.0 	1
"14s" 	3 	15.0195602353 	4.90689059561 	7
"14th" 	4 	12.8147260537 	8.40939093614 	16
"15" 	2 	9.38139430652 	11.4614794473 	235
"150" 	3 	13.347882382 	8.56985560833 	46
"1500" 	4 	13.7747626753 	7.8887432489 	27
"15000" 	5 	16.2796168714 	5.45943161864 	7
"1501" 	4 	12.8193807909 	1.0 	1
"1502" 	4 	12.8193807909 	1.0 	1
"1503" 	4 	11.8193807909 	2.0 	1
"1504" 	4 	12.3769044157 	3.0 	2
"1505" 	4 	17.1599512477 	2.32192809489 	2
"1508" 	4 	11.8193807909 	2.0 	1
"1509" 	4 	17.2166748204 	3.0 	1
"151" 	3 	13.0242618839 	5.20945336563 	8
"1510" 	4 	18.8041105339 	2.0 	1
"1512" 	4 	16.4175768105 	2.58496250072 	2
"1513" 	4 	12.8193807909 	1.0 	1
"1516" 	4 	16.4175768105 	2.58496250072 	2
"1519" 	4 	10.0406260345 	3.32192809489 	3
"152" 	3 	6.30764362992 	5.52356195606 	6
"1520" 	4 	13.9763871791 	4.32192809489 	3
"1522" 	4 	15.0180278056 	3.0 	2
"1523" 	4 	11.8193807909 	2.0 	1
"1524" 	4 	11.8691711005 	4.16992500144 	4
"1525" 	4 	14.4677462317 	4.0 	2
"1526" 	4 	14.5500332153 	3.58496250072 	3
"1527" 	4 	12.7913506167 	4.0 	4
"1528" 	4 	14.6523563925 	4.45943161864 	3
"1529" 	4 	13.2116433826 	4.16992500144 	3
"153" 	3 	13.2168251531 	4.90689059561 	8
"1530" 	4 	16.6317123197 	3.58496250072 	1
"1531" 	4 	18.2166748204 	2.0 	1
"1532" 	4 	15.5954818932 	3.58496250072 	3
"1533" 	4 	12.8193807909 	1.0 	1
"1534" 	4 	17.2166748204 	3.0 	1
"1535" 	4 	11.8193807909 	2.0 	1
"1536" 	4 	14.1673368147 	3.32192809489 	3
"1537" 	4 	11.8193807909 	2.0 	1
"1538" 	4 	13.2851454674 	3.58496250072 	2
"1539" 	4 	15.4175768105 	3.58496250072 	2
"154" 	3 	15.7760169366 	3.58496250072 	3
"1540" 	4 	15.0180278056 	3.0 	2
"1541" 	4 	11.8193807909 	2.0 	1
"1542" 	4 	10.913972087 	3.32192809489 	3
"1543" 	4 	13.082521026 	3.0 	2
"1544" 	4 	18.2166748204 	2.0 	1
"1546" 	4 	17.2166748204 	3.0 	1
"1547" 	4 	16.4175768105 	2.58496250072 	2
"1548" 	4 	17.2166748204 	3.0 	1
"1549" 	4 	18.730386035 	3.0 	2
"155" 	3 	13.4021849557 	4.58496250072 	6
"1550" 	4 	15.1697635573 	4.32192809489 	4
"1551" 	4 	16.4175768105 	2.58496250072 	2
"1552" 	4 	12.8415738439 	3.0 	2
"1553" 	4 	18.2166748204 	2.0 	1
"1554" 	4 	17.2166748204 	3.0 	1
"1555" 	4 	6.82336724005 	2.0 	1
"1556" 	4 	17.2848085521 	4.0 	2
"1557" 	4 	14.7522389603 	2.58496250072 	2
"1558" 	4 	12.9344280406 	2.0 	1
"155o" 	4 	18.8041105339 	2.0 	1
"156" 	3 	11.253766113 	4.16992500144 	6
"1560" 	4 	9.33091687811 	1.0 	1
"1561" 	4 	12.3028498371 	3.58496250072 	3
"1562" 	4 	14.7581610884 	3.80735492206 	4
"1563" 	4 	12.8193807909 	1.0 	1
"1564" 	4 	14.3067797081 	4.32192809489 	2
"1565" 	4 	16.9058540122 	2.58496250072 	2
"1566" 	4 	16.8580365091 	3.58496250072 	2
"1567" 	4 	16.0034797141 	3.32192809489 	2
"1569" 	4 	19.2440972496 	2.0 	1
"157" 	3 	8.8058574023 	5.16992500144 	6
"1570" 	4 	12.8193807909 	1.0 	1
"1571" 	4 	16.6315797003 	3.0 	2
"1573" 	4 	13.5357224382 	4.0 	3
"1574" 	4 	8.82336724005 	0.0 	1
"1576" 	4 	7.88569637334 	2.0 	1
"1577" 	4 	13.9207659066 	3.32192809489 	3
"1578" 	4 	16.8834352032 	3.32192809489 	3
"1579" 	4 	13.0829664288 	4.0 	4
"158" 	3 	14.7635566025 	3.58496250072 	2
"1580" 	4 	13.5856080938 	2.0 	1
"1581" 	4 	17.2166748204 	3.0 	1
"1582" 	4 	10.3213740155 	2.0 	2
"1583" 	4 	15.5755514305 	3.0 	2
"1584" 	4 	18.7643766962 	2.58496250072 	2
"1585" 	4 	18.8597804478 	2.0 	1
"1586" 	4 	14.0273209022 	3.32192809489 	2
"1588" 	4 	16.3372160145 	3.32192809489 	2
"1589" 	4 	9.4870332644 	2.0 	2
"159" 	3 	16.1915333633 	3.0 	2
"1590" 	4 	14.7500384358 	3.32192809489 	4
"1592" 	4 	15.3733773083 	3.80735492206 	2
"1593" 	4 	14.3067797081 	4.32192809489 	2
"1594" 	4 	15.4175768105 	3.58496250072 	2
"1595" 	4 	16.3068500409 	3.32192809489 	3
"1596" 	4 	10.5450059653 	3.0 	3
"1597" 	4 	16.5813168359 	4.32192809489 	4
"1598" 	4 	15.6449973732 	4.16992500144 	4
"1599" 	4 	16.7032461783 	4.16992500144 	3
"15h" 	3 	19.3151749971 	2.58496250072 	1
"15s" 	3 	11.1301750657 	5.80735492206 	11
"15th" 	4 	13.2019337681 	8.1395513524 	14
"16" 	2 	9.64770105866 	11.2479275134 	214
"160" 	3 	13.2909692393 	6.78135971352 	21
"1600" 	4 	13.8296744752 	6.35755200462 	12
"16000" 	5 	17.2446274363 	5.08746284125 	6
"1601" 	4 	10.8000909876 	2.0 	1
"1602" 	4 	11.4421293738 	4.45943161864 	3
"1603" 	4 	14.0531112497 	5.0 	4
"1604" 	4 	14.8443953095 	4.16992500144 	4
"1605" 	4 	9.08660589841 	3.32192809489 	3
"1606" 	4 	9.28677602746 	3.58496250072 	4
"1607" 	4 	15.0442850747 	4.58496250072 	2
"1608" 	4 	15.5495910093 	4.0 	4
"1609" 	4 	16.4175768105 	2.58496250072 	2
"160th" 	5 	17.5002701672 	3.0 	2
"161" 	3 	13.352133928 	5.45943161864 	9
"1610" 	4 	15.2450438676 	3.58496250072 	2
"1613" 	4 	15.4286294375 	4.0 	2
"1614" 	4 	13.1551070328 	5.16992500144 	6
"1615" 	4 	13.2851454674 	3.58496250072 	2
"1616" 	4 	15.0180278056 	3.0 	2
"1617" 	4 	14.9478952135 	3.80735492206 	3
"1618" 	4 	15.0600251687 	4.32192809489 	3
"1619" 	4 	14.4535582016 	3.32192809489 	3
"162" 	3 	13.2668153802 	5.39231742278 	10
"1620" 	4 	14.0885824617 	5.70043971814 	6
"1621" 	4 	14.683454463 	4.0 	3
"1622" 	4 	13.827333823 	4.16992500144 	3
"1623" 	4 	16.2166748204 	4.0 	1
"1624" 	4 	13.1063810489 	5.24792751344 	4
